,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Austin, Bill Haehnel,CCC,Varsity ,2010,51417,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), The Lowlands of Scotland  (Vaughan Williams/Daehn), Summer Dances  (Balmages),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
1, 100-Concert Band, Bailey Middle School, TEA:, Austin, Casey Sexton,CCC,Sub Non-Varsity ,2010,51432,2,3,2,2,2,2,2,2, , Castlewood March (Ralph and Jake Hale), Little Brazil Suite (Andrew Balent), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
2, 100-Concert Band, Bailey Middle School, TEA:, Austin, Sara Manning,CCC,Non-Varsity ,2010,51408,1,1,2,1,1,1,1,1,D, St. Petersburg March (Johnnie Vinson), Our Kingsland Spring  (Hazo), Knights of Dunvegan  (Meyer),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
3, 100-Concert Band, Barton Middle School, TEA:, Buda, Amanda Brandt,CC,Non-Varsity ,2010,52101,2,2,2,2,2,2,1,2, , Wedgwood March (Owens), Nottingham Castle  (Daehn), Serengeti Dreams  (Smith),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
4, 100-Concert Band, Barton Middle School, TEA:, Buda, B. J. Sayger,CC,Varsity ,2010,52023,1,1,2,1,1,1,1,1,C, Monterey March (La Plante), A Childhood Hymn  (Holsinger),  Sparks  (Balmages),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
5, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Mary Manceaux,CCC,Varsity ,2010,52002,2,2,2,2,2,1,2,2, , New Forest March (Johnnie Vinson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Journey Down Niagara  (Tucker),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
6, 100-Concert Band, Bedichek Middle School, TEA:, Austin, Sergio Valderrama,CCC,Non-Varsity ,2010,52003,2,1,3,2,1,2,2,2, , Crown Point March (Bruce Pearson), Crusade  (Gassi), Atlantis  (McGinty),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
7, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Ernest Bottlinger,CC,Varsity ,2010,51739,3,3,3,3,1,1,1,1,2, March 104 (Osmon), A Renaissance Pageant (mvts 1 & 2) (Praetorius/Harnsberger), ...and the antelope play (Carnahan),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
8, 100-Concert Band, Chapa Middle School, TEA:, Kyle, Kimberly Beene,CC,Non-Varsity ,2010,51907,1,2,1,1,2,1,1,1,D, Mount Vernon March (Edmondson), Shenandoah  (Anon. or Trad./Smith/Story), Pioneer Songs (Daehn),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
9, 100-Concert Band, Clint Small Middle School, TEA:, Austin, Tonia R. Mathews / Jack Sperry,CCC,Varsity ,2010,51204,1,2,2,2,1,1,1,1,2, The Footlifter (H. Fillmore/Edited Foster), Butterfly's Ball  (Fraley), American Riversongs  (La Plante),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
10, 100-Concert Band, Covington Middle School, TEA:, Austin, Cathy Humphrey,CCC,Varsity ,2010,52429,1,1,1,1,1,1,1,1,C,  Sparks  (Balmages), Cajun Folk Songs  (Ticheli), Call to Victory March (King/ Swearingen),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
11, 100-Concert Band, Covington Middle School, TEA:, Austin, Ruth Lim / Clarissa Lopez,CCC,Non-Varsity ,2010,51908,1,2,1,1,3,2,2,2,2, Newcastle March (Vinson), A New World Adventure  (Court), Storm Mountain Jubilee  (Strommen),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
12, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda, Leroy Gerdes,CC,Varsity ,2010,52043,1,2,3,2,1,1,1,1,2, Newcastle March (Johnnie Vinson), Portrait of a Clown (Ticheli), Catch the Wind (Hannickel),DATE of EVENT 03/09/2010 ,Region: 18,1. Dick Clardy,2. Greg Countryman,3. Melodianne Mallow,1. Cindy Mikel,2. Dana Pradervand,3. Ronnie Rios (Chrmn.)
