,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu," Evan Doyle / Kevin Stone, Zeb Moore, Lisa Stone",AAAA,Non-Varsity ,2011,66142,1,2,2,2,3,2,2,2, , Free World (Karl L. King), Our Kingsland Spring  (Hazo), Kenya Contrasts  (Himes),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
1, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Kevin Stone,AAAA,Varsity ,2011,65566,2,2,2,2,1,2,1,1,1, Columbian March (King), As Summer Was Just Beginning (Daehn), Suite Divertimento (Gilbert),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
2, 100-Concert Band, C.E. King HS, TEA:, Houston, Aaron Banda / Geoffrey Miller,AAAA,Non-Varsity ,2011,67960,2,2,2,2,3,3,3,3, , The Steppes of Russia  (Del Borgo), In a French Garden  (Meyer), Alamo March (King/ Swearingen),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
3, 100-Concert Band, C.E. King HS, TEA:, Houston, Geoffrey Miller / Aaron Banda,AAAA,Varsity ,2011,67959,1,1,1,1,1,1,1,1,B, Deir in De  (Anon. or Trad./Barker), Summer Dances  (Balmages), Circus Days Galop (King/ Schissel),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
4, 100-Concert Band, Crosby High School, TEA:, Crosby, Jason Finnels / N/A, Acc:N/A,AAAA,Non-Varsity ,2011,67261,3,2,1,2,2,2,3,2, , Voice of America March (Karl King), Our Kingsland Spring  (Hazo), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey
5, 100-Concert Band, Crosby High School, TEA:, Crosby, Kevin Knight,AAAA,Varsity ,2011,67260,3,2,1,2,2,1,2,2, , Riders for the Flag March (Sousa/Fennell),  Song for Lyndsay  (Boysen)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
6, 100-Concert Band, Galena Park HS, TEA:, Galena Park, Casey L. Watson,AAAA,Non-Varsity A,2011,67038,1,1,1,1,2,2,3,2,2, Fort Canterbury March (David Holsinger), Heaven's Light (Steven Reineke), Crest of Nobility  (Robert Sheldon),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
7, 100-Concert Band, Galena Park HS, TEA:, Galena Park, Mark Richard,AAAA,Varsity ,2011,67025,1,1,1,1,1,1,1,1,A," ""The Klaxon"" (Fillmore / Fennell)", Salvation is Created  (Tschesnokoff/Houseknecht), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
8, 100-Concert Band, Humble HS, TEA:, humble, Cory Roberts,AAAA,Non-Varsity ,2011,67846,2,2,2,2,3,2,3,3, , Rough Riders (King), Australian Folk Fantasy  (Williams), Contempo  (Story),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
9, 100-Concert Band, Humble HS, TEA:, Humble, Dena Steed / Cory Roberts,AAAA,Varsity ,2011,67821,1,1,1,1,2,1,1,1,B, Daughters of Texas (Sousa/Fennell), Fantasy on a Japanese Folk Song  (Hazo), Choreography (Sheldon),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
10, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, David Biel / John Nielsen,AAAA,Non-Varsity A,2011,65991,1,2,1,1,1,1,2,1,C, Journey Down Niagara  (Tucker), Dolce and Dance  (Fagan), Our Heritage (King),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
11, 100-Concert Band, Kingwood Park HS, TEA:, Kingwood, John Nielsen / David Biel,AAAA,Varsity ,2011,65791,1,1,1,1,1,1,1,1,B, The Footlifter March (Fillmore/Foster), Chorale and Shaker Dance  (Zdechlik), Overture (from Italian in Algiers)  (Rossini/Cailliet),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
12, 100-Concert Band, New Caney HS, TEA:, New Caney, Brian Wimberly,AAAA,Non-Varsity ,2011,68027,3,1,1,1,2,2,3,2,2, The Streets of Madrid (John Moss), Joy  (Ticheli), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
13, 100-Concert Band, New Caney HS, TEA:, New Caney, Gary Aiken,AAAA,Varsity ,2011,63610,2,2,1,2,1,1,1,1,1, Bravura (C.E. Duble / Edmondson), Salvation is Created  (Tschesnokoff/Houseknecht), Pablo!  (Meyer),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
14, 100-Concert Band, North Forest HS, TEA:, Houston," Wendel P. Tilford, Jr. / Cleveland Harris, Jr.",AAAA,Non-Varsity ,2011,67808,4,3,3,3,2,2,2,2, , Blue Ridge Saga  (Swearingen), Crest of Nobility  (Sheldon), Host of Freedom (King/Payner),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
15, 100-Concert Band, Porter HS, TEA:, Porter, Ollie (Johnny) Johnson,AAAA,Non-Varsity A,2011,67280,3,3,3,3,1,2,2,2, , A March from Early America: Ode on Science (Rhoads), Sinfonia VI: The Four Elements  (Broege), Variation Overture  (Williams),DATE of EVENT 04/12/2011 ,Region: 19,1. Bob Blanton,2. Scott Deppe,3. Daryl Trent,1. Pat Autry,2. Stan Mauldin,3. Rick Yancey,
