,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abilene High School, TEA:, Abilene, Michelle Lessing,AAAAA,Non-Varsity ,2012,71697,1,1,1,1,2,1,1,1,C, Adrenaline Engines  (Standridge/), Marching Song (Holst/Moss), Foundry  (Mackey/),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Varsity ,2012,71765,1,1,1,1,1,1,1,1,A," Mvt I. ""March"" - English Folk Song Suite (Vaughan Williams)", October  (Whitacre/ ), Peterloo Overture  (Arnold/Sayre),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
2, 100-Concert Band, Albany High School, TEA:, Albany, John Stockdale,A,Varsity ,2012,76732,2,1,2,2,2,2,1,2, , Our Kingsland Spring  (Hazo/ ), Courtlandt County Festival  (Owens/ ), Valdres (Hanssen/Smith),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
3, 100-Concert Band, Baird High School, TEA:, Baird, James Cross,A,Var-Composite ,2012,75754,2,2,3,2,2,2,2,2, , Newcastle March (Vinson), Spring Song  (Nowak/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
4, 100-Concert Band, Cisco High School, TEA:, Cisco, Jennifer Webber,AA,Var-Composite ,2012,75021,1,1,1,1,1,1,1,1,A, March of the Belgian Paratroopers (Pierre Leemans/ James Swearingen), West Highlands Sojourn  (Sheldon/ ), Satiric Dances  (Dello Joio/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
5, 100-Concert Band, Clyde High School, TEA:, Clyde, David Waldo / Bruce Morgan,AA,Varsity ,2012,72759,1,1,1,1,1,1,1,1,A, United Nations (King/Swearingen), The Rowan Tree  (Standridge/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
6, 100-Concert Band, Cooper High School, TEA:, Abilene, Clay Johnson,AAAAA,Varsity ,2012,75171,1,1,1,1,1,1,1,1,A, Honey Boys on Parade (Cupero / Bourgeois), The Hounds of Spring  (Reed), Blue Shades  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
7, 100-Concert Band, Cooper High School, TEA:, Abilene, Patrick Stevenson,AAAAA,Sub Non-Varsity ,2012,76117,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Liberty Bell March (Sousa/Brion), Cumberland Cross  (Strommen/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
8, 100-Concert Band, Cooper High School, TEA:, abilene, pearl owens,AAAAA,Non-Varsity ,2012,77014,1,1,2,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Balkanya (play one mvt) (Van der Roost), Joy  (Ticheli),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
9, 100-Concert Band, Hawley High School, TEA:, Hawley, Freddy Verastegui,AA,Varsity ,2012,77101,2,2,2,2,3,1,2,2, , La Banda Nascente  (B.Sbraccia/Frederick Fennell), Phantom Ship (Elliot Del Borgo), Australian Folk Fantasy (Mark Williams),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
10, 100-Concert Band, Jayton-Girard I.S.D., TEA:, Jayton, John Landin / Mike Wilson,A,Var-Composite ,2012,74336,2,2,1,2,2,2,3,2, , The Greatest Generation (Edmondson/), Cascadia Celebration  (Hodges/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
11, 100-Concert Band, Jim Ned High School, TEA:, Tuscola," Jeff Estes / Carl Hooper, Mike Brady",AA,Varsity ,2012,75523,1,1,1,1,1,1,1,1,A, Midway March (Williams/Moss), Salvation is Created  (Tschesnokoff/Houseknecht)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
12, 100-Concert Band, Merkel High School, TEA:, Merkel, Ricky Kyker / Jett Lowrance,AA,Varsity ,2012,75577,1,1,1,1,1,1,1,1,A, Spania (Shaffer), Greenwillow Portrait  (Williams/ ), Shepherd's Hey  (Roszell/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
13, 100-Concert Band, Petersburg HS, TEA:, Petersburg, Steve Ballenger,A,Var-Composite ,2012,76211,2,2,2,2,2,2,3,2, , Manhattan Beach (Sousa/Story), Shenandoah Valley  (Kinyon/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
14, 100-Concert Band, Roby CISD, TEA:, Roby, Shane Faucett,A,Non-Varsity ,2012,77139,2,2,2,2,1,1,1,1,2, Fighting Falcon March (Stalter), Dance Celebration  (Smith/ ), Atlantis  (McGinty/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
15, 100-Concert Band, Roscoe Collegiate ISD, TEA:, Roscoe, Devin Turk,A,Var-Composite ,2012,72922,4,4,4,4,3,3,3,3, , The Double Eagle (Concert March) (Edmondson), Pevensey Castle (Sheldon), Pinnacle (Grice),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
16, 100-Concert Band, Rotan, TEA:, Rotan, Matthew Gudino,A,Non-Varsity ,2012,77007,3,3,3,3,2,3,1,2, , Lexington March (John Edmonson), Reflections (James Swearingen), Sea Song Trilogy (Anne McGinty),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
17, 100-Concert Band, Spur High School, TEA:, Spur, Kira Landin / Joshua Rumbaugh,A,Varsity ,2012,74753,3,4,4,4,3,3,3,3, , Winchester March (John Edmondson), Theme and Variations (Timothy Broege), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
18, 100-Concert Band, Sweetwater ISD, TEA:, Sweetwater, Ross Grant,AAA,Varsity ,2012,68581,1,1,1,1,1,1,1,1,A, The Thunderer (), Polly Oliver  (Root/ ), Highland Legend  (Moss/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
19, 100-Concert Band, Wylie High School, TEA:, Abilene, Luke McMillan,AAA,Non-Varsity ,2012,75871,1,1,1,1,1,1,1,1,C, March Juno (Stewart), Homeward Bound  (Keen/Althouse/Karrick), La Madre de los Gatos  (Beck),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
20, 100-Concert Band, Wylie High School, TEA:, Abilene, Mike Lunney,AAA,Varsity ,2012,72532,1,1,1,1,1,1,1,1,A, The Black Horse Troop (John Philip Sousa/Frederick Fennell), Loch Lomond  (Ticheli/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 16,1. David Eakins,2. Robert Vetter,3. Richard Graham,1. Ed Hefti,2. Tim Edins,3. Forrester Halamicek
