,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cavazos MS, TEA:," Lubbock,", Greg Bulls,CC,Varsity ,2016,108400,2,1,1,1,3,2,2,2,2, El Conquistador (William Owens and Gene Williams), Portrait of a Clown (Frank Ticheli), Fortis (Gary Gazlay),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
1, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Varsity ,2016,109521,2,2,2,2,1,1,1,1,2, Aces of the Air (King/Swearingen), Blue Ridge Reel  (Balmages/ ), Adrenaline Engines (Standridge/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
2, 100-Concert Band, Dunbar College Preparatory Academy, TEA:, Lubbock, Oscar Denis,CC,Varsity ,2016,107963,2,1,1,1,1,2,1,1,C, Newcastle March (Johnnie Vinson), Tunbridge Meadows  (Williams/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
3, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Varsity ,2016,107840,2,2,4,2,2,2,1,2, , Valdres (Hanssen/Smith), Shine  (Markowski/ ), Flight of Eagles  (Del Borgo/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
4, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Jodie Rhodes,CC,Varsity ,2016,110732,1,1,1,1,1,1,1,1,C, Suite Provencale (play mvt 4 plus one other mvt) (Van der Roost/ ), Maesong  (Owens/ ), St. Petersburg March (Vinson),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
5, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, June Bearden / Jesus Bermeo,CC,Varsity ,2016,110800,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), An Irish Interlude  (Barker/ ), Grand Gallop Circus March (Vinson),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
6, 100-Concert Band, Heritage Middle School, TEA:, Wolfforth, David B. Biel / Alex Kang,CC,Varsity ,2016,110841,1,1,2,1,1,1,1,1,C, Monterey March (LaPlante), In the Bleak Midwinter (Holst/Smith), Summer Resounding (Balmages/ ),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
7, 100-Concert Band, Hutchinson Middle School, TEA:, Lubbock, Jason Crump / Andrea Martinez,CC,Varsity ,2016,108904,1,1,1,1,1,1,1,1,C, Prestissimo (Karl L. King ), Joy Revisited  ( Frank Ticheli), Three Folk Miniatures  (arr. Andre Jutras),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
8, 100-Concert Band, Irons Middle School, TEA:, Lubbock, Tim King / Nachel Konemann,CC,Varsity ,2016,106705,1,1,2,1,1,1,1,1,C, The Rowan Tree (Standridge), Summer Resounding  (Balmages/ ), Them Basses (G.F. Huffine/Andrew Balent),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
9, 100-Concert Band, Laura Bush Middle School, TEA:, Lubbock, Kathryn Roe,CC,Varsity ,2016,108736,1,1,2,1,1,1,1,1,C, African Marching Song (John O'Reilly), Colliding Visions  (Balmages/ ), Japanese Pictures (Kevin Mixon),DATE of EVENT 03/10/2016 ,Region: 16,1. Jim Rhodes,2. Bernard Rosenberg,3. John Mays,1. Bob Bryant,2. Cheryl Hopkins,3. Gregg Diamond
