,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, CTMS, TEA:, Justin, Nicole Sandoval / John Weeks,CC,Non-Varsity ,2014,89695,2,2,2,2,1,1,1,1,2, The Band in the Square on the Fourth of July  (LaPlante/ ), Big Sky Round-Up  (Sheldon/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
1, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Kyle Mullins,CCC,Non-Varsity ,2014,89583,1,1,1,1,1,1,1,1,D, Spitfire Concert March (Michael Story), Japanese Pictures  (Mixon/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
2, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Marco Gonzales,CCC,Sub Non-Varsity ,2014,91298,2,1,2,2,1,2,1,1,2, American Patrol (Meacham/Ployhar), Ming Court  (Pitter/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
3, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth," Betsy Stoupy / Dale Pfrimmer, Jonathan Woodrow",CCC,Sub Non-Varsity A,2014,91372,2,2,2,2,2,3,2,2, , Big Sky Round-Up  (Sheldon/ ), Heroes Triumphant  (Owens/ ), Liberty March (Edmondson),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
4, 100-Concert Band, Hillwood Middle School, TEA:, Fort Worth, Jonathan Woodrow,CCC,Non-Varsity ,2014,91373,2,2,1,2,1,2,1,1,2, Blue Mountain Saga  (Bulla/ ), Fanfare for a New Age  (Story/ ), March of the Paratroopers (Mark Williams),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
5, 100-Concert Band, Indian Springs MS, TEA:, Keller," Christopher Sebesta / David Puckett, Jennifer Alcocer",CCC,Non-Varsity ,2014,89994,1,1,1,1,1,1,1,1,D, St. Petersburg March (Vinson), Joy  (Ticheli/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
6, 100-Concert Band, Indian Springs MS, TEA:, Keller," Jennifer Alcocer / David Puckett, Christopher Sebesta",CCC,Sub Non-Varsity ,2014,89996,1,1,1,1,1,1,1,1,D, Wedgwood March (Owens), Fortis  (Gazlay), Voodoo Dance  (Del Borgo),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
7, 100-Concert Band, Keller Middle School, TEA:, Keller," Ryan Gaughan / Jed Maus, Blake Warren",CCC,Non-Varsity ,2014,90901,1,1,1,1,1,1,1,1,D, Bunker Hill March (John Edmondson), Serengeti Dreams  (Smith/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
8, 100-Concert Band, Medlin Middle School, TEA:, Trophy Club, Olivia Tucker / Jack Denton,CC,Non-Varsity ,2014,89732,2,2,2,2,1,1,1,1,2, Australian Folk Fantasy  (Williams/ ), Stratosphere  (Beckham/ ), Winning Tradition (Harris/),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
9, 100-Concert Band, Pike Middle School, TEA:, Justin, Russell Hughes / Jack Forbis,CC,Non-Varsity ,2014,89582,2,3,1,2,1,2,2,2, , St. Petersburg March (Johnie Vinson), Our Kinglsand Spring (Samuel R. Hazo), Distant Horizons (Michael Sweeney),DATE of EVENT 03/25/2014 ,Region: 2,1. Alan Harkey - McKinney,2. Nathaniel Neugent - Mansfield,3. Tom Shine - Duncanville,1. Marty Nelson - Carrollton,2. Steve Andre - Keller,3. Jennifer Hay - Arlington
