,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Dayton High School, TEA:, Dayton," Daniel Williams / Christian Castillo, Betty Woods, Byron Malone, Kevin Heckaman",AAAAA,Non-Varsity ,2021,167329,2,1,1,1,2,2,1,2,1, Von Grrrhart's 613th Regimental March (Holsinger), Accolade  (Himes), Knights of Dunvegan  (Meyer),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
1, 100-Concert Band, Dayton High School, TEA:, Dayton, Kevin Heckaman,AAAAA,Varsity ,2021,167281,1,1,1,1,1,1,2,1,B, Golden Bear March (Richards), Redemption (Galante), A Longford Legend (Sheldon),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
2, 100-Concert Band, Memorial High School, TEA:, Port Arthur, Alex Frazier / Marc Ward,AAAAA,Varsity ,2021,165609,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, ,  (),  (),  (),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
3, 100-Concert Band, Nederland High, TEA:, Nederland, Gary Janecek,AAAAA,Non-Varsity ,2021,167191,1,1,1,1,1,1,1,1,C, Manhattan Beach (John Philip Sousa), Ghost Fleet  (Sheldon), Steel  (Standridge),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
4, 100-Concert Band, Nederland High, TEA:, Nederland, Justin Collazo,AAAAA,Sub Non-Varsity ,2021,167273,1,1,1,1,1,1,1,1,C, At Sight (Bennett/Clark), The Oncoming Storm  (Rogers), Japanese Pictures  (Mixon),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
5, 100-Concert Band, Nederland High School, TEA:, Nederland, Greg Rose,AAAAA,Varsity ,2021,167175,1,1,1,1,1,1,1,1,A, Revelation March (W. Paris Chambers), First Suite in Eb (play two mvts) (Holst/Matthews), Night on FIre (Mackey),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
6, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Alex Wells / Cody Pridgen,AAAAA,Varsity ,2021,164884,1,1,1,1,1,1,1,1,A, HM Jollies (Alford), Be Thou My Vision (Gillingham/), Pikes Peak (Balmages/),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
7, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Cody Pridgen / Alex Wells,AAAAA,Non-Varsity A,2021,165621,1,1,1,1,1,1,1,1,C, Pan American (King/ arr. Clark), Ghost Fleet (Sheldon/), Blue Ridge Reel (Balmages),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
8, 100-Concert Band, Port Neches - Groves HS, TEA:, Port Neches, Steven Courville / Alex Wells,AAAAA,Sub Non-Varsity A,2021,165956,1,1,1,1,2,1,1,1,C, El Conquistador (Owens/ Williams), Pinnacle (Grice/), The Oncoming Storm (Rogers/),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
9, 100-Concert Band, West Brook High, TEA:, Beaumont, David McKinney / Stephanie Alcantara,AAAAAA,Non-Varsity ,2021,167317,2,2,2,2,1,1,1,1,1, Men of Ohio (Fillmore/Schissel), Havendance (Holsinger), Salvation is Created (Tschesnokoff/Houseknecht),DATE of EVENT 04/27/2021 ,Region: 10,1. Shane Goforth,2. Mike Murdock,3. Rob Toups,1. Chris Clifton,2. Ryan Smith,3. John Stuckey
