,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Derek Phillips,CC,Varsity ,2016,111447,1,1,1,1,2,2,2,2,2, Adrenaline Engines  (Standridge/ ), Colliding Visions  (Balmages/ ), Winchester March (John Edmondson),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
1, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen,CC,Varsity ,2016,111852,2,2,1,2,2,1,1,1,2, O Mio Babbino Caro  (Puccini/Vinson), Abracadabra  (Ticheli/ ), Marche Diabolique (Balmages),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
2, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Ross Patterson / Ali Duck,CCC,Varsity ,2016,112749,1,2,1,1,1,1,1,1,C, Prestissimo (King/Swearingen), Glaciers  (Director), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
3, 100-Concert Band, Carpenter M.S, TEA:, Plano, Katie Zeier,CC,Varsity ,2016,111548,1,1,1,1,2,1,2,2,2, Foiled Again! (Wild), Japanese Pictures  (Mixon/ ), A Longford Legend (play two mvts) (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
4, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2016,112736,1,1,1,1,1,1,1,1,C, Black Horse Troop (Sousa/Fennell), Benediction  (Stevens), In the Center Ring  (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
5, 100-Concert Band, Cooper Junior High, TEA:, Wylie, Adam Powell / Misty Smith,CCC,Varsity ,2016,112502,1,1,1,1,1,1,1,1,C, Invercargill March (Lithgow/Balent), Linden Lea  (Vaughan Williams/Stout), J. S. Jig  (Karrick/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
6, 100-Concert Band, Curtis Middle School, TEA:, Allen, Linda Orrantia,CCC,Varsity ,2016,111252,2,2,2,2,1,1,2,1,2, Mister Joe (Larry Clark), Portsmouth Reflections (Michael Oare), Mosaic (Stephen Paulus),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
7, 100-Concert Band, Dowell Middle School, TEA:, McKinney, Tiffany Lisko,CCC,Varsity ,2016,112213,1,1,1,1,1,1,1,1,C, Marche Diabolique (Balmages), La Bonne Aventure (The Good Adventure)  (La Plante/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
8, 100-Concert Band, Ereckson Middle School, TEA:, Allen," DJ Vaccarezza / Charles Pennington, Robert Ferguson, Clay Singletary, John Peterson",CCC,Varsity ,2016,112734,2,2,2,2,1,2,2,2, , The Orange Bowl (Fillmore/Foster), Blue and Green Music  (Hazo/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
9, 100-Concert Band, Evans Middle School, TEA:, McKinney, Brittney Williams,CCC,Varsity ,2016,111772,1,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Highland Celebration  (Silva/ ), Variations on Scarborough Fair  (Custer/ ),DATE of EVENT 04/07/2016 ,Region: 25,1. Betty Bierschenk-Pierce,2. Kathy Johnson,3. David Puckett,1. Keith Bearden,2. Darlene Janeski,3. Steve Madsen
