,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barton Middle School, TEA:, Buda, Austin Roseman / Sigifredo Santana Dani Rauschuber,CC,Sub Non-Varsity ,2021,163210,2,1,2,2,1,1,2,1,2, March for a Norwegian Penguin (Douglas E. Wagner), Ghost Ship (Michael Story), Armory (Randall D. Standridge),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
1, 100-Concert Band, Barton Middle School, TEA:, Buda," Dani Rauschuber / Austin Roseman, Sigifredo Santana",CC,Non-Varsity ,2021,162944,2,1,1,1,1,1,1,1,D, Winchester March (John Edmondson), Legend of Knife River  (Bulla), Bazaar  (Standridge),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
2, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Alex Ortega,CCC,Varsity ,2021,162990,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Into the Arctic (Balmages/), Tanchozuru (Standridge/),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
3, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Eliza Ramirez / Alex Ortega Evan Karley Peyton Grover Kenneth Gilbreath,CCC,Non-Varsity ,2021,162853,1,1,1,1,1,2,1,1,D, Glennwood March (David Gorham), Elizabethan Dance (Williams), Dance Celebration (Smith/),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
4, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek, Bianca Salazar / Lucielle Lopez-Hernandez,CCC,Non-Varsity ,2021,162703,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Dance Celebration  (Smith), Plaza de Toros (Story), Night Fury  (Chambers),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
5, 100-Concert Band, Cedar Creek Middle School, TEA:, Cedar Creek, Jackie Fullerton,CCC,Varsity ,2021,162600,1,1,1,1,1,1,1,1,C, Marching Song  (Holst/Moss), Shepherd`s Hey (Traditional/Roszell), La Pequena Marcha Espanola (Oldencott),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
6, 100-Concert Band, Chapa Middle School, TEA:, Kyle," Amanda Daniels / Thomas Burnette, Eric Puente",CC,Non-Varsity ,2021,162816,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Armory  (Standridge), Odyssey  (Branchfield), March of the Majestics (Robert Sheldon),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
7, 100-Concert Band, Chapa Middle School, TEA:, Kyle," Eric Puente / Thomas Burnette, Amanda Daniels",CC,Sub Non-Varsity ,2021,162929,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Integrity March (William Owens), Nottingham Castle (Daehn/), Atlantis (McGinty/),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
8, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda," Rachael Janek / Travis Land, Rachel Spencer",CC,Non-Varsity ,2021,162952,1,1,1,1,1,1,1,1,D, Darklands March (Standridge), Danza de Espana (Chambers), Knights of Dunvegan  (Meyer),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
9, 100-Concert Band, Dahlstrom Middle School, TEA:, Buda," Rachel Spencer / Travis Land, Rachael Janek",CC,Sub Non-Varsity ,2021,163020,1,1,1,1,1,1,1,1,D, Spania (Shaffer), Gathering In The Glen  (Sweeney), Night Fury  (Chambers),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
10, 100-Concert Band, Wallace Middle School, TEA:, Kyle, Paul Scheffel / Michael Haynes,CC,Non-Varsity ,2021,163023,1,1,1,1,1,1,1,1,D, The Thunderer (Sousa arr. by Story), The Spacious Firmament on High (Sharp), Nottingham Castle (Daehn),DATE of EVENT 03/10/2021 ,Region: 18,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams,1. Cindy Bulloch,2. Amanda Stevenson,3. Darcy Williams
