,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Blanco Middle School, TEA:, Blanco, Jimmie Jones,C,Varsity ,2008,39752,3,2,2,2,3,3,3,3, , March Of The Royal Guard (Ployhar), Two Classic Miniatures  (Anon. or Trad./Williams), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
1, 100-Concert Band, Caldwell Middle School, TEA:, Caldwell, Todd Phillips,CC,Varsity ,2008,38460,2,3,2,2,2,2,3,2, , Jaguar March (Eric Osterling), The Schumann Suite  (Schumann/Bulla), Theme and Variations  (Broege),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
2, 100-Concert Band, Florence Middle School, TEA:, Florence, Bradley Bolick;Sean Smith,C,Varsity ,2008,36978,2,2,2,2,4,4,3,4, , Colonial March Based On Chester By William Billings (Kinyon), Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
3, 100-Concert Band, Giddings Middle School, TEA:, Giddings, Brian Stewart,CC,Varsity ,2008,39933,1,1,1,1,1,1,1,1,C, The Pride Of The Lions (Owens), Kenya Contrasts  (Himes)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
4, 100-Concert Band, Hallettsville Junior High, TEA:, Hallettsville, Colin Chichurka,C,Varsity ,2008,36950,3,2,2,2,3,3,3,3, , Fire Dance  (Akey), Dance Celebration  (Smith), Infinity Concert March (Curnow),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
5, 100-Concert Band, Hutto Middle School, TEA:, Hutto, Jo Ann Champion,CC,Varsity ,2008,38416,1,1,1,1,1,2,1,1,C, Newcastle March (Vinson), Portrait of a Clown  (Ticheli), Pinnacle  (Grice),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
6, 100-Concert Band, Jarrell Middle School, TEA:, Jarrell, Robert Butler,C,Varsity ,2008,35461,1,2,1,1,1,2,1,1,C, On Line March (John O'Reilly), Ming Court  (Pitter), Courtlandt County Festival  (Owens),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
7, 100-Concert Band, La Grange Middle School, TEA:, La Grange, David M. DeLuca,CC,Varsity ,2008,40646,1,2,2,2,2,2,1,2, , The Thunderer (Sousa/Story), Crusade  (Gassi), Australian Folk Fantasy  (Williams),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
8, 100-Concert Band, Lago Vista Middle School, TEA:, Lago Vista, Richard Waller,C,Varsity ,2008,42477,2,2,1,2,3,3,2,3, , Matrix March (Huckaby), American Folk Tune Adventure  (Gorham), Pinnacle  (Grice),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
9, 100-Concert Band, Lexington Middle School, TEA:, Lexington, Darryl Schwierjohn,C,Varsity ,2008,40962,2,2,2,2,2,2,2,2, , On-Line March (John O'Reilly), Storm Mountain Jubilee  (Carl Strommen), Dance Celebration  (Robert W. Smith),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
10, 100-Concert Band, Liberty Hill Junior High School, TEA:, Liberty Hill, Karen Dyre and John Perrin,CC,Varsity ,2008,41453,1,1,1,1,1,1,1,1,C, Flying Tigers (Shaffer), Cedar Canyon Round Up  (Williams)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
11, 100-Concert Band, Rockdale Jr. High School, TEA:, Rockdale, Duane Spencer,CC,Varsity ,2008,40391,2,1,1,1,1,1,2,1,C, St. Petersburg March (Johnnie Vinson), Cascadia Celebration  (Hodges), Westridge Overture  (Barnes),DATE of EVENT 04/15/2008 ,Region: 18,1. Paul Fellows,2. Cliff Franklin,3. Joe Michel,1. Harold Bufe,2. Kenneth Griffin,3. Darrell Umhoefer
