,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins Middle School, TEA: 152901061, Lubbock, Jennifer Cooper / Kelli Stevens,CC,Non-Varsity ,2022,172089,3,2,3,3,2,2,1,2, , Annunciation (Story), Infinity (Curnow), Qin Shi's Stone Army (Arcari),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
1, 100-Concert Band, Cavazos Middle School, TEA: 152901062," Lubbock,", Rhonda Morgan,CC,Non-Varsity ,2022,171560,3,4,3,3,2,2,2,2, , ONWARD (CONCERT MARCH) (Lloyd Conley), LITTLE BRAZIL SUITE (Andrew Balent), ZIG ZAG (Sean O'Loughlin),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
2, 100-Concert Band, Commander William C. McCool Academy, TEA: 152-901-070, Lubbock, Elgin Gregg,C,Non-Varsity ,2022,171393,3,2,2,2,2,2,2,2, , Plaza de Toros (20709)  (Story), Mystery Ride (18192)  (White), Battle Creek March (Williams),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
3, 100-Concert Band, Coronado Middle School, TEA: 095905043, Plainview, Mark Franklin / Alta Striggles-Lee,CC,Non-Varsity ,2022,167996,2,1,1,1,1,1,1,1,D, American Spirit March (Higgins), Acropolis (24113)  (Putnam), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
4, 100-Concert Band, Dunbar Middle School, TEA: 063, Lubbock, John Flemons / David Anderson,CC,Non-Varsity ,2022,171403,4,4,4,4,2,2,2,2, , Infinity Concert March (James Curnow), Dance Celebration (647)  (Smith), Vulcans Forge (24127)  (Roszell),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
5, 100-Concert Band, Estacado Middle School, TEA: 095905044, Plainview, Justin Ogden / Jerry Hernandez,CC,Non-Varsity ,2022,169547,1,1,1,1,1,1,1,1,D," ""Synergy"" March (William Owens)", Lions Gate (22318)  (Sheldon), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
6, 100-Concert Band, Evans Middle School, TEA: 152-901-064, Lubbock, Rose Trapp,CC,Non-Varsity ,2022,168915,1,1,1,1,1,1,1,1,D, Infinity Concert March (James Curnow), Strength and Honor (24126) (OLoughlin), Plaza de Toros (20709) (Story/),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
7, 100-Concert Band, Frenship Middle School, TEA: 152907041, Wolfforth, Brigette Parsons / Kyle Billett,CC,Non-Varsity A,2022,171568,1,1,1,1,1,1,1,1,D, Brandy Station March (John Edmondson), Nottingham Castle (12) (Daehn/), Zig Zag (22324) (OLoughlin/),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
8, 100-Concert Band, Heritage Middle School, TEA: 152907043, Lubbock, Anthony Pisani / David B. Biel,CC,Non-Varsity ,2022,171835,1,1,2,1,1,1,1,1,D, Farewell to Empire (Pisani), Hawkeye Overture (22332)  (McGinty), Atlantis (45) (Sheldon),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
9, 100-Concert Band, Heritage Middle School, TEA: 152907043, Wolfforth, David B. Biel,CC,Sub Non-Varsity ,2022,171832,3,2,2,2,1,2,2,2, , Victory Parade (Pisani), Great Beginnings (24119)  (Kamuf), Vulcans Forge (24127) (Roszell),DATE of EVENT 03/09/2022 ,Region: 16,1. Robbie Edwards,2. Cindy Bulloch,3. Mike Lunney,1. Barry Hurt,2. Jim Rhodes,3. DJ Vaccarezza
