,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bangs MS, TEA:, Bangs, Emily Smith / Tommy Perkins,C,Varsity ,2017,124220,1,1,1,1,1,1,1,1,C, Majestica (Gary Gazlay), Summit Fanfare (William Owens), Pride of the Regiment (Nancy Seward),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
1, 100-Concert Band, Brownwood High School, TEA:, Brownwood," David A Lambert / Lesley Lambert, Jake Shelton, Rob Chapleau",AAAA,Varsity ,2017,122831,1,1,1,1,1,1,1,1,A, Flying Cadets March  (King / Swearingen), As Twilight Falls  (Sheldon/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
2, 100-Concert Band, Brownwood MS, TEA:, Brownwood," Jake Shelton / David Lambert, Lesley Lambert, Rob Chapleau",CC,Varsity ,2017,122517,2,1,1,1,1,2,1,1,C, Cedar Crest (David Shaffer), Kenya Contrasts  (Himes/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
3, 100-Concert Band, Cross Plains ISD, TEA:, Cross Plains, Cathryn Rasbury,A,Varsity ,2017,123622,1,2,3,2,3,3,3,3, , Woodlands Celebration (Arnon), Qin Shi's Stone Army  (Arcari), Dancing Kites  (Bernotas),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
4, 100-Concert Band, Dublin Middle School, TEA:, Dublin," Kevin DeLaVergne / Justin Stabach, Matthew Nelson, Steve Perez",C,Varsity ,2017,122563,3,3,3,3,2,2,3,2, ," March Of The Minutemen (Edmondson, John)", Korean Folk Rhapsody  (Curnow/ ), Phantom Ship  (Del Borgo/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
5, 100-Concert Band, Early HS, TEA:, Early, Ronny Luedke / Charla Garcia,AAA,Varsity ,2017,123370,1,1,1,1,1,1,1,1,A, Catalina March (Hodges), Down by the Salley Gardens  (Anon. or Trad./Sweeny)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
6, 100-Concert Band, Early MS, TEA:, EARLY, Charla Garcia / Ronny Luedke,C,Varsity ,2017,123333,1,1,1,1,1,1,2,1,C, Laredo (Concert March) (Higgins), Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
7, 100-Concert Band, Eastland, TEA:, Eastland, Jett Lowrance / Stephen Cox,C,Varsity ,2017,123594,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages/ )", El Relicario (Padilla/Story), Brave Spirit  (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
8, 100-Concert Band, Eastland, TEA:, Eastland, Stephen Cox / Jett Lowrance,AAA,Varsity ,2017,124908,1,1,1,1,1,1,1,1,A, Amparito Roca (Jamie Texidor / Gary Fagan), Ghost Fleet  (Sheldon/ ), Lightning Field  (Mackey/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
9, 100-Concert Band, Graham High School, TEA:, Graham, Dax Freeman / Hugh Grubbs,AAAA,Non-Varsity ,2017,121783,2,2,2,2,1,2,2,2, , New Forest March (Vinson), As Twilight Falls  (Sheldon/ ), Fireball!  (Beck/ ),DATE of EVENT 04/04/2017 ,Region: 7,1. Jim Alexander,2. Brent Colwell,3. Denise Stitzel,1. Melissa Danforth,2. Mike Lunney,3. Virginia Olsovsky,
