,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera High School, TEA:, Bandera, Tim Howell,AAA,Varsity ,2006,25410,1,1,1,1,1,1,1,1,SW, Prestissimo (King), Prospect (La Plante), Festivity (Curnow),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
1, 100-Concert Band, Bandera High School, TEA:, Bandera, Toni Batto,AAA,Non-Varsity ,2006,25730,2,2,3,2,2,1,2,2, , Radetzky March (Strauss/Balent), Slane (Wagner (arr)), Barbarossa (Himes),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
2, 100-Concert Band, Blanco High School, TEA:, Blanco, David Shirk,AA,Varsity ,2006,23591,1,1,2,1,1,1,1,1,SW, Marche Militaire Francaise (Saint Saens/Swearingen), Prospect (La Plante), Concert Variations (Smith),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
3, 100-Concert Band, Brackett High School, TEA:, BRACKETTVILLE, Jim DCamp,A,Combined ,2006,25448,2,3,3,3,2,2,2,2, , Liberty March (John Edmondson), Canto (McBeth), Courtly Festival (Gordon),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
4, 100-Concert Band, Carrizo Springs High School, TEA:, Carrizo Springs, Leo Garza,AAA,Varsity ,2006,25544,1,1,1,1,1,1,1,1,SW, Bright Spirits (Eveland), Ghost Fleet (Sheldon), Pablo! (Meyer),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
5, 100-Concert Band, Comfort High School, TEA:, Comfort, David Evans,AA,Varsity ,2006,25647,2,3,3,3,2,2,2,2, , Allied Honor (King/Swearingen), Whitewater Festival (Shaffer), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
6, 100-Concert Band, Cotulla High School, TEA:, Cotulla, Jaime Martinez,AAA,Varsity ,2006,23146,1,1,1,1,1,2,2,2,PL, Rough Rider March (King/Swearingen), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege), Chant and Jubilo (McBeth),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
7, 100-Concert Band, Crystal City High School, TEA:, Crystal City, Steve Sanchez,AAA,Varsity ,2006,23520,1,1,1,1,1,2,1,1,SW, Them Basses (GH Huffine/A. Balent), Greensleeves (Reed (arr)), Rikudim (Van der Roost),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
8, 100-Concert Band, Devine High School, TEA:, Devine, Humberto Sanchez,AAA,Varsity ,2006,25856,1,1,1,1,2,2,2,2,PL, Silvercrest (Swearingen), Prelude to Act I from La Traviata (Verdi/Falcone), Pablo! (Meyer),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
9, 100-Concert Band, DHanis, TEA:, DHanis, Philip Gorden,A,Varsity ,2006,26045,3,3,3,3,4,4,4,4, ," Lexington March (Edmondson, John)", Korean Folk Rhapsody (Curnow), Gathering In The Glen (Sweeney),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
10, 100-Concert Band, Dilley High School, TEA:, Dilley, Terri Robertson,AA,Varsity ,2006,25135,2,2,2,2,3,4,4,4, , Liturgical Fanfare (Smith), Salvation is Created (Tschesnokoff/Houseknecht), Torch of Liberty (King/Swearingen),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
11, 100-Concert Band, Harper High School, TEA:, Harper, Charles H. Sander,A,Varsity ,2006,24923,1,1,1,1,1,1,1,1,SW, Heatherwood Portrait (Barnes), Salvation is Created (Tschesnokoff/Houseknecht), Them Basses (Huffine/Balent),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
12, 100-Concert Band, Hondo High School, TEA:, Hondo, Bob Howard,AAA,Varsity ,2006,25238,1,1,1,1,1,1,1,1,SW, The Klaxon (Fillmore / Balent), Deir in De (Barker (arr)), West Highlands Sojourn (Sheldon),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
13, 100-Concert Band, Hondo HS, TEA:, Hondo, Leon Steward,AAA,Non-Varsity ,2006,25241,1,1,1,1,2,2,1,2,PL, The English Guard (Williams), Cedar Canyon Round Up (Williams), A Joyful Journey (Sheldon),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
14, 100-Concert Band, LBJ High School, TEA:, Johnson City, Jay Luckenbach,AA,Varsity ,2006,25212,2,3,2,2,1,2,3,2, , Norland March (Edmondson), Aria Cantabile (Erickson), Knights of Dunvegan (Meyer),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
15, 100-Concert Band, Medina High School, TEA:, Medina, Kevin Martin,A,Varsity ,2006,23776,3,4,3,3,3,3,3,3, , Bach Chorale and March (Bach/Wilson), Voodoo Dance (del Borgo), Winchester March (Edmondson),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
16, 100-Concert Band, Natalia High School, TEA:, Natalia, dan scheer,AA,Varsity ,2006,24950,2,3,3,3,3,4,4,4, , March to Nowhere (Nelhybel), Blue Ridge Saga (J. Swearengen), Pevensey Castle (Sheldon),DATE of EVENT 04/12/2006 ,Region: 11,1. Pat norton,2. Alfred Esquivel,3. Dan Huck,1. Lynette Huck,2. Gary Potter,3. Gus Cantu
