,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anderson High School, TEA:, Austin," Andrea Gonzalez / Frank Nedley, Jeffrey Cleveland, Tucker Ewer",AAAAAA,Sub Non-Varsity B,2020,156888, , , , , , , , , , Aline March (Bennett/Clark), Brave Spirit (19611)  (Standridge), Fireball! (19604)  (Beck),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
1, 100-Concert Band, Anderson High School, TEA:, Austin," Andrea Gonzalez / Frank Nedley, Jeffrey Cleveland, Tucker Ewer",AAAAAA,Varsity ,2020,156881, , , , , , , , , , Commando March (Barber/Collinsworth), Polka and Fugue (from Schwanda) (620)  (Weinberger/Bainum), Aurora Awakes (17473)  (Mackey),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
2, 100-Concert Band, Anderson High School, TEA:, Austin," frank nedley / Andrea Gonzalez, Jeff Cleveland, Tucker Ewer",AAAAAA,Non-Varsity ,2020,156687, , , , , , , , , ," El Relicario (Padilla, arr. Longfield)", Incantation and Dance (Chance), We May Rise (Hazard),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
3, 100-Concert Band, Anderson High School, TEA:, Austin," Tucker Ewer / Andrea Gonzalez, Jeff Cleveland, Frank Nedley",AAAAAA,Sub Non-Varsity A,2020,156682, , , , , , , , , , Monterey March (La Plante), Sparks (Balmages)," Simple Gifts, Four Shaker Songs (1,2,4) (Ticheli)",DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
4, 100-Concert Band, Austin High School, TEA:, Austin," Andrew Fuhrman / Brian Frock, Cristian Lara, Matthew Santiago",AAAAAA,Sub Non-Varsity ,2020,156547, , , , , , , , , , Orion (Concert March) (van der Roost), The Seal Lullaby (18430)  (Whitacre), Foundry (17534)  (Mackey),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
5, 100-Concert Band, Austin High School, TEA:, AUSTIN, Brian Frock,AAAAAA,Varsity ,2020,156394, , , , , , , , , , A.B.A. Symphonic March (Cheetham), Blue Shades (Ticheli), La Fiesta Mexicana (Reed),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
6, 100-Concert Band, Austin High School, TEA:, Austin, Richard Patenaude,AAAAAA,Non-Varsity ,2020,156393, , , , , , , , , , Apollo (Jan Van der Roost), Fu-Mon (716)  (Hiroshi Hoshina), Until the Scars (John Mackey),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
7, 100-Concert Band, Bowie High School, TEA:, Austin, Garth Gundersen,AAAAAA,Varsity ,2020,154859, , , , , , , , , , Children's March (Percy Grainger/ed. Mark Rogers), Traveler (19577)  (Maslanka), Finale (from Symphony No. 5) (593)  (Shostakovich/Righter),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
8, 100-Concert Band, Bowie High School, TEA:, Austin, Jennifer Hanford,AAAAAA,Sub Non-Varsity A,2020,155971, , , , , , , , , , March of the Belgian Paratroopers (Pierre Leemans/James Swearingen), Swirling Prisms (Brian Balmages), Variations on a Korean Folk Song (John Barnes Chance),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
9, 100-Concert Band, Bowie High School, TEA:, Austin, Miguel Perez,AAAAAA,Sub Non-Varsity B,2020,156209, , , , , , , , , ," Moscow, 1941 (Brian Balmages)", Imaginarium (Randall Standridge), March of the Trolls (Edvard Grieg/Brian Beck),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
10, 100-Concert Band, Bowie High School, TEA:, Austin, Riaz Mohammed,AAAAAA,Non-Varsity ,2020,154090, , , , , , , , , , Scossa Elettrica  (Puccini ), La Procession du Rocio (606)  (Turina/Reed), With Heart and Voice (15789)  (Gillingham),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
11, 100-Concert Band, LBJ High School, TEA:, Austin," Brian Mayer / Ponder East, Chris Lizak",AAAAA,Varsity ,2020,156865, , , , , , , , , , Nobles of the Mystic Shrine  (Sousa/Fennell), After A Gentle Rain  (Iannaccone), Lyrical Fantasy  (Fukushima),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
12, 100-Concert Band, LBJ High School, TEA:, Austin," Brian Mayer / Ponder East, Chris Lizak",AAAAA,Sub Non-Varsity ,2020,156862, , , , , , , , , , Darklands March  (Standridge), Cumberland Cross  (Strommen), Chanteys  (Sheldon),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
13, 100-Concert Band, LBJ High School, TEA:, Austin, Ponder East / Brian Mayer; Chris Lizak,AAAAA,Non-Varsity ,2020,157275, , , , , , , , , , The Belle of Chicago (Sousa ed. Byrne), Shenandoah (Ticheli), Metal (Balmages),DATE of EVENT 04/02/2020 ,Region: 18,1. Mike Brashear,2. Van Henry,3. Ed Stein,1. Dennis Hopkins,2. Charles Munsell (Chmn.),3. Roland Sandoval
