,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , Trubie S. Smith,Varsity ,2005,17246, , , , , , , , , , Le Sabre Concert March (Osterling), The Steppes of Russia (Del Borgo), Kenya Contrasts (Himes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk,
1, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Carrie Faulkner,CC,Varsity ,2005,14926,2,2,2,2,1,1,1,1,B P, Circus Days (King/Schissel), The Harmonious Blacksmith (Handel/Osterling), Prairie Schooner (Preuninger),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
2, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Kristi D. Dowler,CC,Non-Varsity ,2005,15952,2,2,3,2,2,2,2,2, , Valley Forge March (Edmondson), Spring Song (Nowak), Russian Sailor's Dance (Gliere/Williams),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
3, 100-Concert Band, Bridge City High School, TEA:, Bridge City, Traci Anderson,AAA,Varsity ,2005,16403,2,2,2,2,1,1,1,1,B P, Le Sabre (Osterling), Spring Song (Nowak), Early English Suite (Duncombe/Finlayson),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
4, 100-Concert Band, Buna Middle School, TEA:, Buna, Tami Goss,C,Varsity ,2005,17400,1,1,2,1,1,1,1,1,C T, Castlewood March (Ralph and Jack Hale), Theme and Variations (Broege), Atlantis (McGinty),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
5, 100-Concert Band, Cedar Bayou Middle School, TEA:, Baytown, Brenda Legendre,CCC,Varsity ,2005,15915,1,1,1,1,1,1,1,1,C T, Hosts of Freedom March (King/Paynter), Yorkshire Ballad (Barnes), American Riversongs (La Plante),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
6, 100-Concert Band, Central Middle School, TEA:, Nederland, Joe Vargas,CC,Varsity ,2005,18069,3,2,2,2,1,2,3,2, , The American Way (King), Amazing Grace (Edmondson), Westridge Overture (Barnes),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
7, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland, Leonard Arnold,CC,Varsity ,2005,16186,1,1,1,1,1,1,1,1,C T, Newcastle March (Vinson), The Battle of Jericho (Spinney), La Rejouissance (Handel/Williams),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
8, 100-Concert Band, CO Wilson Middle School, TEA:, Nederland, Daryl Wilson,CC,Varsity ,2005,16957,2,1,1,1,2,2,2,2,B P, General Grant (King), Fantasy On An Irish Air (Saucedo), Knights of Dunvegan (Meyer),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
9, 100-Concert Band, Corrigan/Camden Middle School, TEA:, Corrigan, Randy Randolph,C,Non-Varsity ,2005,17696,2,4,3,3,3,3,3,3, , Big Brass on Patrol (F.W. Meacham/Sheldon), Modal Song and Dance (Del Borgo), Sea Song Trilogy (McGinty),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
10, 100-Concert Band, Gentry Middle School, TEA:, Baytown, Ray Jones,CC,Varsity ,2005,14935,1,1,2,1,1,1,1,1,C T, Newcastle March (Vinson), A Childhood Hymn (Holsinger), Quintology (Meyer),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
11, 100-Concert Band, Groves Middle School, TEA:, Groves, David Jernigan,CC,Varsity ,2005,17407,3,3,3,3,3,3,2,3, , Newcastle March (Vinson), Catch The Wind (Hannickel), Two Minute Symphony (Margolis),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
12, 100-Concert Band, Hamshire-Fannett Middle School, TEA:, Beaumont, Jennifer Howland,CC,Varsity ,2005,17951,4,3,3,3,3,3,3,3, , Tall Cedars (Osterling), Sea Song Trilogy (McGinty), Sinfonia VI: The Four Elements (play mvt 4 plus one other mvt) (Broege),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
13, 100-Concert Band, Henderson Middle School, TEA:, China, Russell Tipton,CC,Non-Varsity ,2005,17363,2,1,1,1,2,2,2,2,B P, The Big Leagues (Peter Reynolds), Sakura (Story), Atlantis (McGinty),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
14, 100-Concert Band, Highlands Middle School, TEA:, Baytown, Denise St.Pierre,CC,Varsity ,2005,17501,2,2,2,2,1,1,2,1,B P, Alpine March (Joseph Compello), A Hymn For Band (Stuart), Flight of Eagles (Del Borgo),DATE of EVENT 04/13/2005 ,Region: 10,1. Stuart Bird,2. Jim Blacksher,3. Sandra Bow-Brunskill,1. Sammy Almany,2. Sharon Bird,3. Holly Turk
