,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Hill High School, TEA:, Cedar Hill, Peter Ward / Rusty Wells,AAAAA,Varsity ,2010,57377,2,1,2,2,2,2,1,2, , Procession of the Sardar (Ippolitov-Ivanoc/Custer), Salvation is Created  (Tschesnokoff/Houseknecht), Danse Bacchanale  (Saint-Saens/Steiger),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
1, 100-Concert Band, Coppell High School, TEA:, Coppell, Scott Mason,AAAAA,Varsity ,2010,56909,1,1,1,1,1,1,1,1,A, Gerschwindmarsch from Symphonia Serna (Beethoven/Hindemith), First Symphony  (Barber/Duker), Circus Overture  (Schuman),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
2, 100-Concert Band, Desoto High School, TEA:, DeSoto, Ondra Calvert,AAAAA,Varsity ,2010,57518,1,1,1,1,1,1,1,1,A, The Black Horse Troop  (Sousa/Fennell), A Movement for Rosa  (Camphouse), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
3, 100-Concert Band, Duncanville High School, TEA:, Duncanville, Tom Shine / Jeff King,AAAAA,Varsity ,2010,58039,1,1,1,1,1,1,1,1,A, Glory of the Yankee Navy (Sousa)," The Planets, Opus 32 (play at least Jupiter)  (Holst/Patterson)", Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
4, 100-Concert Band, Grand Prairie High School, TEA:, Grand Prairie, Jack Denton,AAAAA,Varsity ,2010,57075,1,1,2,1,2,1,2,2,1, Whirlwinds (march) (Bullock), Chorale Prelude on a German Folk Tune  (Barnes), Triptych  (Fry),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
5, 100-Concert Band, Irving High School, TEA:, Irving, Brandon Huff / John Cornish,AAAAA,Varsity ,2010,58247,2,2,2,2,3,3,2,3, , Who's Who In Navy Blue  (Sousa), Folk Dances  (Shostakovich/Reynolds), Variations on America  (Ives/Schuman/Rhoads),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
6, 100-Concert Band, MacArthur High School, TEA:, Irving, Elizabeth Doughten-Sutton,AAAAA,Varsity ,2010,59407,1,2,2,2,2,2,2,2, , Fortinbras March from Hamlet (Shostakovich/Suchoff), Grant Them Rest (Faure/Buehlman), Variations on America (Ives/Schuman/Rhoads),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
7, 100-Concert Band, Nimitz High School, TEA:, Irving, Jay Smith/Ben Price/James Bachrach,AAAAA,Varsity ,2010,58429,2,3,1,2,2,2,2,2, , Army of the Nile (Alford), O Magnum Mysterium  (Lauridsen/Reynolds), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
8, 100-Concert Band, Skyline Center, TEA:, Dallas, William Young,AAAAA,Varsity ,2010,57449,3,3,2,3,3,3,4,3, , Block M  (Bilik ), Salvation is Created  (Tschesnokoff/Houseknecht), Ride (Hazo ),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
9, 100-Concert Band, South Grand Prairie HS, TEA:, Grand Prairie, David Trewitt,AAAAA,Varsity ,2010,58533,1,1,1,1,1,1,1,1,A, Army of The Nile (Alford/Fennell), Chester Overture for Band  (Schuman), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
10, 100-Concert Band, W.T. White High School, TEA:, Dallas, Keith Everett / Candice Baker,AAAAA,Varsity ,2010,58662,2,2,2,2,2,1,3,2, , Prestissimo (Karl L. King), Rikudim  (Van der Roost), Suite Divertimento  (Gilbert),DATE of EVENT 04/13/2010 ,Region: 20,1. Alan Harkey,2. Sonny Martinez,3. Charlotte Royall,1. Bob Bryant,2. Richard Herrera,3. Joe Pruitt
