,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Aaron Kennell,AAAAA,Sub Non-Varsity ,2009,48742,4,3,4,4,3,3,3,3, , Allied Honor (King), Prospect  (La Plante), Quintology  (Meyer),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
1, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Bill Blackburn,AAAA,Varsity ,2009,44633,2,2,1,2,1,2,2,2, , Flieger-Marsch (Dostal/Howard), Contrasto Grosso (play all) (de Haan), Triptych  (Fry),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
2, 100-Concert Band, Barbers Hill HS, TEA:, Mont Belvieu, Evan Doyle,AAAA,Non-Varsity ,2009,50775,3,3,3,3,2,1,3,2, , Contempo  (Story), Storm Mountain Jubilee  (Strommen), Alamo March (King),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
3, 100-Concert Band, C.E. King HS, TEA:, Houston, Geoffrey Miller / Eddy Odom,AAAA,Varsity ,2009,48762,2,2,1,2,2,2,2,2, , Sol Y Sombra (Gates), Blacksmith Variations  (Mahaffey), English Country Settings  (La Plante),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
4, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison,AAAAA,Sub Non-Varsity ,2009,49423,3,4,3,3,4,4,4,4, , Integrity March (Sheldon), Three Studies in English Folk Song Mvts 1 and 3 (Vaughan Williams/Harbinson), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
5, 100-Concert Band, Chester W. Nimitz High School, TEA:, Houston, Stephen P. Jones / Suzannah Bryan,AAAAA,Sub Non-Varsity ,2009,50228,3,3,4,3,2,2,2,2, , Newcastle March (Vinson), Blue Ridge Saga  (Swearingen), Deir in De  (Anon. or Trad./Barker),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
6, 100-Concert Band, Crosby HS, TEA:, Crosby, Adam Bird,AAAA,Varsity ,2009,47450,2,2,2,2,1,1,1,1,1, Tripoli Temple (Barnhouse), O Magnum Mysterium  (Lauridsen/Reynolds), Tempered Steel  (Young),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
7, 100-Concert Band, Crosby HS, TEA:, Crosby, Stephaie Carter,AAAA,Non-Varsity ,2009,47542,1,2,2,2,2,2,2,2, , Coast Guards (King), West Highlands Sojourn (play two contrasting mvts) (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
8, 100-Concert Band, Galena Park HS, TEA:, Galena Park, Mark Richard / Dave Singletary,AAAA,Varsity ,2009,49138,1,1,1,1,1,1,1,1,A, Scossa Elettrica (Puccini / Yates), Rhosymedre  (Vaughan Williams/Beeler), A Longford Legend (play two mvts) (Sheldon),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
9, 100-Concert Band, Kingwood H S, TEA:, Kingwood, Amber Barnes,AAAAA,Sub Non-Varsity A,2009,50669,2,1,1,1,1,1,1,1,C, The Trombone King (King), On A Hymnsong of Phillip Bliss (Holsinger), A Longford Ledgend (Sheldon),DATE of EVENT 04/09/2009 ,Region: 19,1. Larry Matysiak,2. Wayne Maxwell,3. Scott Rhame,1. Ronald Ferguson,2. Rusty Lay,3. John Stuckey
