,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock," Danny Timmerman / Josh Shaw, Connor Barnette, Wyatt Ely",AAAAA,Non-Varsity ,2019,140735,1,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Alligator Alley  (Daugherty)," Second Suite in F for Military Band (play mvt 1, 2 or 4) (Holst/Matthews)",DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
1, 100-Concert Band, Coronado HS, TEA:, Lubbock," Josh Shaw / Danny Timmerman, Connor Barnette",AAAAA,Varsity ,2019,140729,1,1,1,1,1,2,1,1,A, Festive Overture  (Shostakovich/Hunsberger), With Heart and Voice  (Gillingham), Aguero (Jose Franco/ed. by Foster),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
2, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAAAA,Non-Varsity ,2019,147335,1,1,1,1,1,1,1,1,C, King Cotton (Sousa/Fennell), Radiant Shadows  (Giroux), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAAAA,Varsity ,2019,141446,1,1,1,1,1,1,1,1,A, March from the Symphonic Metamorphosis (Hindemith), Irish Tune from County Derry  (Grainger/Rogers/SMC), Acadiana (play all) (Ticheli),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
4, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Melanie Settle,AAAAA,Varsity ,2019,148399,1,1,1,1,1,1,2,1,A, The Trombone King (King/arr. Paynter), Colonial Song  (Grainger), Machu Picchu - City in the Sky  (Yagisawa),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
5, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Melanie Settle / Don Lazuka,AAAAA,Non-Varsity ,2019,148455,2,1,1,1,1,1,1,1,C, Rough Riders (King/arr. Swearingen), Rippling Watercolors  (Balmages), Symphonic Overture  (Carter),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
6, 100-Concert Band, Lubbock-Cooper High School, TEA:, LUBBOCK, John Jones,AAAAA,Non-Varsity ,2019,149518,2,2,1,2,1,1,1,1,2, Oracle  (Rath), Viva!  (Wilds), The Big Cage (King/Glover),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
7, 100-Concert Band, Lubbock-Cooper High School, TEA:, LUBBOCK, Nicole Baxter,AAAAA,Varsity ,2019,149015,2,1,1,1,1,1,1,1,A, Overture to Candide  (Bernstein/Grundman or Beeler), John Glenn March (Taubman), Khan  (Giroux),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
8, 100-Concert Band, Monterey High School, TEA:, , Katelyn Losos / Rodney Gurley and Abbey Sobieski,AAAAA,Non-Varsity ,2019,149233,2,2,2,2,2,1,2,2, , St. Petersburg March (Johnnie Vinson), Be Thou My Vision (Larry Clark), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
9, 100-Concert Band, Monterey High School, TEA:, ," Rodney Gurley / Katelyn Losos, Abbey Sobieski, and Matthew Aguirre",AAAAA,Varsity ,2019,145845,1,1,1,1,2,2,2,2,1, Colossus of Columbia (Alexander/Bainum), English Folk Song Suite  (Vaughan Williams), A Festival Prelude  (Reed),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
10, 100-Concert Band, Plainview High School, TEA:, Plainview, Anthony Gonzales,AAAAA,Varsity ,2019,149945,2,1,2,2,2,2,2,2, , Cyrus the Great (Karl King), Rhosymedre  (Vaughan Williams/Beeler), Foundry (Mackey),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
11, 100-Concert Band, Plainview High School, TEA:, Plainview, David Martinez,AAAAA,Non-Varsity ,2019,150048,1,1,1,1,2,1,1,1,C, Bonds of Unity (King), Viva!  (Wilds), Steel  (Standridge),DATE of EVENT 04/16/2019 ,Region: 16,1. Richard Herrera,2. David Stephenson,3. Stacy Clark,1. Van Henry,2. Shannon Dow,3. Cindy Costello
