,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Beck Junior High, TEA:, Katy, Pamela Smith,CCC,Non-Varsity ,2010,58131,1,1,1,1,1,1,1,1,D, Lexington March (John Edmondson), Tunbridge Meadows  (Williams), Contempo  (Story),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
1, 100-Concert Band, Beckendorff Junior High, TEA:, Katy," Darlene Blose / Dusty Brown , Susan Steber",CCC,Sub Non-Varsity ,2010,58347,1,1,1,1,1,1,1,1,D, Infinity (James Curnow), American Folk Tune Adventure  (Gorham), Atlantis  (McGinty),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
2, 100-Concert Band, Beckendorff Junior High, TEA:, Katy, Dustin Brown,CCC,Non-Varsity ,2010,58137,1,1,1,1,1,1,1,1,D, Cascadia Celebration  (Hodges), Presidents Day Parade (Murtha), Courtlandt County Festival  (Owens),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
3, 100-Concert Band, Cardiff Junior High, TEA:, Katy,  Dan Brodt / Shelley Bailey,CCC,Non-Varsity A,2010,58249,4,3,3,3,3,3,3,3, , Liberty March (Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Voodoo Dance (Del Borgo),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
4, 100-Concert Band, Cinco Ranch Jr. High, TEA:, Katy, Adam Seltzer,CCC,Non-Varsity ,2010,59099,1,1,1,1,1,1,1,1,D, Castlewood March (Hale and Hale), Tunbridge Meadows  (Williams), Fire Dance  (Akey),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
5, 100-Concert Band, Cullen MS, TEA:, Houston, Brian Gundy,CC,Non-Varsity ,2010,58746,5,5,5,5,5,5,5,5, , The March King (), Canon Of Peace (), Russian Sailors Dance (),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
6, 100-Concert Band, Fleming MS, TEA:, Houston, Willie Smith,CC,Non-Varsity ,2010,57117,4,4,4,4,4,4,4,4, , March for the Young (Nestico), Atlantis  (McGinty), Fire Dance  (Akey),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
7, 100-Concert Band, Grady MS, TEA:, Houston, Sandra Cersonsky / none, Acc:none,C,Non-Varsity ,2010,57151,1,1,1,1,2,2,2,2,2, Honor March (Sandy Feldstein/Larry Clark), Two Minute Symphony  (Margolis), Pinnacle  (Grice),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy
8, 100-Concert Band, Gregory-Lincoln EC, TEA:, Houston, Benjamin Jules,CC,Non-Varsity C,2010,58621,5,5,5,5,5,5,5,5, , Regal March (B. Pearson/C. Elledge), Chester  (Billings/Tolmage/Osterling), Serengeti Dreams  (Smith),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
9, 100-Concert Band, Holland MS, TEA:, Houston, Rene Rodriguez,CC,Non-Varsity ,2010,58261,5,4,4,4,5,5,4,5, , March of the Minutemen (John Edmondson), Two English Dances  (Anon. or Trad./O'Reilly), Wolseys Wilde  (Byrd/McGinty),DATE of EVENT 04/10/2010 ,Region: 23,1. Diane Baker,2. Susan Meyer,3. Joe Pruitt,1. Nancy Caston,2. Greg Countryman,3. Robert McElroy,
