,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Vic Flowers,CCC,Varsity ,2014,93617,1,1,1,1,1,1,1,1,C, Ghost Fleet  (Sheldon/ ), Danses de Fantaisie  (de Haan/ ), Courage March (Bennett/Clark),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
1, 100-Concert Band, Bammel MS, TEA:, Houston, Robert Munoz,CCC,Varsity ,2014,95487,2,1,3,2,3,3,3,3, , A Sailor's Odyssey  (Bobrowitz/ ), Colliding Visions  (Balmages/ ), Castlewood March (Ralph and Jack Hale),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Stacey Lehigh / Tamara Williams,CCC,Varsity ,2014,91979,1,2,1,1,1,1,2,1,C, Prestissimo (King/Swearingen), Songs of the Whalemen (Del Borgo), Moscow 1941 (Balmages),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
3, 100-Concert Band, Brabham Middle School, TEA:, Willis, Joseph Dittfurth / Heather Lemieux,CC,Varsity ,2014,93434,1,1,2,1,1,1,1,1,C, The Big Circus March (Robert E. Foster), Sea Song Trilogy  (McGinty/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
4, 100-Concert Band, Claughton Middle School, TEA:, Houston," Chase Giddings / LeAnn Roth, Andrea Garza, Michelle Rodriguez",CCC,Non-Varsity ,2014,94461,2,2,2,2,2,3,2,2, , Liberty March (Edmondson), Colliding Visions (Balmages), Atlantis (McGinty),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
5, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland," leonard / Kristie Jones, Alicia Diosdado",CC,Varsity ,2014,92671,1,2,1,1,1,1,1,1,C, Alamo March (Karl King), Modal Song and Dance  (Del Borgo/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
6, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Matt Fehl,CCC,Varsity ,2014,94333,1,1,1,1,1,1,1,1,C, Tahoka Galop (Owens)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", American Riversongs (La Plante),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
7, 100-Concert Band, Dueitt Middle School, TEA:, Spring," Chris Gonzales / Michael Warny, Jane Maloy",CCC,Varsity ,2014,94306,2,1,1,1,2,2,2,2,2, Belle Qui Tiens Ma Vie (Arbeau/Margolis), Quintology  (Meyer/ ), El Alamein March (Edmondson),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
8, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough / Mary Trum,CCC,Varsity ,2014,91827,1,1,1,1,1,1,1,1,C, Serenade  (Bourgeois/ )," Contre Qui, Rose  (Lauridsen/Reynolds)", The Jig is Up  (Kallman/ ),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
9, 100-Concert Band, Huffman Middle School, TEA:, Huffman, Kelly Wurtz / Chris Wurtz,CC,Varsity ,2014,92633,2,2,2,2,2,1,1,1,2, Grand Galop (Johnnie Vinson), Fire Dance  (Akey/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
10, 100-Concert Band, Irons Junior High, TEA:, Conroe, Joshua Gibson,CCC,Varsity ,2014,90883,1,1,1,1,1,1,1,1,C, Rough Riders (Karl King/Swearingen), Songs of Old Kentucky (Brant Karrick), Arabian Dances (Brian Balmages),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
11, 100-Concert Band, Kleb Intermediate, TEA:, Klein, Curt Hentrich,CCC,Varsity ,2014,94775,1,2,1,1,1,1,1,1,C, Algeria March (King), A Longford Legend (play one mvt) (Sheldon), Undertow  (Mackey),DATE of EVENT 04/10/2014 ,Region: 9,1. David Dunham,2. Joe Nunez,3. Manuel San Luis,1. Brian Gibbs,2. Lisa Stiles,3. Jill Yancey
