,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, Allen, Clay Singletary,AAAAAA,Sub Non-Varsity D,2018,136193,2,1,2,2,3,2,1,2, , Mighty Mite March (O'Loughlin), Bosnian Folk Songs (Allen), Joy Revisited (Ticheli),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
1, 100-Concert Band, Allen High School, TEA:, Allen, Jeremy Rohr,AAAAAA,Sub Non-Varsity G,2018,136265,1,1,1,1,3,2,3,3,2, Integrity (Robert Sheldon), In a French Garden  (Meyer), Of Emerald Shires (play all) (Myers),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
2, 100-Concert Band, Allen High School, TEA:, Allen, Jeremy Rohr,AAAAAA,Sub Non-Varsity E,2018,136263,1,2,2,2,1,1,1,1,2, The Big Circus March (Robert Foster), Three Folk Miniatures  (Anon. or Trad./Jutras), Chisholm Trail  (Strommen),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
3, 100-Concert Band, Allen High School, TEA:, Allen, Joel May,AAAAAA,Non-Varsity ,2018,136208,1,1,1,1,1,1,1,1,C, Washington Greys (Grafulla/Schissel), Widow's Party  (Grainger/Osmon), Give Us This Day (play all) (Maslanka),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
4, 100-Concert Band, Allen High School, TEA:, Allen, Joshua Blankenship,AAAAAA,Sub Non-Varsity A,2018,134173,1,1,1,1,1,1,1,1,C, El Palomino Noble (Joseph Compello), Seis Manuel from Islas y Montanas  (Shelley Hanson), Glaciers  (Scott Director),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
5, 100-Concert Band, Allen High School, TEA:, Allen, Megan Manuel,AAAAAA,Sub Non-Varsity C,2018,136031,1,1,2,1,1,1,1,1,C, Brighton Camp March  (Standridge), Benediction (Stevens), Red Rock Mountain (Galante),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
6, 100-Concert Band, Allen High School, TEA:, Allen, Philip Obado,AAAAAA,Sub Non-Varsity F,2018,136238,1,1,2,1,3,2,2,2,2, Kentucky Pride Concert March (Edmondson), Rippling Watercolors (Balmages), Tanchozuru (Standridge),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
7, 100-Concert Band, Allen High School, TEA:, Allen, Philip Obado,AAAAAA,Varsity ,2018,136198,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March (Sousa), Traveler (Maslanka), Finale (from Symphony in f minor No. 4) (Tchaikovsky/Safranek),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
8, 100-Concert Band, Allen High School, TEA:, Allen, Tony Daniels,AAAAAA,Sub Non-Varsity B,2018,135983,1,1,2,1,1,1,1,1,C, National Fencibles March (John Philip Sousa), Toccata (Patrick Burns), The Hounds of Spring (Alfred Reed),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
9, 100-Concert Band, Denison High School, TEA:, Denison, Jackie Deen / Paul Onspaugh,AAAAA,Non-Varsity ,2018,133147,2,1,1,1,2,2,2,2,2, United Nations March (King/Swearingen), Expectations  (Clark), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
10, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh / Jackie Deen,AAAAA,Varsity ,2018,133146,2,1,1,1,1,2,2,2,1, Go (Galop) (Fillmore/Contorno), Three Ayres from Gloucester  (Stuart), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
11, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Daniel King / Paul Heuer, Nathan Lewis",AAAAA,Non-Varsity ,2018,135164,1,1,1,1,1,1,1,1,C, March of the Trolls (Edvard Grieg/ Brian Beck), Variations on Scarborough Fair  (Custer), Glaciers  (Director),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
12, 100-Concert Band, Lovejoy High School, TEA:, Lucas," Paul Heuer / Daniel King, Nathan Lewis",AAAAA,Varsity ,2018,135160,1,1,1,1,1,1,1,1,A, Scossa Elettrica (Puccini/King), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
13, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Jennifer Teed,AAAAAA,Sub Non-Varsity A,2018,135900,1,1,1,1,1,1,1,1,C, A Longford Legend (Robert Sheldon), The Old Red Mill (Brant Karrick), March of the Buccaneers (Victor Flowers),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
14, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Joe Nunez,AAAAAA,Varsity ,2018,134267,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa), Colonial Song  (Grainger), Symphony in Bb for Band (play at least one mvt) (Hindemith),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
15, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Travis Treadwell,AAAAAA,Non-Varsity ,2018,135885,1,1,1,1,1,1,1,1,C, High School Cadets (John Philip Sousa), Pageant (Persichetti), Con Sabor Espa�ol (Buckley),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
16, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Travis Treadwell / Jennifer Teed,AAAAAA,Sub Non-Varsity B,2018,135890,2,2,2,2,3,2,2,2, , El Esp�ritu de Valencia (Smith), Our Kingsland Spring (Hazo), Fantasy on an Early American Marching Tune (Sheldon),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
17, 100-Concert Band, McKinney High School, TEA:, McKinney, Aaron Renzenbrink,AAAAAA,Non-Varsity ,2018,134384,1,1,1,1,1,1,1,1,C, Sound Off (Sousa/Bourgeois), Prospect (La Plante), Vesuvius  (Ticheli),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
18, 100-Concert Band, McKinney High School, TEA:, McKinney, Ken Ringel,AAAAAA,Varsity ,2018,134383,1,1,1,1,1,1,1,1,A, Children's March (Grainger/Rodgers), The Engulfed Cathedral  (Debussy/Patterson), Toccata and Fugue in d minor  (Bach/Patterson),DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
19, 100-Concert Band, McKinney North High School, TEA:, McKinney, Alan Harkey,AAAAA,Varsity ,2018,134194,1,1,1,1,1,1,1,1,A, The National Game (Sousa/Brion), For the Mystic Harmony (Welcher)," English Dances, Set 1  (Arnold/Johnstone)",DATE of EVENT 04/04/2018 ,Region: 25,1. Phillip Alvarado,2. Gerry Miller,3. Pete Tolhuizen,1. Keith Bearden,2. John Kline,3. Gary Monroe
