,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brazos Middle, TEA:, Waco, Mark Geary,C,Varsity ,2007,28471,1,2,1,1,1,1,1,1,RMC, Manchester March (John Edmonson), Sakura (Story), Nottingham Castle (Daehn),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
1, 100-Concert Band, Cesar Chavez Middle School, TEA:, Waco, TOMMY RAY,CC,Varsity ,2007,27792,3,4,3,3,3,4,3,3, , An American March (Edmondson), Kenya Contrasts (Himes), The Two Minute Symphony (Margolis),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
2, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Martin Lopez,CC,Non-Varsity ,2007,29328,2,1,2,2,1,1,1,1,RM2, Bunker Hill March (John Edmondson), Soldiers' Procession and Sword Dance (Bob Margolis), Medieval Legend (Michael Story),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
3, 100-Concert Band, China Spring Middle School, TEA:, China Spring, Michael Loudermilk,CC,Varsity ,2007,29038,1,2,2,2,1,1,1,1,RM2, Higlander Regiment March (Ployhar), Knights of Dunvegan (Meyer), Chester (Billings/Osterling),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
4, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Non-Varsity ,2007,28822,1,2,1,1,1,1,1,1,RMD, Lexington March (John Edmondson), Nottinham Castle (Larry Daehn), Wildwind Overture (John Kinyon),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
5, 100-Concert Band, Clifton Middle School, TEA:, Clifton, Bryan Bronstad,C,Varsity ,2007,28817,2,2,1,2,1,1,1,1,RM2, Newcastle March (Johnnie Vinson), Fantasy on an Irish Air  (Richard Saucedo), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
6, 100-Concert Band, Collins Middle School, TEA:, Corsicana, Misty Faircloth,CCC,Non-Varsity ,2007,31690,2,3,1,2,1,1,1,1,RM2, Honor March (Feldstein & Clark), Modal Song and Dance  (Del Borgo), Sea Song Trilogy  (McGinty),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
7, 100-Concert Band, Connally JH, TEA:, Elm Mott, Rick Kleine,CC,Varsity ,2007,30557,2,3,2,2,1,2,1,1,RM2, Make Way for Melody (Metcalf/Lafferty), Pinnacle  (Grice), Legend of Knife River  (Bulla),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
8, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Eric Senzig,CC,Varsity ,2007,30012,2,3,3,3,2,3,2,2, , Colonel John March (Weber/Erickson), La Rejouissance (from Fireworks)  (Handel/Williams), Liturgical Fanfare (Robert W. Smith),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
9, 100-Concert Band, Fairfield Junior High, TEA:, Fairfield, Russell Holland,CC,Non-Varsity ,2007,30248,3,3,2,3,2,1,2,2, , Honor Guard (Jay Chattaway), Sakura  (Story), Two English Dances  (O'Reilly (arr)),DATE of EVENT 03/29/2007 ,Region: 8,1. Benjamin C. Davis,2. Carl Idlebird,3. Chris McLellan,1. Chris Lovejoy,2. Michael G. Marsh,3. Robert Petrisky
