,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna," Noelia Valenzuela / Raul Ramirez, Giselle Rodriguez, Carlos Botello",CC,Non-Varsity ,2013,81020,1,2,1,1,3,3,3,3,2, Union March  (Rogers), Dance Celebration  (Smith/ ), Crusade  (Gassi/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
1, 100-Concert Band, A.P. Solis Middle School, TEA:, Pharr, Raul L Ramirez III,CC,Varsity ,2013,86442,1,1,1,1,1,1,2,1,C, Our Kingsland Spring  (Hazo/ ), Serengeti Dreams  (Smith/ ), Highlander Regiment (Ployhar),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
2, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Varsity ,2013,79203,2,2,2,2,3,4,3,3, ," March Zuma (O' Reilly, John)"," As twilight falls (Sheldon, Robert)"," Contempo (Story, Michael)",DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
3, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Non-Varsity ,2013,79197,2,3,2,2,4,3,3,3, ," Infinity (Concert March) (Curnow, James)"," Sea Song Trilogy (McGinty, Anne)"," Dance Celebration (Smith, Robert)",DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
4, 100-Concert Band, Carlos F. Truan, TEA:, Edcouch, Pablo Mariscal,CC,Varsity ,2013,77821,2,2,2,2,2,2,2,2, , Fire Dance  (Akey/ )," Simple Gifts, Four Shaker Songs mvt 2 (Ticheli/ )", Castlewood March (Hale),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
5, 100-Concert Band, Carlos F. Truan, TEA:," Elsa, TX", Alma A Arellano,CC,Non-Varsity ,2013,85077,2,1,1,1,2,1,3,2,2, Nottingham Castle  (Daehn/ ), Courtlandt County Festival  (Owens/ ), Laredo  (Higgins),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
6, 100-Concert Band, Central Middle School, TEA:, Weslaco, Michael Perez,CC,Varsity ,2013,81583,1,2,2,2,3,2,2,2, , March of the Irish Gaurd (James D. Ployhar), Pinnacle  (Grice/ ), Overture for Winds  (Carter/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
7, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Lehi Sanchez,CC,Non-Varsity ,2013,83266,1,2,2,2,1,2,1,1,2, Pride of America (William Owens), Shenandoah Valley (John Kinyon), Fire Dance (Douglas Akey),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
8, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Raul Gomez,CC,Varsity ,2013,83253,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Amazing Grace (John Edmonson), Shepherd's Hey (Grainger/Rogers),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
9, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Eric Ehramjian,CC,Varsity ,2013,85102,2,2,2,2,2,2,3,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Westridge Overture  (Barnes/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/11/2013 ,Region: 28,1. Oscar Gonzalez,2. Joey Lucita,3. Ronald Todd,1. Ruben Adame,2. Jim Egger,3. Eric Rettig
