,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Heather French,CCC,Non-Varsity A,2005,15253,2,2,1,2,1,2,1,1,RM2, The Whirlybird March (Edmondson), Brother James' Air (Wagner), Cedar Canyon Round Up (Williams),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
1, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Katie Batchelor,CCC,Varsity ,2005,15215,1,1,1,1,1,2,2,2,RM2, Americans We (Fillmore/Balent), Blue Mountain Saga (Bulla), Encanto (Smith),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
2, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Susan Boldrighini,CCC,Non-Varsity ,2005,17750,3,2,2,2,1,2,2,2, , Highlander Regiment (Ployhar), Canon of Peace (Jennings), Phantom Ship (Del Borgo),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
3, 100-Concert Band, Angleton Intermediate School, TEA:, Angleton, Susan Boldrighini,CCC,Varsity ,2005,17749,2,2,1,2,1,1,2,1,RM2, Hosts Of Freedom (King/Paynter), On a Hymnsong of Philip Bliss (Holsinger), Three Folk Miniatures (Jutras (arr)),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
4, 100-Concert Band, Blocker Middle School, TEA:, Texas City, Randy Brennen,CCC,Varsity ,2005,17726,5,5,4,5,3,3,3,3, , Kenya Contrasts (Himes), Spartans of Tomorrow (Balent), Overture on a Minstrel Tune (LaPlante),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
5, 100-Concert Band, Clute Intermediate, TEA:, Clute, Brent Roach,CC,Varsity ,2005,17829,4,3,3,3,3,3,2,3, , Yorkshire Ballad (Barnes), Pevensey Castle (Sheldon), Norland March (Edmonson),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
6, 100-Concert Band, Freeport Intermediate, TEA:, Freeport, John Bernzen,CC,Varsity ,2005,17758,3,3,3,3,4,3,3,3, , Pinnacle (Grice), In a French Garden (Meyer), Trailblazers (Court),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
7, 100-Concert Band, Freeport Intermediate, TEA:, Freeport, Linda Crummel,CC,Non-Varsity ,2005,17785,3,3,3,3,3,1,2,2, , Legion of Liberty March (Joseph Compello), Distant Horizons (Sweeney), Voodoo Dance (del Borgo),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
8, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Robert Munoz,CCC,Varsity ,2005,17817,1,1,1,1,1,1,1,1,RMC, Hosts of Freedom (King/Paynter), On a Hymnsong of Robert Lowry (Holsinger), Pablo! (Meyer),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
9, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Theron Sharp,CCC,Non-Varsity ,2005,17684,1,1,1,1,1,1,1,1,RMD, Omaha Beach March (Edmondson), Under an Irish Sky (Neeck), Knights of Dunvegan (Meyer),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
10, 100-Concert Band, Harby Jr. High, TEA:, Alvin, Michael W. Johnson,CCC,Varsity ,2005,15436,2,1,1,1,2,1,1,1,RMC, La Fiesta Brava (Paso doble) (Edmondson), They Led My Lord Away (Gordon/Allen), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
11, 100-Concert Band, Harby Junior High, TEA:, Alvin, April Henderson,CCC,Non-Varsity ,2005,12754,2,1,2,2,1,2,2,2, , Castlewood March (Ralph and Jack Hale), Sea Song Trilogy (McGinty), Distant Horizons (Sweeney),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
12, 100-Concert Band, Lake Jackson Intermediate, TEA:, Lake Jackson, Donnie Artley,CCC,Varsity ,2005,17694,2,1,1,1,1,1,1,1,RMC, Peacemaker March (Karl L. King), On a Hymnsong of Robert Lowry (Holsinger)," Prelude, Siciliano and Rondo (Arnold/Paynter)",DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
13, 100-Concert Band, Lake Jackson Intermediate, TEA:, lake jackson, Walter Anderson,CCC,Non-Varsity ,2005,17695,2,1,2,2,1,1,1,1,RM2, Mystic Mountain March (Jeff Taylor), The Red Balloon (McGinty), Dolce and Dance (Fagan),DATE of EVENT 04/15/2005 ,Region: 17,1. Randy Vaughn,2. Cindy Lansford,3. Melodianne Mallow,1. Charles Aguillon,2. Rory Davis,3. Brennan Killingsworth
