,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle Jr. High, TEA:, Azle, Kevin Chapman / David Rollins,CC,Varsity ,2020,159772, , , , , , , , , , Newcastle March (Vinson), Mosswood Lullaby (18468)  (Beck), Night Fury (20593)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
1, 100-Concert Band, Brewer Middle School, TEA:, White Settlement," Alicia Alonzo / Elaine Johnson, Cara Goings",CCC,Non-Varsity A,2020,160322, , , , , , , , , , Union March (Rogers), Atlantis (45)  (McGinty), Ming Court (645)  (Pitter),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
2, 100-Concert Band, Brewer Middle School, TEA:, White Settlement," Elaine Johnson / Cara Goings, Alicia Alonzo",CCC,Varsity ,2020,160321, , , , , , , , , , March to Castle Rock (Williams), Tanchozuru (20595)  (Standridge), Danza de Espana (19602)  (Chambers),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
3, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Non-Varsity ,2020,156363, , , , , , , , , , Union March (Mekel Rogers), Skylight (19601)  (Hodges), Shadow of the Longship (20754)  (Rath),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
4, 100-Concert Band, Creekview MS, TEA:, Fort Worth," Scott McClean / Heather Tabor, Stuart Spoon",CC,Varsity ,2020,156354, , , , , , , , , , Little Champ March (Mesang/arr. Hilliard), Overture on a Minstrel Tune (129)  (La Plante)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
5, 100-Concert Band, Forte Junior High School, TEA:, Azle, Hughlen White / Ben Eades,CC,Varsity ,2020,159067, , , , , , , , , , Fort Canterbury March (David Holsing), La Rejouissance (118)  (Handel/Williams), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
6, 100-Concert Band, Fossil Hill - Chisholm Trail, TEA:, Fort Worth," James Crixell / James Crixell, Allison Speziale, Darlene Janeski",CCC,Non-Varsity ,2020,156931, , , , , , , , , , March of the Hyperion Guards (Robert Sheldon), Mystery Ride (Terry White), Majestica (Gary Gazlay),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
7, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth," Darlene Janeski / James Crixell, Allison Speziale",CCC,Varsity ,2020,154277, , , , , , , , , , The Trombone King (Karl L. King / John P. Paynter), Songs of Old Kentucky (17453)  (Brant Karrick), Imaginarium (20603)  (Randall D. Standridge),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
8, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Missy Danforth,CC,Varsity ,2020,157836, , , , , , , , , , Marzo Zingaro (Standridge), Songs of Old Kentucky (Karrick), Greenbrier Legacy (Oare),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
9, 100-Concert Band, Highland Middle School, TEA:, Fort Worth, Missy Danforth / Lisa Dodd,CC,Non-Varsity ,2020,157839, , , , , , , , , , Mystery Bay March (Hodges), Serengeti Dreams (Smith), American Folk Tune Adventure (Gorham),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
10, 100-Concert Band, Indian Springs MS, TEA:, Keller, David Puckett / Kara Rhodes and Madison Johnson,CC,Varsity ,2020,160554, , , , , , , , , , His Honor (Filmore / Fennell), Variations on a Korean Folk Song (335)  (Chance), Symphonic Dance No. 3 (Fiesta) (430)  (Williams),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
11, 100-Concert Band, Indian Springs MS, TEA:, Keller, Madison Johnson / Kara Rhodes,CC,Non-Varsity ,2020,160561, , , , , , , , , , Andalucia (Victor Lopez), Japanese Pictures (18467)  (Mixon), Colliding Visions (17502)  (Balmages),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
12, 100-Concert Band, Keller Middle - Bear Creek Intermediate, TEA:, Keller," Alex Johnson / Jedidiah Maus, Madeline Gregory",CCC,Non-Varsity ,2020,158537, , , , , , , , , , Project March (Bennett/Clark), Sketches of Canada  (Story), Black Forest Overture  (Sweeney),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
13, 100-Concert Band, Keller Middle - Bear Creek Intermediate, TEA:, Keller," Jed Maus / Alex Johnson, Maddie Gregory",CCC,Varsity ,2020,157758, , , , , , , , , , Inglesina March (Delle Cese/Bourgeois), Chester Overture for Band (Billings/Schuman), Mock Morris (Grainger/Simpson),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
14, 100-Concert Band, Keller Middle - Bear Creek Intermediate, TEA:, Keller," Madeline Gregory / Alex Johnson, Jed Maus",CCC,Sub Non-Varsity ,2020,158931, , , , , , , , , , Parade of the Gladiators (Owens), Qin Shis Stone Army  (Arcari), Conviction (Clark),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
15, 100-Concert Band, Marine Creek Middle School, TEA:, Fort Worth, Britany Clark / Hannah Stephens and Ryan Miller,CC,Non-Varsity ,2020,160496, , , , , , , , , , Patriots on Parade (Ken Harris), Ayrshire Portrait (649)  (Story), Australian Folk Fantasy (169)  (Williams),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
16, 100-Concert Band, Marine Creek Middle School, TEA:, Fort Worth, Hannah Stephens / Britany Clark and Ryan Miller,CC,Sub Non-Varsity ,2020,160485, , , , , , , , , , With Liberty for All  (Ken Harris), Skylight (19601)  (Hodges), Majestica (17490)  (Gazlay),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
17, 100-Concert Band, Prairie Vista MS, TEA:, Fort Worth, April Robnett / Marguerite Bartek,CC,Varsity ,2020,160144, , , , , , , , , , Fort Canterbury March (Holsinger), Bazaar (20756)  (Standridge), Accolade (18193)  (Himes),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
18, 100-Concert Band, Timberview Middle School, TEA:, Keller, Ryan Straten,CC,Varsity ,2020,159480, , , , , , , , , , Lola Flores (Sadel/Tucci), Suite Provencale (424)  (Van der Roost), Incantation and Dance (333)  (Chance),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
19, 100-Concert Band, Trinity, TEA:, Keller," Aaron Trewitt / Dean Surface, Quentin Knox",CCC,Non-Varsity ,2020,158216, , , , , , , , , , Liberty March (John Edmondson), Colliding Visions  (Balmages), Egyptique (Owens),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
20, 100-Concert Band, Trinity, TEA:, Keller," Dean Surface / Aaron Trewitt, Quentin Knox",CCC,Varsity ,2020,158211, , , , , , , , , , The Thunderer (John Phillip Sousa), Gigue Francaise (699)  (Strommen), A Longford Legend (409) (play all) (Sheldon),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
21, 100-Concert Band, Vista Ridge Middle School, TEA:, Fort Worth," Jennifer Alcocer / Josh Smith, Emily Edwards",CC,Varsity ,2020,158202, , , , , , , , , , La Madre de Los Gatos (Beck)," Moscow, 1941 (Balmages)", Scenes from the American West (play at least 2 mvts.) (Wilds),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
22, 100-Concert Band, Vista Ridge Middle School, TEA:, Fort Worth," Josh Smith / Emily Edwards, Jennifer Alcocer",CC,Non-Varsity ,2020,158196, , , , , , , , , , Infinity Concert March (Curnow), Armory (Standridge), Courtlandt County Festival  (Owens),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
23, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth," Ben Shaffer / Taylor Gaskins, Stuart Spoon",CC,Varsity ,2020,157778, , , , , , , , , , Spirit of America March (Ken Harris), Travelin� Music (21583)  (LaPlante), Two British Folk Songs (101)  (Del Borgo),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
24, 100-Concert Band, Wayside Middle School, TEA:, Fort Worth," Taylor Gaskins / Ben Shaffer, Stuart Spoon",CC,Non-Varsity ,2020,157780, , , , , , , , , , Union March (Mekel Rogers), Nottingham Castle (12)  (Daehn), Plaza de Toros (20709)  (Story),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
25, 100-Concert Band, Willkie MS (EMS-ISD), TEA:, Fort Worth," Cara Shaffer / Karri Boyd, Ryan Miller",CC,Varsity ,2020,157782, , , , , , , , , , Cape Breton March (O'Reilly), Mosswood Lullaby (18468) (Beck ), Japanese Pictures (18467) (Mixon),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
26, 100-Concert Band, Willkie MS (EMS-ISD), TEA:, Fort Worth," Karri Boyd / Cara Shaffer, James Young",CC,Non-Varsity ,2020,157784, , , , , , , , , , The Gladiator (Arr. Story), Majestica (Gazlay), Crusade (Gassi),DATE of EVENT 04/02/2020 ,Region: 30,1. Susan Scarborough,2. Bob Straka,3. Kevin Graham,1. Carolyn Cansler,2. Laura Bell,3. Michelle Hanegan
