,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Christopher Song / Mark Rios,CCC,Non-Varsity ,2016,117009,1,2,2,2,2,3,2,2, , Corps of Discovery (William Owens), Serengeti Dreams (Robert W. Smith), Valley Forge March (John Edmondson),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Mark Rios / Christopher Song,CCC,Varsity ,2016,116900,2,1,1,1,1,1,1,1,C, Summer Resounding  (Balmages/ ), Deir in De  (Anon. or Trad./Barker), Coast Guards March (Karl L. King/James Swearingen),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
2, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Brittany Davis,CCC,Non-Varsity ,2016,117055,2,1,2,2,1,1,1,1,2, Musicmakers March (Lavender/Sweeney), Fanfare for a New Age  (Story), Fire Dance  (Akey),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
3, 100-Concert Band, Bowie Middle School, TEA:, Richmond, Shannon Wallace,CCC,Varsity ,2016,116899,1,1,1,1,1,1,1,1,C, El Conquistador (Owens), Heaven's Light  (Reineke), La Madre de los Gatos  (Beck),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
4, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CC,Non-Varsity ,2016,116974,1,2,2,2,2,2,2,2, , Nottingham March (Jerry Williams), Dance Celebration  (Smith/ ), Cahokia  (Spears/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
5, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Kristina Escamilla,CC,Varsity ,2016,116973,2,2,2,2,2,1,1,1,2, Monterey March (Pierre La Plante), Soldiers' Procession and Sword Dance  (Margolis/ ), Cumberland Cross  (Strommen/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
6, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Sub Non-Varsity ,2016,116038,1,1,2,1,1,1,2,1,D, Fortitude (William Owens), Gathering in the Glen (Michael Sweeney), Dance Celebration (Robert W. Smith),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
7, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Joseph Slusser,CCC,Non-Varsity ,2016,116035,1,1,1,1,1,1,1,1,D, Vikings Victorious (Chris Sharp), The Spirit of an Eagle (Larry Clark), Distant Horizons (Michael Sweeney),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
8, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Michael Roberts / Joseph Slusser,CCC,Varsity ,2016,114210,1,1,1,1,1,1,1,1,C, March of the Trolls (Grieg/Beck), Butterfly's Ball  (Fraley/ ), Undertow  (Mackey/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
9, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams / David Berndt,CCC,Varsity ,2016,116995,1,1,1,1,1,1,1,1,C, The Belle of Chicago (John Philip Sousa/edited by Frank Byrne), Arabian Dances  (Balmages/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
10, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, David Berndt / Bethann Adams,CCC,Non-Varsity ,2016,116996,1,2,1,1,1,1,1,1,D, Knightsbridge March (Bruce Pearson), Nottingham Castle  (Daehn/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
11, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2016,117019,1,1,1,1,1,1,1,1,C, Domingo Ortega (Ledesma & Oropesa/arr. Wiley), J. S. Jig  (Karrick/ ), Tudor Sketches (play all) (Owens/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
12, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2016,117017,1,1,1,1,1,1,1,1,D, Valley Forge March (John Edmondson), Colliding Visions  (Balmages/ ), Egyptique  (Owens/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
13, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas / Greg Countryman,CCC,Sub Non-Varsity ,2016,117020,1,1,1,1,1,1,2,1,D, Mount Vernon March (John Edmondson), Nottingham Castle  (Daehn/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
14, 100-Concert Band, Garcia Middle School, TEA:, Sugar Land, Nicole Elias,CCC,Varsity ,2016,117153,1,1,1,1,1,1,1,1,C, Blalock Canyon March (Steve Hodges), Hypnotic Fireflies (Brian Balmages), La Madre de Los Gatos (Brian Beck ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
15, 100-Concert Band, Garcia Middle School, TEA:, Sugarland, Agatha Raleigh,CCC,Non-Varsity ,2016,116798,3,2,2,2,1,2,1,1,2, Brandy Station March  (John Edmondson), Summit Fanfare  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
16, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Aaron Goldfarb,CCC,Varsity ,2016,111194,1,1,1,1,1,1,1,1,C, The Streets of Madrid (Moss), Wind Storm  (O'Reilly/ ), Joy  (Ticheli/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
17, 100-Concert Band, Hodges Bend Middle School, TEA:, Houston, Joann Sabino / Karimah Browne,CCC,Non-Varsity ,2016,112526,1,2,1,1,1,1,1,1,D, Spitfire (Story), Dance Celebration  (Smith/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
18, 100-Concert Band, Lake Olympia Middle School, TEA:, Missouri City, Ali Jackson,CCC,Varsity ,2016,116953,2,3,1,2,1,2,1,1,2, Side by Side (March) (Lafferty), Spirit of an Eagle  (Clark/ ), The Steppes of Russia  (Del Borgo/ ),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
19, 100-Concert Band, Lake Olympia Middle School, TEA:, Missouri City, Justin Allen,CCC,Non-Varsity ,2016,116952,1,1,1,1,1,1,1,1,D, Union March (Rogers), Mystery Ride ( White), Corps of Discovery  (Owens),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
20, 100-Concert Band, McAuliffe MS, TEA:, Houston, Jeff Rodriguez,CC,Varsity ,2016,117014,3,2,3,3,3,2,3,3, , Adrenaline Engines  (Standridge/ ), As Twilight Falls  (Sheldon/ ), Spania (David Shaffer),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
21, 100-Concert Band, Missouri City Middle School, TEA:, Missouri City," Maurice Ross / Mark Jurek, Scott Fairdosi",CC,Non-Varsity ,2016,116486,3,3,3,3,3,3,2,3, , Royal March (John Kinyon), Uskudar (Smith/Story), Mythos (Bernotas),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
22, 100-Concert Band, Missouri City Middle School, TEA:, Missouri City," Maurice Ross / Mark Jurek, Scott Fairdosi",CC,Varsity ,2016,116479,1,2,2,2,1,1,1,1,2, The Alamo March (Karl King), As Twilight Falls (Robert Sheldon), Black Forest Overture (Michael Sweeney),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
23, 100-Concert Band, Quail Valley Middle School, TEA:, Missouri City, Kenny Borak / Lacy Orsak,CCC,Varsity ,2016,116834,1,1,1,1,1,1,1,1,C, La Madre de los Gatos  (Beck/ ), Blue and Green Music  (Hazo/ ), The Tahoka Galop (Owens),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
24, 100-Concert Band, Quail Valley Middle School, TEA:, Missouri City, Lacy Orsak / Kenny Borak,CCC,Non-Varsity ,2016,116910,2,1,2,2,1,1,1,1,2, Heroes Triumphant  (Owens/ ), Medieval Legend  (Story/ ), March of the Lava Field (Poor),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
25, 100-Concert Band, Sartartia Middle School, TEA:, Sugar Land, Edward Odeh / Julie Amos,CCC,Non-Varsity ,2016,117016,1,1,1,1,2,1,2,2,2, Broken Bow  (Strommen/ ), Black Forest Overture  (Sweeney/ ), Balalaika (James Meredith),DATE of EVENT 04/22/2016 ,Region: 13,1. Teri Brockway,2. Mary Ellen Cavitt,3. Donnie Artey,1. Tye Ann Payne,2. Brian Beck,3. Rory Davis
