,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Churchill High School, TEA:, San Antonio," Brian Pollard / Tony Ruiz, Tim Maynard",AAAAA,Varsity ,2012,76852,1,1,1,1,1,1,1,1,B," March, Opus 99  (Prokofieff / Yoder)", Variants on a Medieval Tune  (Dello Joio/ ), The Pines of Rome Mov't 4 (Respighi/Duker),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
1, 100-Concert Band, Churchill High School, TEA:, San Antonio," Tony Ruiz / Brian Pollard, Tim Maynard",AAAAA,Sub Non-Varsity ,2012,76866,1,1,1,1,1,1,1,1,C, Alamo March (King / Swearingen), Dona Nobis Pacem  (Sudduth/ ), Chanteys  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
2, 100-Concert Band, Churchill High School, TEA:, San Antonio," Tony Ruiz / Brian Pollard, Tim Maynard",AAAAA,Non-Varsity ,2012,76865,1,1,1,1,1,1,1,1,C, English Folk Song Suite  (Vaughan Williams/ ), Vesuvius  (Ticheli/ ), Sol y Sombra (Gates / Ragsdale),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
3, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Alan Sharps / Jarrett Lipman, Manny Maldonado-Percussion",AAAAA,Non-Varsity ,2012,76645,1,1,1,1,1,1,1,1,C, A Jubilant Overture  (Reed/ ), Shenandoah  (Ticheli/ ), Army of the Nile (Kenneth J. Alford),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
4, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Jarrett Lipman / Alan Sharps, Manny Maldonado",AAAAA,Varsity ,2012,76632,1,1,1,1,1,1,1,1,A, J'ai ete au bal  (Grantham/ ), Polovtsian Dances (Borodin/Kurokawa), Honey Boys on Parade (Cupero/Bourgeois),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
5, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio," Manny Maldonado / Jarrett Lipman, Alan Sharps",AAAAA,Sub Non-Varsity ,2012,76460,1,1,1,1,1,1,1,1,C, Songs of Old Kentucky  (Karrick/ ), Choreography  (Sheldon/ ), Gallant Marines (King/Swearingen),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
6, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider,AAAAA,Varsity ,2012,69700,1,1,1,1,1,1,1,1,A, Pepita Greus Pasodoble (Pascual Perez Chovi), Undertow  (John Mackey), Suite Divertimento  (Jay W. Gilbert),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
7, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider / Clint Bingham,AAAAA,Sub Non-Varsity ,2012,69996,2,2,2,2,2,2,2,2, , Castlewood March (Ralph and Jack Hale), Contempo  (Story/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
8, 100-Concert Band, East Central HS, TEA:, SanAntonio, James Snider / Ron Garza,AAAAA,Non-Varsity ,2012,69994,2,2,2,2,1,1,1,1,2, Bonds of Unity (Karl King), Bach Chorale and March  (Bach/Wilson), Havendance  (Holsinger/ ),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
9, 100-Concert Band, Highlands HS, TEA:, San Antonio," Jesse Orta / Teresa Jarzombek, Victor Naranjo",AAAAA,Sub Non-Varsity ,2012,71725,2,2,3,2,2,3,2,2, , Command March (Edmondson), As Twilight Falls  (Sheldon/ ), Greensleeves  (Anon. or Trad./Reed),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
10, 100-Concert Band, Highlands HS, TEA:, San Antonio," Jesse Orta / Victor Naranjo, Teresa Jarzombek",AAAAA,Non-Varsity ,2012,71709,2,2,2,2,2,2,2,2, , On a Hymnsong of Philip Bliss  (Holsinger/ ), Blue Ridge Saga  (Swearingen/ ), Lexington March (King),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
11, 100-Concert Band, Highlands HS, TEA:, San Antonio," Jesse Orta / Victor Naranjo, Teresa Jarzombek",AAAAA,Varsity ,2012,71646,1,1,2,1,1,2,2,2,1, American Overture for Band  (Jenkins/ ), Ave Maria  (Biebl/Cameron), The Thunderer (Sousa/Bocook),DATE of EVENT 04/17/2012 ,Region: 12,1. Gerald Babbitt,2. Wallace Dierolf,3. Chuck Kuentz,1. Johnny Martinez,2. David Pennington,3. Eddie Zamora
