,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ballinger Junior High, TEA:, Ballinger, Brian Owen / Janet Wilson,C,Varsity ,2011,64910,1,1,1,1,1,1,1,1,C, St. Petersburg (Vinson), Uskudar (Anon. or Trad./Smith/Story), Symphony No. 15 - Finale  (Mozart/Daehn),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
1, 100-Concert Band, Bronte HS, TEA:, Bronte, Wayne Dannheim,A,Varsity ,2011,67277,2,2,2,2,1,2,2,2, ," Two Marches for America (""America"" & ""America,the Beautiful"" (arranged by Steve Hodges)", Crusade  (Gassi), Cedar Canyon Round Up  (Williams),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
2, 100-Concert Band, Brownwood HS, TEA:, Brownwood," Richard Graham / Deborah Graham, Leslie Krischke",AAA,Varsity ,2011,65205,1,1,2,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Salvation Is Created (Tschesnokoff/Houseknecht), In The Center Ring (Sheldon),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
3, 100-Concert Band, Brownwood Middle School, TEA:, Brownwood," Leslie Krischke / Richard Graham, Deborah Graham",CC,Varsity ,2011,67909,2,2,2,2,2,2,2,2, , Voyageur March (Halferty), Two British Folk Songs (Anon. or Trad./Del Borgo), Atlantis (McGinty),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
4, 100-Concert Band, Early HS, TEA:, Early, Michael Hall / Kirk Woolery,AA,Varsity ,2011,67977,1,1,1,1,2,2,2,2,1, Legacy March (Steve Hodges), Sea Song Trilogy (Anne McGinty), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
5, 100-Concert Band, Eastland, TEA:, Eastland, Brad Mitchell / Terry Everts,C,Varsity ,2011,65773,3,3,2,3,2,2,2,2, , Lexington March (Edmondson), Pevensey Castle  (Sheldon), Starship  (O'Reilly),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
6, 100-Concert Band, Goldthwaite HS, TEA:, Goldthwaite, Susan Reynolds,A,Var-Composite ,2011,67111,2,1,2,2,1,1,2,1,1, Atlantis  (McGinty), Phantom Ship  (Del Borgo), Miss Liberty March (John Edmondson),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
7, 100-Concert Band, Goldthwaite Middle School, TEA:, Goldthwaite, Susan Reynolds,C,Varsity ,2011,67129,2,3,2,2,1,1,1,1,2, Uskudar  (Anon. or Trad./Smith/Story), All The Pretty Little Horses  (McGinty), Alpha Squadron (Greg Hillis),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
8, 100-Concert Band, Irion County, TEA:, Mertzon, Brian Tillman,A,Varsity ,2011,65968,1,1,1,1,2,1,1,1,A, Norland March (Edmonson), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Phantom Ship  (Del Borgo),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
9, 100-Concert Band, Llano HS, TEA:, Llano, Wilburn Meier,AAA,Varsity ,2011,67975,1,1,1,1,1,1,1,1,A, Arsenal (Van Der Roost), On a Hymnsong of Philip Bliss  (Holsinger), Sea Songs  (Vaughan Williams),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
10, 100-Concert Band, Llano Middle School, TEA:, Llano, Carol Meier,CC,Varsity ,2011,67986,2,3,2,2,1,1,1,1,2, Utah Beach (Edmondson), George Washington Suite (play all) (Hannickel), Crest of Nobility  (Sheldon),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
11, 100-Concert Band, Llano Middle School, TEA:, Llano, Wilburn Meier,CC,Non-Varsity ,2011,67991,2,1,2,2,1,1,1,1,2, Wedgwood March (Owens), Atlantis  (McGinty), Crusade  (Gassi),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
12, 100-Concert Band, Mason High School, TEA:, Mason, Pat Ruiz,A,Varsity ,2011,66611,1,1,1,1,1,1,1,1,A, March of the Grand High Poobah ( David Holsinger),  Song of Hope (James Swearingen), Sparks (Brian Balmages),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
13, 100-Concert Band, Mason Middle School, TEA:, Mason, Pat Ruiz,C,Varsity ,2011,67996,2,2,2,2,1,1,1,1,2, Guardian of Liberty (Paul Murtha), Pinnacle  (Grice), Serengeti Dreams  (Smith),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
14, 100-Concert Band, San Saba High School, TEA:, San Saba, Brian Sours / Shawn Messer,AA,Var-Composite ,2011,66616,2,1,1,1,3,3,3,3,1, Tunbridge Meadows  (Williams), Knights of Dunvegan  (Meyer), March Esprit (David Gorham),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
15, 100-Concert Band, San Saba Middle School, TEA:, San Saba, Brian Sours / Shawn T. Messer,C,Non-Varsity ,2011,66713,2,2,1,2,1,1,1,1,2, Atlantis  (McGinty), Voodoo Dance  (del Borgo), Rise and Shine March (John Edmondson),DATE of EVENT 04/14/2011 ,Region: 7,1. Rob Hartman,2. Mike Lunney,3. James Snider,1. Stephen Krupicka,2. Jim Perry,3. Brian Tillman
