,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aldine HS, TEA:, Houston, Beverly Diano,Varsity ,2010,57702,2,2,2,2,3,2,2,2, , Galant Seventh (Sousa/Bourgeois), Fantasy on a Japanese Folk Song  (Hazo), Dance of the Jesters  (Tchaikovsky/Cramer),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups,
1, 100-Concert Band, Aldine HS, TEA:, Houston, Ray Novak,AAAAA,Non-Varsity ,2010,56541,2,1,2,2,3,3,3,3, , St. Petersburg March (Vinson),  Appalachian Morning  (Sheldon), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
2, 100-Concert Band, Atascocita High School, TEA:, Humble, rusty caston,AAAAA,Non-Varsity ,2010,57834,1,1,1,1,2,1,2,2,1, Peacemaker (K.L.King), Variations on Scarborough Fair  (Custer), Fortress  (Ticheli),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
3, 100-Concert Band, Atascocita HS, TEA:, Humble, Larry Ward,AAAAA,Varsity ,2010,57835,1,1,1,1,1,1,1,1,A, George Washington Bicentennial March by J.P. Sousa (), Festivo (Gregson), Carmina Burana (Orr/Krance),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
4, 100-Concert Band, Channelview HS, TEA:, Channelview, Aaron Allison,AAAAA,Varsity ,2010,57340,3,4,3,3,2,2,2,2, , Fairest of the Fair (Sousa/Fennell), Satiric Dances  (Dello Joio), Partita  (Linn),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
5, 100-Concert Band, Channelview HS, TEA:, Channelview, Jennifer Snyder / Aaron Allison,AAAAA,Non-Varsity ,2010,57837,3,4,3,3,3,3,3,3, , March Of Honor (Edmondson)," Simple Gifts, Four Shaker Songs (Tichelli)", Ghost Fleet (Sheldon),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
6, 100-Concert Band, Eisenhower HS, TEA:, Houston, Tim Timpani,AAAAA,Varsity ,2010,58423,4,3,3,3,2,2,2,2, , Americans We (Fillmore/Fennell), An American Elegy  (Ticheli), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
7, 100-Concert Band, Eisenhower HS, TEA:, Houston, Tim Timpani / Sterling Burton,AAAAA,Non-Varsity ,2010,58421,2,3,2,2,3,3,3,3, , Newcastle March (J. Vinson), On a Hymnsong of Philip Bliss  (Holsinger), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
8, 100-Concert Band, Humble HS, TEA:, Humble, Dena Steed / Cory Roberts,AAAAA,Non-Varsity ,2010,58312,1,1,1,1,2,1,2,2,1, Northwind March (Paris Chambers), Country Gardens  (Grainger/Sousa/Brion/Schissel), A Jubilant Overture  (Reed),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
9, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Destry Balch,AAAAA,Varsity ,2010,59049,1,1,2,1,1,1,1,1,A, March from Symphonic Metamorphosis (Hindemith/Wilson), Four Scottish Dances  (Arnold/Paynter), J'ai ete au bal  (Grantham),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
10, 100-Concert Band, Kingwood HS, TEA:, Kingwood, Jason Reichenberger,AAAAA,Non-Varsity ,2010,59050,2,3,2,2,2,1,1,1,1, The Billboard March (Klohr), Divertimento for Band (play mvt 1 plus three mvts) (Persichetti), The Hounds of Spring  (Reed),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
11, 100-Concert Band, MacArthur HS, TEA:, Houston, Jose Antonio Diaz,AAAAA,Varsity ,2010,58913,1,1,1,1,1,1,1,1,A, Bandancing (play 3 mvts) (Stamp), Suite Divertimento  (Gilbert), Noble Men (Fillmore),DATE of EVENT 04/16/2010 ,Region: 19,1. Dennis Eichler,2. Wayne Maxwell,3. Robert McElroy,1. Gary Faust,2. Larry Matysiak,3. Rob Toups
