,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Jonathan Rees,CCC,Varsity ,2020,157841, , , , , , , , , , La Madre de los Gatos (17509)  (Beck), The Old Red Mill (17549)  (Karrick), Marche Diabolique (Balmages),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Lauren Kaminski,CCC,Varsity ,2020,160421, , , , , , , , , , March of the Buccaneers  (Flowers ), Fantasy on a Fiddle Tune (15810)  (La Plante), Butterfly s Ball (15891)  (Fraley),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Stahl,CCC,Varsity ,2020,158070, , , , , , , , , , Marching Song (Holst), Fantasy on a Theme by Samual Barber (16681)  (Barber/Saucedo), Viva! (20787)  (Wilds),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
3, 100-Concert Band, Cook MS, TEA:, Houston, Amy Denham,CCC,Varsity ,2020,158032, , , , , , , , , , J. S. Jig (17450)  (Karrick), Rippling Watercolors (19615)  (Balmages), El Relicario (Padilla/ Longfield),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
4, 100-Concert Band, Dean Middle School, TEA:, Houston," Paul Hogue / Justin Butterfras, Joshua Cerame",CCC,Varsity ,2020,161419, , , , , , , , , , Under the Double Eagle March (Wagner / Swearingen), Journey Down Niagara (16669)  (Tucker), Highland Legend (672)  (Moss),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
5, 100-Concert Band, Goodson MS, TEA:, CYPRESS, ALEX HINOJOSA,CCC,Varsity ,2020,160212, , , , , , , , , , Canarios Fantasia (680)  (Akey), Variations on Scarborough Fair (202)  (Custer), El Zorro Rojo (Standridge),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
6, 100-Concert Band, Hamilton MS, TEA:, CYPRESS," Jamie Cabot / Chelsea Ables, Nathan Urushima",CCC,Varsity ,2020,160525, , , , , , , , , , El Capitan (Sousa/Brion/Schissel)," Themes from ""Green Bushes"" (Grainger/Daehn)", Imaginarium (Standridge),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
7, 100-Concert Band, Labay Middle School, TEA:, Houston, Mary Santarelli / Megan Rees,CCC,Varsity ,2020,158103, , , , , , , , , , The Crown of Castille (Spanish March) (Johnnie Vinson), Our Kingsland Spring (Samuel Hazo), Fantasy on an Early American Marching Tune (Robert Sheldon),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
8, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Joe Glass / Charles Roberman and Taylor Johnston,CCC,Varsity ,2020,160430, , , , , , , , , , Coast Guards March (King/Swearingen ), Brave Spirit (19611)  (Standridge), Courtly Airs and Dances (257) (play three mvts) (Nelson),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
9, 100-Concert Band, Smith MS, TEA:, CYPRESS, STEVE SILVA,CCC,Varsity ,2020,158978, , , , , , , , , , March from Symphony No. 2 (Tchaikovsky / Longfield), Arabian Dances (17465)  (Balmages), A Longford Legend (409) (play all) (Sheldon),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
10, 100-Concert Band, Spillane MS, TEA:, Cypress, John Barton,CCC,Varsity ,2020,158253, , , , , , , , , , Brighton Beach (William P. Latham), Greek Folk Song Suite (15796)  (Cesarini), The Rusty Bucket (21025)  (Chambers),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
11, 100-Concert Band, Thornton Middle School, TEA:, Katy, Amanda Doyle / Aaron Buntin and Peter Johannigman,CCC,Varsity ,2020,159284, , , , , , , , , , Tudor Sketches (19348) (play all) (Owens), Tanchozuru (20595)  (Standridge), Aline (Bennett),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
12, 100-Concert Band, Truitt Middle School, TEA:, HOUSTON, Matthew Utter,CCC,Varsity ,2020,159965, , , , , , , , , ," Domingo Ortega  (Ledesma and Oropesa, Arr. Wiley)", Kenya Contrasts (122)  (Himes), Sun Dance (293)  (Ticheli),DATE of EVENT 04/17/2020 ,Region: 27,1. Jennifer Dillard,2. Doug Grice,3. Joe Pruitt,1. Joe Clark,2. Trent Cooper,3. tbd
