,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band,  Johnson Middle School, TEA:, Channelview, Jeri Collins / Mark Santos,CCC,Non-Varsity ,2019,143311,1,1,2,1,1,1,1,1,D, On The Move March (White), Ghost Ship  (Story), For King and Crown  (Branchfield),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
1, 100-Concert Band, Aguirre JH, TEA:, Channelview, Brittany Gaedchens / Robert Sturdy,CCC,Non-Varsity ,2019,143209,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Armory (Standridge), Conviction (Clark),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
2, 100-Concert Band, Aguirre, TEA:, Webster, Robert Sturdy / Brittany Gaedchens,CCC,Varsity ,2019,143217,1,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Into the Arctic  (Balmages), Danza de Espana  (Chambers),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
3, 100-Concert Band, Beverly Hills Intermediate, TEA:, Houston, Dan Mullen / Wes Hardy,CCC,Varsity ,2019,141004,1,1,1,1,1,1,1,1,C, Our Kingsland Spring  (Hazo), Marching Song  (Holst/Moss), March to Castle Rock (Hodges),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
4, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Wes Hardy / Dan Mullen,CCC,Non-Varsity ,2019,140136,1,1,1,1,1,1,1,1,D, American Spirit March (John Higgins), Mythos  (Bernotas), Little Brazil Suite  (Balent),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
5, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, David Lea / Russell Bowlin,CCC,Non-Varsity ,2019,141019,1,1,1,1,1,1,1,1,D," Spitfire (Story, Michael)", Phantom Ship  (Del Borgo), Big Sky Round-Up  (Sheldon),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
6, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Russell Bowlin / David Lea,CCC,Sub Non-Varsity ,2019,141014,2,2,2,2,2,2,1,2, , Omega March (Edmondson), Dance Celebration  (Smith), Conviction (Clark),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
7, 100-Concert Band, Bondy Intermediate, TEA:, Pasadena, Russell Bowlin / David Lea,CCC,Varsity ,2019,141013,1,2,1,1,1,1,2,1,C, American Spirit March (Higgins), Two British Folk Songs  (Del Borgo)," Moscow, 1941  (Balmages)",DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
8, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Emelia Johnston / Trenton Petry,CC,Non-Varsity ,2019,142906,2,1,1,1,1,2,1,1,D, Glenwood March (Gorham), Dance Celebration  (Smith), Night Fury  (Chambers),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
9, 100-Concert Band, Bonnette MS, TEA:, Deer Park, Trenton Petry / Emmy Johnston,CC,Varsity ,2019,142852,1,1,2,1,1,1,1,1,C, St. Petersberg March (Vinson), Lullaby to the Moon  (Balmages), Little Suite for Band (play all) (Standridge),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
10, 100-Concert Band, Deepwater MS, TEA:, pasadena, Jeff Murphy / Zach Alcantara,CC,Varsity ,2019,141245,2,1,2,2,1,2,1,1,2, The Challenger March (Anne McGinty), Alpine Meadow  (Hodges), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
11, 100-Concert Band, Deepwater MS, TEA:, PASADENA, Zachary Alcantara / Jeff Murphy,CC,Non-Varsity A,2019,142652,3,2,3,3,2,2,2,2, , Royal March (Kinyon), Dorian Chant  (Calhoun), Fortis  (Gazlay),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
12, 100-Concert Band, Deer Park MS, TEA:, Deer Park, David McKenzie Dobson / Cameron Coday,CC,Varsity ,2019,143641,1,2,1,1,2,2,1,2,2, Forward March (Murtha), Down by the Salley Gardens  (Anon. or Trad./Sweeney), Japanese Pictures  (Mixon),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
13, 100-Concert Band, Deer Park MS, TEA:, Houston, Cameron M Coday / David Dobson,CC,Non-Varsity ,2019,143647,1,1,1,1,1,1,1,1,D, Dance Celebration (Robert W Smith), Ming Court (Donald Pitter), Spitfire (Michael Story),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
14, 100-Concert Band, Fairmont Junior High, TEA:, Pasadena, Paul Daniel,CC,Varsity ,2019,143644,1,1,1,1,2,1,1,1,C, Lexington March (Edmonson), Danza de Espana  (Chambers), Qin Shi's Stone Army  (Arcari),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
15, 100-Concert Band, Jackson Intermediate, TEA:, Pasadena, James Meador / Nathan Poteet,CC,Varsity ,2019,141026,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Song of Hope  (Swearingen), Fireball!  (Beck),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
16, 100-Concert Band, Jackson Intermediate, TEA:, Pasadena, James Meador / Nathan Poteet/James Meador,CC,Non-Varsity ,2019,141033,2,2,2,2,3,3,2,3, , Lexington March (John Edmondson), Qin Shi's Stone Army  (Arcari), Egyptique  (Owens),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock,
17, 100-Concert Band, Johnson MS, TEA:, Channelview, Mark Santos / N/A, Acc:N/A,CCC,Varsity ,2019,143303,1,1,1,1,1,1,1,1,C, Majestic March (Robert Sheldon), In a Quiet Place  (Calhoun), Tanchozuru  (Standridge),DATE of EVENT 03/05/2019 ,Region: 19,1. June Bearden,2. Keith Bearden,3. Teri Brockway,1. Rick Brockway,2. Greg Countryman,3. Bobby Heathcock
