,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Taylor High School, TEA:, Houston, Charles Richter / Kenneth W. Brown,AAAAAA,Non-Varsity ,2018,138741,2,2,2,2,4,3,4,4, , Four Short Festive Dances (Eveland), Fireball! (Beck), Medal of Freedom (Barrett),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
1, 100-Concert Band, Chavez HS, TEA:, Houston, Mario A. Prado,AAAAAA,Non-Varsity ,2018,138010,1,2,1,1,3,3,3,3,2," Streets of Madrid (Moss, John)"," Colliding Visions (Balmages, Brian)"," Sketches of Canada (Story, Michael)",DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Danny Rivera,AAAAAA,Sub Non-Varsity ,2018,138156,2,1,1,1,1,2,1,1,C, Allied Honor (King/Swearingen), Chanteys  (Sheldon), Steel  (Standridge),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
3, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Rory L Davis / Ray Jones; Daniel Rivera,AAAAAA,Non-Varsity ,2018,137488,1,1,1,1,1,1,1,1,C, The Black Horse Troop (Sousa/Fennell), Grace  (Balmages), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
4, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Rory L Davis / Ray Jones; Daniel Rivera,AAAAAA,Sub Non-Varsity ,2018,137475,1,1,2,1,2,2,2,2,2, El Espiritu de Valencia (Smith), Sketches of Canada (play 2 mvts) (Story), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
5, 100-Concert Band, Elsik HS, TEA:, Houston, Ryan Clift / Brenda Corral-Smith,AAAAAA,Non-Varsity ,2018,137091,1,1,2,1,3,2,2,2,2, Darklands march (Standridge), Blue and Green Music (Hazo), Two British Folk Songs (Del Borgo),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
6, 100-Concert Band, Hastings High School, TEA:, Houston," Mason Coats / Armand Tyson, Andrew Mitchell",AAAAAA,Non-Varsity ,2018,137111,1,2,1,1,3,3,3,3,2, Steel  (Standridge), Into the Artic  (Balmages), Valley Forge March (King/Swearingen),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
7, 100-Concert Band, Heights HS, TEA:, Houston, Stephen Becker / Justin McLean,AAAAAA,Non-Varsity ,2018,137223,2,2,2,2,3,4,3,3, , Spania (David Shaffer), Colliding Visions  (Balmages), La Madre de los Gatos  (Beck),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
8, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAAA,Non-Varsity A,2018,130715,2,1,1,1,1,1,1,1,C, Von Grrrhart's 613th Regimental March (Holsinger), Royal Coronation Dances (Gervaise/Margolis), Summer Dances (Balmages),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
9, 100-Concert Band, J. E. Taylor HS, TEA:, Katy," Michael Ary / Bruce Melville, Jon Cabot",AAAAAA,Sub Non-Varsity B,2018,138262,1,2,1,1,3,2,2,2,2, Valley Forge (King/Swearingen), Deir in De  (Anon. or Trad./Barker), Contempo  (Story),DATE of EVENT 04/17/2018 ,Region: 23,1. Shawn McAnear,2. Scott Sheppard,3. Jeremy Spicer,1. Gary Aiken,2. Tom Bell,3. Ryan Brittain
