,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle High School, TEA:, Azle," Brandon Day / Dimas Delgado, Jack Baker",AAAAA,Non-Varsity ,2016,107525,1,1,1,1,1,1,1,1,C, Tudor Sketches (Owens/ ), The Seal Lullaby (Whitacre/ ), Amparito Roca (Texidor/Fagan),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
1, 100-Concert Band, Azle High School, TEA:, Azle, Dimas Delgado,AAAAA,Varsity ,2016,112957,1,1,1,1,1,1,1,1,A, Rocky Point Holiday  (Nelson/ ), Divertimento for Band (play mvt 1 plus three mvts) (Persichetti/ ), Whirlwinds March (Waymon Bullock),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
2, 100-Concert Band, Azle High School, TEA:, Azle, Dimas Delgado,AAAAA,Sub Non-Varsity A,2016,112954,2,1,1,1,2,2,2,2,2, Bartok Variations  (Broege/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo), Rough Riders March (King/Swearingen),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
3, 100-Concert Band, Boswell High School, TEA:, Fort Worth, David Kirkley,AAAAA,Varsity ,2016,113834,1,1,1,1,1,1,1,1,A, The Glory of the Yankee Navy (Sousa/Fennell), La Procession du Rocio  (Turina/Reed), A Tribute to Grainger (Grainger/Ragsdale),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
4, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Kevin Fallon,AAAAA,Non-Varsity ,2016,113112,1,1,2,1,1,1,1,1,C, Hampshire March (Gustav Holst / Douglas Wagner), Our Kingsland Spring  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
5, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Lance Libby / Keith Duke,AAAAA,Non-Varsity ,2016,112810,1,2,2,2,2,2,2,2, , St. Petersburg March (Johnnie Vinson), Joy  (Ticheli/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
6, 100-Concert Band, Brewer High School, TEA:, Ft. Worth, Andrew Williams,AAAAA,Varsity ,2016,112795,1,1,2,1,2,2,2,2,1, March in F (Beethoven/Dunnigan), Rhosymedre  (Vaughan Williams/Beeler), La Tregenda  (Puccini/Beck),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
7, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Derrick Doyle / John Canfield, Hannah Harvey",AAAAA,Non-Varsity ,2016,114650,1,1,1,1,1,1,1,1,C, West Highlands Sojourn  (Sheldon/ ), Greenwillow Portrait  (Williams/ ), The Morning Trumpet (Todd Marchand),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
8, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Hannah Harvey / John Canfield, Derrick Doyle",AAAAA,Sub Non-Varsity ,2016,114623,1,1,1,1,1,1,1,1,C, El Conquistador (William Owens), In a Quiet Place  (Calhoun/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
9, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, John Canfield,AAAAA,Varsity ,2016,114625,1,1,1,1,1,1,1,1,A, Valdres (Johannes Hanssen / Loras Schissel), Fantasy on a Japanese Folk Song  (Hazo/ )," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
10, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Robert Brannock,AAAAA,Sub Non-Varsity ,2016,115216,1,2,2,2,1,2,2,2, , Alamo March (King/Swearingen), A Song of Hope (Stamp/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
11, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Robert Brannock,AAAAA,Varsity ,2016,115213,1,1,1,1,1,1,1,1,A, America First (Sousa/Gore), Scenes from a Comedy  (Sparke/ ), Bandancing  (Stamp/ ),DATE of EVENT 04/05/2016 ,Region: 2,1. Jason Bird,2. Chris Cansler,3. Todd Dixon,1. Mark Eastin,2. Travis Smith,3. John Young
