,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Jeremy Rehbein,AAAAA,Varsity ,2019,149374,1,1,1,1,1,2,1,1,A, Fireman's Quickstep (Woolpert), Summer Dances  (Balmages), The Rusty Bucket  (Chambers),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
1, 100-Concert Band, Caney Creek High School, TEA:, Conroe, Stephen Kloesel,AAAAA,Non-Varsity ,2019,149104,1,1,1,1,1,1,1,1,C, March for Freedom (Steve Hodges), Prairie Schooner  (Preuninger), Sketches of Canada  (Story),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
2, 100-Concert Band, Cleveland High School, TEA:, Cleveland," Danny Diosdado / Kristy Jones, Kaila Spoonemore, Alicia Diosdado, Adrian Woodard, Jose Castro",AAAAA,Non-Varsity ,2019,147186,1,1,2,1,1,1,1,1,C, The Klaxon (Fillmore/Balent), Fantasy on a Fiddle Tune  (La Plante), Steel  (Standridge),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
3, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland," Adrian Woodard / Kristy Jones, Danny Diosdado, Alicia Diosdado, Kaila Spoonemore, Jose Castro",CCC,Non-Varsity ,2019,144244,2,2,2,2,1,1,1,1,2, Mancester March (Edmondson), Plaza de Toros  (Story), Crusade  (Gassi),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
4, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland," Jose Castro / Alicia Diosdado, Adrian Woodard, Kayla Spoonemore, Danny Diosdado and Kristy Jones",CCC,Sub Non-Varsity ,2019,144643,3,1,3,3,2,2,1,2, , Kitty Hawk March (John Edmondson), Elizabethan Dance (Mark Williams), Dorian Chant (Bill Calhoun),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
5, 100-Concert Band, Coldspring-Oakhurst HS, TEA:, Coldspring," Trent Graves / Suzanne Beavers, Isabel Talley",AAA,Varsity ,2019,146746,2,1,2,2,2,1,1,1,1, Peacemaker (K L King / Swearingen), Campbell River Sketches (Williams), Armory (Standridge),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
6, 100-Concert Band, Grand Oaks High School, TEA:, Spring," Brian Moran / Mike Flake, Rick Drewry",AAAAA,Sub Non-Varsity ,2019,147595,2,2,1,2,1,1,1,1,2, Kingsfold March (Flowers), Old Churches  (Colgrass), Cajun Folk Songs  (Ticheli),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
7, 100-Concert Band, Grand Oaks High School, TEA:, Spring, Michael Flake,AAAAA,Non-Varsity A,2019,149413,1,1,1,1,1,1,1,1,B, Don Ricardo (Musella), With Heart and Voice  (Gillingham)," Second Suite for Band in F Major (play mvt 1, 2, or 4) (Holst/Fennell)",DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
8, 100-Concert Band, Huntsville HS, TEA:, Huntsville, Andy Twiss,AAAAA,Sub Non-Varsity ,2019,148504,1,2,1,1,1,2,1,1,C, Project March (Bennett/Clark), Crest of Nobility  (Sheldon), Fireball!  (Beck),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
9, 100-Concert Band, Huntsville HS, TEA:, Huntsville, David Holland,AAAAA,Non-Varsity ,2019,148502,2,1,1,1,1,1,1,1,C, Winter on Emerald Bay  (Silva), American Riversongs  (La Plante), General Lee (Karl L King),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
10, 100-Concert Band, Lake Creek High School, TEA:, Montgomery, Matthew Martinez / Matthew Boozer,AAAAA,Non-Varsity ,2019,146261,1,1,1,1,1,1,1,1,C, Peacemaker (King/Swearingen), West Highlands Sojourn  (Sheldon), Accolade  (Himes),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
11, 100-Concert Band, Lincoln Jr. High School, TEA:, Coldspring," Isabel Talley / Suzanne Charney, Trent Graves",C,Non-Varsity ,2019,149417,3,3,4,3,2,2,1,2, , Manchester March (John Edmondson), Elizabethan Dance  (Williams), Courtlandt County Festival  (Owens),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
12, 100-Concert Band, Lincoln Jr. High School, TEA:, Conroe," Suzanne Charney / Isabel Talley, Trent Graves",C,Varsity ,2019,149245,1,2,2,2,1,1,1,1,2, Valley Forge March (John Edmondson), Cascadia Celebration  (Hodges), Fortis  (Gazlay),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
13, 100-Concert Band, Magnolia High School, TEA:, Magnolia," Anthony Jackson / Patrick Beavers, Robert Medina",AAAAA,Sub Non-Varsity ,2019,149122,1,1,1,1,1,2,1,1,C, Guardians of Liberty (Murtha), Expectations (Clark), Plaza de Toros (Story),DATE of EVENT 04/15/2019 ,Region: 9,1. LUCY PASCASIO,2. ERIC RETTIG,3. BOB CHRESTE,1. TAMMY FEDENYCH,2. GRANT MCWILLIAMS,3. JOE GLASS
