,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band,  Sam Houston Middle School, TEA:, Irving, Candace Rodriguez,CC,Non-Varsity ,2017,127521,1,2,2,2,2,1,2,2, , Dance Celebration  (Smith/ ), Theme and Variations  (Broege/ ),  (),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
1, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie," Andrew Golden / Ashley Crowder, Doug Dement",CC,Non-Varsity ,2017,118509,3,2,2,2,3,2,3,3, , Little Brazil Suite  (Balent/ ), Pinnacle (Grice/ ), Captain Dane March (William Owens),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
2, 100-Concert Band, Ann Richards MS, TEA:, Dallas, Emily Standlee / Aaron White,CCC,Non-Varsity ,2017,122411,1,2,2,2,2,1,2,2, , Forward March (Paul Murtha), Mythos  (Bernotas/ ), Sakura  (Story/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
3, 100-Concert Band, Austin Middle School, TEA:, Irving," Kim Reed / Kris Crowder, Nathan Hawk",CCC,Non-Varsity ,2017,118808,2,2,2,2,2,1,2,2, , To The Summit March (Bobrowitz), Distant Horizons  (Sweeney/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
4, 100-Concert Band, Benjamin Franklin Middle School, TEA:, Dallas, Scott Anderson,CCC,Non-Varsity ,2017,122817,1,1,1,1,1,1,2,1,D, Winchester March (Edmondson), Pinnacle  (Grice/ ), Starship  (O'Reilly/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
5, 100-Concert Band, Billy Earl Dade Middle School, TEA:, Dallas, Lance Williams / Shunnesse Allen-McCray,CC,Non-Varsity ,2017,125148,1,2,1,1,1,1,1,1,D, Sakura (Story), Black Is the Color... (Sheldon), Mahattan Beach (John Philip Sousa/Michael Story),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
6, 100-Concert Band, Bowie Middle School, TEA:, Irving, Emily Holzer,CCC,Non-Varsity ,2017,128094,1,2,2,2,2,3,2,2, , Symphonic March (Kyle McKinzey), Ghost Ship  (Story/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
7, 100-Concert Band, Byrd Middle School, TEA:, Duncanville," Allyson Whitsitt / Russell Porter, Lorna Quintanar",CCC,Non-Varsity ,2017,127488,1,1,1,1,1,1,1,1,D, Danza de Espana (Carol Brittin Chambers), Uskudar (Robert W. Smith & Michael Story), March of the Hyperion Guards (Robert Sheldon),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
8, 100-Concert Band, Cary MS, TEA:, Dallas, Jackie Akin / Felix Esparza,CC,Non-Varsity ,2017,125982,2,2,2,2,1,2,1,1,2, Valley Forge March (John Edmondson), Colliding Visions (Balmages/ ), Serengeti Dreams (Smith/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
9, 100-Concert Band, Crockett Middle School, TEA:, IRVING, Gary Reddoch / Jay Smith,CC,Non-Varsity ,2017,123855,1,1,1,1,1,1,2,1,D, Kitty Hawk March (John Edmondson), Conviction  (Clark/ ), Armory  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
10, 100-Concert Band, DeZavala Middle School, TEA:, Irving, Melissa Romano / William Basler,CC,Non-Varsity ,2017,120084,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Royal Gardens  (Vertoske/ ), Summit Fanfare (Owens/ ),DATE of EVENT 04/19/2017 ,Region: 20,1. Katie Lewis,2. Mark Schroeder,3. Nick Siebert,1. Chris Brown,2. Robin Owens,3. Bob Straka
