,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Athens MS, TEA:, Athens, Andy Nguyen,CC,Non-Varsity ,2019,149626,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Summit March (Bennett), Summit Fanfare  (Owens), Dance Celebration  (Smith),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
1, 100-Concert Band, Athens MS, TEA:, Athens, Steven Reiss,CC,Varsity ,2019,149621,2,2,2,2,1,1,1,1,2, Valley Forge March (King), Knights of Dunvegan  (Meyer), Crusade  (Gassi),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
2, 100-Concert Band, Boulter Middle School, TEA:, Tyler," Jimmie Williams / Karen Norman, Jordan Sanders",CC,Non-Varsity ,2019,149439,3,3,2,3,3,3,3,3, , March Primo (Dennis Eveland ), Mystery Ride  (White), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
3, 100-Concert Band, Boulter Middle School, TEA:, Tyler," Karen Norman / Jimmie Williams, Jordan Sanders",CC,Varsity ,2019,149515,1,1,1,1,1,1,1,1,C, Union Station March (Don Colquitt), Mystery Ride  (White), Japanese Pictures  (Mixon),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
4, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Jake Ham / Jeff Russell, Michelle Stuckey, Jacob Pierce, Sergio Olivares",CC,Varsity ,2019,149539,3,2,2,2,1,1,1,1,1, Alamo March  (Karl L. King / Swearingen), Our Kingsland Spring  (Hazo), Armory  (Standridge),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
5, 100-Concert Band, Brownsboro MS, TEA:, Brownsboro," Jacob Pierce / Jake Ham, Jeff Russell, Michelle Stuckey, Sergio Olivares",CC,Non-Varsity ,2019,150036,2,2,2,2,1,1,1,1,2, Lexington March (Edmondson), Sakura (Story), Night Fury  (Chambers),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
6, 100-Concert Band, Chapel Hill ISD, TEA:, Tyler, Joseph Hewitt,AAAA,Sub Non-Varsity ,2019,147222,2,2,1,2,2,1,1,1,2," Kitty Hawk March (Edmondson, John)", Atlantis  (McGinty), Dance Celebration  (Smith),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
7, 100-Concert Band, Chapel Hill MS, TEA:, Tyler," Wade Russell / Chelsye Newland, Joseph Hewitt, Nicholas Kelley, Adonna Donovan, Jaylon Stewart",CC,Varsity ,2019,147489,1,1,1,1,1,1,1,1,C, The Red Cape (James Meredith), Our Kingsland Spring  (Hazo)," Moscow, 1941  (Balmages)",DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
8, 100-Concert Band, Chapel Hill MS, TEA:, Tyler," Wade Russell / Joseph Hewitt, Chelsye Newland, Nicholas Kelley, Adonna Donovan, Jaylon Stewart",CC,Non-Varsity ,2019,147483,1,1,1,1,2,1,1,1,D, Omega March (Edmondson), The Tears of Arizona  (Balmages), Heroes Triumphant  (Owens),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
9, 100-Concert Band, Cumberland Academy MS, TEA:, TYLER, Meredith Sellers,C,Non-Varsity ,2019,148742,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Norwegian Legend  (Grieg/Forsblad), The Rowan Tree  (Standridge), March Zuma (O'Reilly),DATE of EVENT 04/17/2019 ,Region: 21,1. Chris Brown,2. Arnie Lawson,3. Margaret Wis,1. Larry Barton,2. Chris Conway,3. Dr. Theo Luckett
