,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City High School, TEA:, Bay City, Bob Clarke,AAAA,Non-Varsity ,2007,33006,2,3,3,3,3,2,2,2,-, Fort Canterbury March (Holsinger), In The Bleak Midwinter  (Holst/Bullock), Australian Folk Fantasy  (Williams),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
1, 100-Concert Band, Bay City High School, TEA:, Bay City, Jim Popham,AAAA,Varsity ,2007,33043,1,1,2,1,1,2,2,2,P1, Silvercrest (Swearingen), Whitewater Festival  (Shaffer)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
2, 100-Concert Band, Briscoe Jr. High, TEA:, Richmond, Billy Newman,CCC,Varsity ,2007,30191,1,1,1,1,1,1,1,1,TC, Rough-Riders  (King/Swearingen), Slane  (Wagner (arr)), Declaration Overture  (Smith),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
3, 100-Concert Band, Briscoe Jr. High, TEA:, Richmond, Matthew Boozer,CCC,Non-Varsity ,2007,30194,1,1,1,1,1,1,1,1,TD, New South Wales March (Edmondson), Two Minute Symphony  (Margolis), Wildwind Overture  (Kinyon),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
4, 100-Concert Band, El Campo High School, TEA:, El Campo, Mark Van Gorp,AAAA,Varsity ,2007,30418,3,3,3,3,3,3,3,3,-, The Trombone King (Karl King/John Paynter), English Country Settings  (La Plante), Heatherwood Portrait  (Barnes),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
5, 100-Concert Band, Foster High School, TEA:, Richmond, Daren Jordan,AAAA,Non-Varsity ,2007,34161,1,1,1,1,2,1,1,1,TC, La Pequena Marcha Espanola (Oldencott)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)", Crest of Nobility  (Sheldon),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
6, 100-Concert Band, Foster High School, TEA:, Richmond, Dave Terrall,AAAA,Varsity ,2007,34160,1,1,1,1,1,1,1,1,TA, Nobles of the Mystic Shrine (Sousa/Gore), On a Hymnsong of Philip Bliss  (Holsinger)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
7, 100-Concert Band, George Junior High School, TEA:, Rosenberg, Reece Nagai,CCC,Non-Varsity A,2007,31459,3,3,3,3,2,2,1,2,-, Infinity March (Curnow), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
8, 100-Concert Band, George Junior High School, TEA:, Rosenberg, Reece Nagai,CCC,Varsity ,2007,31207,1,2,2,2,2,2,3,2,-, Winchester March (Edmondson), Two British Folk Songs  (Del Borgo (arr)), Kenya Contrasts  (Himes),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
9, 100-Concert Band, Lamar Consolidated HS, TEA:, Rosenberg, Ram Estrada,AAAA,Non-Varsity A,2007,30865,1,2,1,1,1,1,2,1,TC, Kentucky Pride (Edmondson), Quintology  (Meyer), Highland Legend  (Moss),DATE of EVENT 04/03/2007 ,Region: 13,1. Tracy McElroy,2. Ross Boothman,3. Todd Clearwater,1. John Stuckey,2. Russell Holcombe,3. Nancy Caston
