,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alto HS, TEA:, alto, Timothy Ektefaei,AA,Non-Varsity ,2019,150632,3,3,3,3,3,2,3,3, , Crusade (Gassi), Fireball (Beck), Los Bandidos (Hilliard),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
1, 100-Concert Band, Arp HS, TEA:, Arp, Chris Cook / Christy Rodriguez,AAA,Var-Composite ,2019,150328,2,2,1,2,1,1,1,1,1, Allied Honor (Karl King / James Swearingen), Beautiful River (Shall We Gather At The River) (Robert Lowry / Carol Chambers), Brave Spirit (Randall Standridge),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
2, 100-Concert Band, Athens HS, TEA:, Athens," Cheyenne Handorf / Stephen Morman, Steven Reiss, Andy Nguyen",AAAA,Non-Varsity ,2019,149604,2,1,2,2,2,1,1,1,2, Newcastle March (Johnnie Vinson), Tunbridge Meadows  (Williams), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
3, 100-Concert Band, Athens HS, TEA:, Athens," Stephen Morman / Cheyenne Handorf, Steven Reiss, Andy Nguyen",AAAA,Varsity ,2019,147768,1,2,2,2,1,1,2,1,1, The Crosley March  (Fillmore), In The Shining Of The Stars  (Sheldon), Overture for Winds  (Carter),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
4, 100-Concert Band, Beckville HS, TEA:, Beckville, Josh King / Felicia Odom,AA,Var-Composite ,2019,146346,1,1,1,1,1,1,1,1,A, The University of North Dakota (King), Our Kingsland Spring  (Hazo), Japanese Pictures  (Mixon),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
5, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Jeff Russell,AAAA,Varsity ,2019,150086,1,1,1,1,1,1,1,1,A, Glory of the Yankee Navy (Sousa/Fennell), Sang  (Wilson), Chant and Jubilo  (McBeth),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
6, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Michelle Stuckey,AAAA,Non-Varsity ,2019,150084,2,2,2,2,1,1,1,1,2, War March of the Tartars (K.L. King), Sunchaser  (Chambers), Steel  (Standridge),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
7, 100-Concert Band, Brownsboro HS, TEA:, Brownsboro, Sergio Olivares,AAAA,Sub Non-Varsity ,2019,150087,2,2,2,2,2,2,1,2, , March of the Chromozoids (Russell Hughes), Fortis  (Gazlay), Shadow of the Longship  (Rath),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
8, 100-Concert Band, Bullard HS, TEA:, Bullard, Gary Jordan / Samantha Clendenny,AAAA,Varsity ,2019,150329,1,1,1,1,1,1,1,1,A, The Caravan Club (K. L. King), Fantasy on a Japanese Folk Song  (Hazo), Red Rock Mountain  (Galante),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
9, 100-Concert Band, Bullard HS, TEA:, Bullard, Samantha Clendenny / Gary Jordan,AAAA,Non-Varsity ,2019,150330,2,1,1,1,1,1,1,1,C, Pride of Arizona (K. L. King), Reflections (Swearingen), Crest of Nobility  (Sheldon),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
10, 100-Concert Band, Carlisle HS, TEA:, Price," Chris Clifton / Amanda Steinbach, Allison Girt, & Gabrielle Guidry",AA,Var-Composite ,2019,148891,1,1,1,1,1,1,1,1,A, Emblem of Unity (J.J. Richards), Toccata for Band  (Erickson), Viva!  (Wilds),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
11, 100-Concert Band, Carthage High School, TEA:, Carthage, Nicholas Durham,AAAA,Varsity ,2019,150412,1,1,1,1,1,1,1,1,A, The Mad Major (Alford/Fennell), Slavonic Folk Suite  (Reed), La Tregenda  (Puccini/Beck),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
12, 100-Concert Band, Carthage High School, TEA:, Carthage, Wade Hull,AAAA,Non-Varsity ,2019,150451,2,3,3,3,1,1,1,1,2, Imperial March (King), Pinnacle  (Grice), Two British Folk Songs  (Del Borgo),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
13, 100-Concert Band, Center HS, TEA:, Center, Chris Smith,AAAA,Varsity ,2019,149118,2,2,1,2,1,1,1,1,1, The Black Horse Troop (Sousa), Slavonic Folk Suite  (Reed), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
14, 100-Concert Band, Center HS, TEA:, Center, Patrick Conn,AAAA,Non-Varsity ,2019,150467,2,2,2,2,1,1,1,1,2, Independentia March (Hall/Walters), Voodoo Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
15, 100-Concert Band, Central ISD, TEA:, Pollok, Chuck Herber,AAA,Varsity ,2019,147911,3,4,3,3,2,2,2,2, , Cumberland Cross  (Strommen), Greenwillow Portrait  (Williams), Alamo (King/Swearingen),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
16, 100-Concert Band, Chapel Hill HS, TEA:, Tyler, Nick Kelley,AAAA,Non-Varsity ,2019,147244,1,1,1,1,1,1,1,1,C, Winchester March (Edmondson), Lullaby in the Mirror  (Saucedo), Fireball! (Beck),DATE of EVENT 04/24/2019 ,Region: 21,1. Chris Brannan,2. Benny Davis,3. Brandon Garmon,1. Mike Bartley,2. David A. Lambert,3. Gary Monroe
