,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Boling High School, TEA:, Boling, Alan Edge / Fred Drennan,AA,Varsity ,2011,63067,1,2,1,1,2,2,1,2,1, Big Four (March) (King/Swearingen), Amazing Grace  (Edmondson), Flight of Eagles (Del Borgo),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
1, 100-Concert Band, Brazos High School, TEA:, Wallis, Rolando D. Cantu / Zachary Cain,AA,Varsity ,2011,64494,1,1,1,1,1,1,1,1,B, Flight of Eagles  (Del Borgo), Marching Song  (Holst/Moss), A Childhood Hymn  (Holsinger),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
2, 100-Concert Band, Danbury High School, TEA:, Danbury, Linda Sheffield,AA,Varsity ,2011,66007,3,4,4,4,2,3,3,3, , Norland March (John Edmundson), A Hymn for Band  (Stuart), Fire Dance  (Akey),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
3, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Dennis Boucher,AAA,Varsity ,2011,63991,1,2,1,1,2,2,1,2,1, Excelsior! (William Ownes), A Sailor's Odyssey  (Bobrowitz), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
4, 100-Concert Band, Hallettsville High School, TEA:, Hallettsville, Colin Chichurka / Jessica Honish,AA,Varsity ,2011,63720,1,1,1,1,2,3,2,2,1, Portsmouth Reflections  (Oare), Kinder Legende  (Schumann/Foster), Valdres (Hanssen/Smith),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
5, 100-Concert Band, Needville High School, TEA:, Needville, David Stubbs,AAA,Varsity ,2011,66028,1,1,1,1,1,1,1,1,A, Trombone King (King/Paynter), Heaven's Light  (Reineke),  Choreography  (Sheldon),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
6, 100-Concert Band, Needville High School, TEA:, Needville, Lance J. Finley,AAA,Non-Varsity ,2011,68289,2,1,2,2,1,1,1,1,2, Rough-Riders (King/Swearingen), River of Dreams (Lopez)," Moscow, 1941 (Balmages)",DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
7, 100-Concert Band, Rice High School, TEA:, Altair, Houston Cummings,AA,Varsity ,2011,66599,2,2,2,2,3,3,2,3, , Catch The Wind  (Hannickel), Legend of Knife River  (Bulla), Gallant Marines (King/Swearingen),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
8, 100-Concert Band, Stafford High School, TEA:, Stafford, Robert Keen,AAA,Non-Varsity ,2011,64873,1,2,2,2,2,1,1,1,2, Fort Canterbury March (David Holsinger), Quintology  (Meyer), Contempo  (Story),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
9, 100-Concert Band, Stafford High School, TEA:, Stafford, Rod Rodriguez,AAA,Varsity ,2011,64896,1,1,1,1,1,1,1,1,A, El Relicario (Longfield), Deir in De  (Anon. or Trad./Barker), Scaramouche  (McBeth),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
10, 100-Concert Band, Sweeny High School, TEA:, Sweeny, Wayne McBee / Julie Amos,AAA,Varsity ,2011,65493,1,1,1,1,1,1,1,1,A, Military Escort (Harold Bennett/Frederick Fennell), Fantasy on a Fiddle Tune  (LaPlante), Canterbury Walk  (Strommen),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
11, 100-Concert Band, Tidehaven High School, TEA:, El Maton, Seth Gallion / Perri Weaks,AA,Varsity ,2011,68142,2,2,2,2,3,2,3,3, , Santa Fe Trail March (O'Connor)," Moscow, 1941 (Balmages)", A Joyful Journey (Sheldon),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
12, 100-Concert Band, Van Vleck High School, TEA:, Van Vleck, William Goff,AA,Varsity ,2011,65919,1,1,1,1,3,3,2,3,1, The Crown of Castile ( Vinson), Knights of Dunvegan (Meyer), Australian Folk Fantasy (Williams),DATE of EVENT 04/06/2011 ,Region: 13,1. Collin Anderson,2. Stacy Gist,3. Stephen Krupicka,1. Eddie Benitez,2. Tom Knoflicek,3. Virginia Olsovsky
