,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Debbie Seagraves / Richelle Molina,CCC,Non-Varsity ,2014,93270,2,1,1,1,2,2,3,2,2, Andalucia (Terry White), Mystery Ride  (White/ ), Challenger Point  (Johnson/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
1, 100-Concert Band, Anson Jones Middle School, TEA:, San Antonio, Richelle Molina / Debbie Seagraves,CCC,Varsity ,2014,93268,1,1,1,1,1,1,1,1,C, United Nations (King), Hypnotic Fireflies  (Balmages/ ), Accolade  (Himes/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
2, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Bethany Hirota-Mabry,CCC,Non-Varsity ,2014,95745,1,2,1,1,1,1,1,1,D, Fenix March (Flores), Journey Down Niagara  (Tucker/ ), Crusade  (Gassi/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
3, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Joseph Lunstrum,CCC,Sub Non-Varsity ,2014,95746,1,2,2,2,1,1,1,1,2, Synergy March (Owens), Dance Celebration  (Smith/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
4, 100-Concert Band, Briscoe Middle School, TEA:, San Antonio, Ray Flores,CCC,Varsity ,2014,95744,1,1,1,1,1,1,1,1,C, Marche from The Sylvia Ballet (Flores), Partita II  (Washburn/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
5, 100-Concert Band, Christa McAuliffe Middle School, TEA:, San Antonio, Alejandra Telles / Jim Childers,CCC,Varsity ,2014,95734,1,2,2,2,2,2,2,2, , Newcastle March (Johnnie Vinson), Ye Banks and Braes (Charles Miller/Carl Strommen), Japanese Pictures (Kevin Mixon),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
6, 100-Concert Band, Coke R. Stevenson Middle School, TEA:, San Antonio, Joslyn Munoz / Pamela Herrera,CCC,Varsity ,2014,93297,1,1,1,1,1,1,1,1,C, Rough-Rider March (Karl King/James Swearingen), On a Hymnsong of Philip Bliss  (Holsinger/ ), Accolade  (Himes/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
7, 100-Concert Band, Coke R. Stevenson Middle School, TEA:, San Antonio, Pamela Herrera / Joslyn Munoz,CCC,Non-Varsity ,2014,94441,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Song for the Winter Moon  (Cummings/ ), American Folk Tune Adventure  (Gorham/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
8, 100-Concert Band, Connally Middle School, TEA:, San Antonio, Bobby A Baiza Jr / Marcus Roberts,CCC,Non-Varsity ,2014,95338,2,1,1,1,1,2,1,1,D," March from ""First Suite for Military Band"" (Holst/Story)", Stratosphere  (Beckham/ ), Joy  (Ticheli/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
9, 100-Concert Band, Connally Middle School, TEA:, San Antonio," Marcus Roberts / Bobby Baiza, Jr.",CCC,Varsity ,2014,93652,1,2,1,1,1,1,2,1,C, The Footlifter (Fillmore/Balent), La Madre de los Gatos  (Beck/ ), O Whistle and I'll Come to Ye  (Daehn/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
10, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Alicia Perkins / Guerrina Esparza,CCC,Non-Varsity ,2014,92316,1,1,1,1,1,1,1,1,D, Highlander Regiment (Ployhar), Knights of Dunvegan  (Meyer/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
11, 100-Concert Band, Dr. Hector P. Garcia Middle School, TEA:, San Antonio, Guerrina Esparza / Alicia Perkins, Acc:N/A,CCC,Varsity ,2014,92317,1,1,1,1,1,1,1,1,C, National Emblem March (Edwin Eugene Bagley/Loras Schissel), Dona Nobis Pacem  (Sudduth/ ), Steel  (Standridge/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf
12, 100-Concert Band, Ed Rawlinson Middle School, TEA:, San Antonio, Sarah Marquez,CCC,Non-Varsity A,2014,93343,1,1,2,1,1,2,2,2,2, Nottingham Castle  (Daehn/ ), The Spacious Firmament on High  (Sharp/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/16/2014 ,Region: 11,1. Penny Compton,2. Kim Rosenberg,3. Javier Vera,1. James Snider,2. Cathy Teltschik,3. Larry Wolf,
