,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Austin Middle School, TEA:, Irving," Kris Crowder / Alexandra Gutierrez, Addison Pellegrino, Jacob Ramirez",CCC,Non-Varsity A,2021,164837,1,2,1,1,2,2,1,2,2, Captain Dane March (Owens), Japanese Pictures (Mixon/), Armory (Standridge/),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
1, 100-Concert Band, Bedford JHS, TEA:, BEDFORD, KRISTIN JOHNSON,BBB,Varsity ,2021,164137,1,1,1,1,1,1,1,1,C, Con Brio (Ford), Benediction  (Stevens), Highland Celebration  (Silva),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
2, 100-Concert Band, Bedford JHS, TEA:, Bedford, Michaela Davis,BBB,Non-Varsity ,2021,166401,1,1,1,1,1,1,1,1,D, A March on the King's Highway (Pierre La Plante), Fortis (Gary Gazlay), Serengeti Dreams (Robert W. Smith),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
3, 100-Concert Band, Bowie Middle School, TEA:, Irving, Clint Schaefer / Emily Locke,CC,Non-Varsity ,2021,164968,1,1,1,1,1,1,1,1,D, Noble Procession (Carol Brittin Chambers), Elizabethan Dance  (Williams), Plaza de Toros  (Story),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
4, 100-Concert Band, Central JHS, TEA:, Euless, Christine Cumberledge / Elayna Youngson,BBB,Varsity ,2021,165433,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), Where Words End (Standridge), J. S. Jig  (Karrick),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
5, 100-Concert Band, Crockett Middle School, TEA:, Irving, Gary Reddoch / Stephen Cookus,CC,Non-Varsity ,2021,162571,2,2,1,2,1,1,1,1,2, Manchester March (Edmondson), Zig Zag (O'Loughlin), Plaza de Toros (Story),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
6, 100-Concert Band, de Zavala Middle School, TEA:, Irving, Javier Rivera / Ben Lambert,CCC,NVar-Combined ,2021,163796,1,1,1,1,1,1,1,1,C, Conviction (Clark), Danza de Espana  (Chambers), Spitfire March (Story),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
7, 100-Concert Band, Euless JHS, TEA:, EULESS, Christen Stout / Julie Fletcher,BBB,Non-Varsity ,2021,165482,1,1,1,1,1,1,1,1,D, Fighting Falcon March (Stalter), Majestica  (Gazlay), Pinnacle  (Grice),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
8, 100-Concert Band, Harwood JHS, TEA:, Bedford, DOYLE BELLVILLE / Alexander Wahl,BBB,Varsity ,2021,165139,2,1,1,1,1,1,1,1,C, The Crown of Castile  (Vinson), Wildflowers  (Stalter), Hawkeye Overture  (Sheldon),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
9, 100-Concert Band, Houston Middle School, TEA:, Irving, JaRod Hall / Blake Woolums,CC,Non-Varsity A,2021,167407,1,1,1,1,1,1,1,1,D, Elizabethan Dance (Williams/), Dance Celebration (Smith/), Plaza de Toros (Story),DATE of EVENT 04/15/2021 ,Region: 31,1. Cindy Bullocch,2. Robert Herrings,3. Asa Burk,1. Danny Prado,2. Marty Nelson,3. Darcy Williams
