,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Aaron Rettig,CC,Varsity ,2015,105201,1,1,1,1,1,2,1,1,C, The Marchman (Robert W. Smith), Big Sky Round-Up  (Sheldon/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
1, 100-Concert Band, Bellville Junior High School, TEA:, Bellville, Chris Garcia,CC,Non-Varsity ,2015,105205,1,1,2,1,2,1,2,2,2, Mount Vernon March (Edmondson), Courtlandt County Festival  (Owens/ ), Ghost Ship  (Story/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
2, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Joshua Turnipseed,CCC,Sub Non-Varsity ,2015,103792,2,2,1,2,2,1,1,1,2, Battle Creek March (Mark Williams), Chester  (Billings/Tolmage/Osterling), Exhortation  (Gazlay/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
3, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Non-Varsity ,2015,103772,1,1,1,1,1,1,1,1,D, Omega March (John Edmondson), Ming Court  (Pitter/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
4, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Sue Fletcher,CCC,Varsity ,2015,103778,1,1,1,1,1,1,1,1,C, The Band in the Square on the Fourth of July  (LaPlante/ ), Colliding Visions  (Balmages/ ), Variations on a Korean Folk Song  (Chance/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
5, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead TX, Ronald A Walker Sr / Clyde Jones,C,Varsity ,2015,101899,3,3,3,3,4,3,3,3, , Pinnacle  (Grice/ ), Russian Sailor's Dance  (Gliere/Williams), El Capitan  (Sousa/Contorno),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
6, 100-Concert Band, Navasota JH, TEA:, Navasota, Daniel Siegert / Martin England,CC,Varsity ,2015,104596,2,2,2,2,2,2,3,2, , Colliding Visions  (Balmages/ ), Fire Dance  (Akey/ ), Spitfire Concert March (Story),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
7, 100-Concert Band, Royal Middle School, TEA:, Pattison," Gary Miller / Sammuel Long, Matthew Ford",CC,Non-Varsity C,2015,101224,3,3,3,3,3,3,3,3, , Mythos  (Bernotas/ ), Phantom Ship  (Del Borgo/ ), Crown of Glory (Coronation March) (Robert W. Smith),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
8, 100-Concert Band, Schultz Junior High, TEA:, Waller, Alicia Vause / Hannah Hensdill,CC,Varsity ,2015,103007,2,1,1,1,1,1,1,1,C, The Big Circus March (Robert E. Foster)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (mvt 2 &3)) (Ticheli/ )", Choreography  (Sheldon/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
9, 100-Concert Band, Schultz Junior High, TEA:, Waller, Hannah Hensdill / Alicia Vause,CC,Non-Varsity ,2015,103134,1,2,2,2,1,1,1,1,2, Colliding Visions  (Balmages/ ), Portrait of a Clown  (Ticheli/ ), Manchester March (John Edmundson),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
10, 100-Concert Band, Sealy JH, TEA:, Sealy," Mickey Traub / Lisa Anikienko, Russel Balusek",CC,Non-Varsity A,2015,103273,2,3,3,3,3,2,2,2, , Spitfire March (Story), Soldiers' Processsion and Sword Dance  (Margolis/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
11, 100-Concert Band, Sealy Junior High School, TEA:, Sealy," Lisa Anikienko / Mickey Traub, Russell Balusek",CC,Varsity ,2015,103238,1,1,2,1,1,1,2,1,C, Spirit of the Fleet (William Owens), In a French Garden  (Meyer/ ), Storm Mountain Jubilee  (Strommen/ ),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
12, 100-Concert Band, Waller Junior High, TEA:, Waller," Paula Garcia / Sandra Smith, Joseph Cox",CC,Non-Varsity ,2015,103066,3,2,2,2,1,2,2,2, , Summitt Fanfare (William Owens), Ghost Ship (Michael Story), Valor and Honor  (Mark Williams),DATE of EVENT 04/09/2015 ,Region: 27,1. Jennifer Dillard,2. Andy Easton,3. Dennis Eichler,1. Chris Allen,2. Matt Fehl,3. Amanda Pritchard
