,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , cjcain,Varsity ,2005,13014,2,2,1,2,1,1,1,1,RM1, Newcastle March (Vinson), The Battle Pavane (Susato/Margolis), Distant Horizons (Sweeney),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton,
1, 100-Concert Band, Arp High School, TEA:, Arp, John Standridge,AA,Combined ,2005,15428,1,1,2,1,1,1,1,1,RMA, Bonds Of Unity (King/Swearingen), Pavane (Ravel/Smith), Encanto (Smith),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
2, 100-Concert Band, Brownsboro High School, TEA:, Brownsboro, Jeffrey Russell,AAA,Non-Varsity ,2005,15799,2,2,1,2,1,1,1,1,RM2, Algeria (King), In The Shining Of The Stars (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
3, 100-Concert Band, Bullard High School, TEA:, Bullard, Gary Jordan,AAA,Varsity ,2005,16002,2,1,1,1,1,2,1,1,RMA," Peacemaker (King, K.L.)", In The Shining Of The Stars (In The Shining Of The Stars), Flight of Eagles (Del Borgo),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
4, 100-Concert Band, Carlisle High School, TEA:, Price, Scott Rhame,A,Varsity ,2005,14907,1,1,1,1,1,1,1,1,RMA, The Steppes of Russia (Del Borgo), Marching Song (Holst/Moss), Glorious Victory (Kendall),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
5, 100-Concert Band, Carthage High School, TEA:, Carthage, Jim Jones,AAA,Varsity ,2005,18009,1,1,1,1,1,1,1,1,RMA, Army of the Nile (Alford/Fennell), Prospect (La Plante), West Highlands Sojourn (Sheldon),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
6, 100-Concert Band, Carthage High School, TEA:, Carthage, Nicholas Durham,AAA,Non-Varsity ,2005,18386,1,1,1,1,2,2,2,2,RM2, Independentia (Hall/Walters), Spring Song (Nowak), Russian Folk Fantsy (Curnow),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
7, 100-Concert Band, Center High School, TEA:, Center, Jim Hagood,AAA,Varsity ,2005,17331,1,1,1,1,1,1,1,1,RMA, Second Connecticut Regiment (Reeves), In The Shining Of The Stars (Sheldon), American Riversongs (La Plante),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
8, 100-Concert Band, Chapel Hill High School, TEA:, Tyler, Judy Wilson,AAA,Non-Varsity ,2005,16425,1,1,1,1,1,1,1,1,RMC, Valley Forge (Karl King/Swearingen), Canterbury Coronation (Curnow), Pinnacle (Grice),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
9, 100-Concert Band, Chapel Hill High School, TEA:, Tyler, Neil Smith,AAA,Varsity ,2005,16379,1,1,1,1,1,1,1,1,RMA, The Attorney General March (Karl King), Concord (Clare Grundman), Hounds of Spring (Alfred Reed),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
10, 100-Concert Band, Crockett High School, TEA:, Crockett, Dwain Forsythe,AAA,Varsity ,2005,14139,4,4,3,4,2,2,3,2, , Lexington March (K. L. King), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/06/2005 ,Region: 21,1. Jonathan Kelly,2. Gary Monroe,3. Jerry Payne,1. Diane Baker,2. Eric Grey,3. Neil Sutton
