,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, Cindy Mikel,AAAA,Sub Non-Varsity ,2010,56204,1,3,1,1,1,2,1,1,C, Fort Canterbury March (Holsinger), Latin Folk Song Trilogy  (Himes), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
1, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, Cindy Mikel,AAAA,Varsity ,2010,56203,1,1,1,1,1,1,1,1,A, Nobles of the Mystic Shrine (Sousa/Fennell), Second Suite for Band in F Major  (Holst/Fennell), Pablo!  (Meyer),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
2, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, Jim Ragsdale,AAAA,Non-Varsity ,2010,56206,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Hill Country Flourishes  (Barton), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
3, 100-Concert Band, Brackenridge HS, TEA:, San Antonio, Alfred Medina,AAAA,Non-Varsity ,2010,56759,1,1,3,1,2,2,2,2,2, Spirit of America (Harris), Contempo (Story), Two British Folk Songs (Anon. or Trad./Del Borgo),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
4, 100-Concert Band, Brackenridge HS, TEA:, San Antonio, Manuel Flores,AAAA,Varsity ,2010,58298,1,2,2,2,2,2,2,2, , Mt. Healthy (Fillmore/Shaffer), Elegy for a Young American  (LoPresti), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
5, 100-Concert Band, Burbank HS, TEA:, SAN ANTONIO, Jack Jones / Thomas Esperiqueta,AAAA,Varsity ,2010,57758,3,3,2,3,3,3,3,3, , Burma Patrol (Karl L. King /Swearingen), Spoon River (Percy Grainger / Sheldon), Serenade and Dances (James Sudduth),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
6, 100-Concert Band, Canyon HS, TEA:, New Braunfels, bob whipkey,AAAA,Non-Varsity ,2010,51357,2,1,2,2,1,1,1,1,2, March from Symphonic Triptych (Curnow), Old Scottish Melody  (Wiley), Canarios Fantasia  (Akey),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
7, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAA,Varsity ,2010,51355,1,1,1,1,1,1,1,1,A, March on a Russian Hymnsong (Holsinger), A Hymn for The Lost And The Living  (Ewazen), Ride (Hazo),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
8, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Rachel Pruitt,AAAA,Sub Non-Varsity ,2010,51356,2,1,2,2,1,1,1,1,2, Unity March (Steve Hodges), Marching Song (Holst arranged by Moss), Cumberland Cross  (Strommen),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
9, 100-Concert Band, Clemens HS, TEA:, Schertz, Dani Rauschuber,AAAA,Non-Varsity ,2010,58407,1,2,1,1,1,1,1,1,C, Torch of Liberty March (Karl King), Procession of The Sardar  (Ippolikov-Ivanov/Custer), Joy Revisited  (Ticheli),DATE of EVENT 04/13/2010 ,Region: 12,1. Charles Aguillon,2. Don Haynes,3. Betty Pierce,1. Kevin Arnott,2. Chuck Kuentz,3. Charlie Munsell
