,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Marty Nelson,CC,Varsity ,2007,28411,1,1,1,1,1,1,1,1,C, The Trombone King (Karl L. King/Paynter), Variations on Scarborough Fair  (Custer), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
1, 100-Concert Band, Barbara Bush Middle School, TEA:, Irving, Darrell Crowder,CC,Varsity ,2007,28729,4,2,2,2,1,1,1,1,RM2, The Earle of Oxford's Marche (Jacob/Henning), Quintology  (Meyer), The Gathering of the Yeomen  (Smith),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
2, 100-Concert Band, Blalack Middle School, TEA:, carrollton, Sherry Lynn Miller,CCC,Varsity ,2007,29987,1,1,1,1,1,1,1,1,C, Hosts of Freedom (Karl King), Serenade  (Bourgeois), Pentium  (Graham),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
3, 100-Concert Band, Briarhill MS, TEA:, Highland Village, Liz Grant,CCC,Varsity ,2007,28167,1,1,1,1,1,1,1,1,C, The Thunderer March (Sousa/Brion), Highland Legend  (Moss), Three Folk Miniatures  (Jutras (arr)),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
4, 100-Concert Band, Carroll Middle Scholl, TEA:, Southlake, Suzanne Dell,CC,Varsity ,2007,34132,3,2,3,3,1,1,1,1,RM2," Chanteys (Sheldon, Robert)"," Tricycle (Boysen, Andrew)", Alamo (King/ Swearingen),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
5, 100-Concert Band, Clark MS, TEA:, Frisco, David Dunham,CC,Varsity ,2007,28938,1,1,1,1,1,1,1,1,C, Prestissimo Galop (March) (Karl L. King), A Longford Legend  (Sheldon), Alligator Alley (Michael Daugherty),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
6, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Eric Gilley,CC,Varsity ,2007,29765,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen), Deir in De  (Barker (arr)), Suite Provencale (play mvts. 1 & 4) (Van der Roost),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
7, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Jamie Weaver,CCC,Varsity ,2007,28710,1,1,1,1,1,1,1,1,C, Mars der Medici (Wichers), American Riversongs (La Plante), Canterbury Coronation (Curnow),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
8, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Asa Burk,CC,Varsity ,2007,29684,2,2,2,2,1,1,1,1,RM2, English Folk Song Suite (mvt 3) March - Folk Songs from Somerset (Vaughan Williams), Shenandoah  (Ticheli), Canarios Fantasia  (Akey),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
9, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas, John Black,CC,Varsity ,2007,29072,2,1,1,1,1,2,2,2,RM2," Gallant Marines March (Karl King, arr. Swearingen)"," West Highlands Sojourn (play two contrasting mvts), mvt I, II (Sheldon)", Quintology  (Meyer),DATE of EVENT 04/03/2007 ,Region: 24,1. Jim Cain,2. Brian Gibbs,3. Henry Schraub,1. Bill Goodson,2. Tracey Redus,3. Stuart Shipley
