,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , jason williams,Sub Non-Varsity ,2005,17673,4,3,2,3,2,3,2,2, , March to the Big Top (Mark Williams), La Volta (Byrd/Fenske), Russian Sailor's Dance (Gliere/Williams),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet,
1, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Kim Cooley,CC,Non-Varsity ,2005,12538,1,3,1,1,1,1,1,1, , Valley Forge March (John Edmondson), Ayrshire Portrait (Michael Story), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
2, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Chris Burk,C,Varsity ,2005,15205,1,1,1,1,1,1,1,1, , The Tahoka Galop (William Owens), Songs Of The Whalemen (Del Borgo), A Susato Prelude (Akey),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
3, 100-Concert Band, Argyle Middle School, TEA:, Argyle, Chris Burk,C,Non-Varsity ,2005,15204,2,1,1,1,1,1,1,1, , The Lone Eagle March (John Edmondson), Cascadia Celebration (Hodges), La Rejouissance (Handel/Williams),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
4, 100-Concert Band, Blalack Middle School, TEA:, Carrollton, Sherry Simpson,CCC,Non-Varsity ,2005,14637,1,1,2,1,1,2,2,2,RM2, Rough Riders March (King), Kenya Contrasts (Himes), Highland Legend (Moss),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
5, 100-Concert Band, Briarhill MS BAND, TEA:, Highland Village, Genevieve Zelaya,CC,Non-Varsity ,2005,12773,2,1,1,1,2,1,1,1, , March of the Minutemen (John Edmondson), Tunbridge Meadows (Williams), Knights of Dunvegan (Meyer),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
6, 100-Concert Band, Chisholm Trail Middle School, TEA:, Rhome, Reba Howard,C,Varsity ,2005,16285,1,1,2,1,1,1,1,1, , Pride of the Regiment (Nancy Seward), Korean Folk Rhapsody (Curnow), Atlantis (McGinty),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
7, 100-Concert Band, Clark Middle School, TEA:, Frisco, Gayle Amato,CC,Non-Varsity ,2005,13064,2,2,2,2,1,1,1,1, , The Big Circus March (Foster), Kenya Contrasts (Himes), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
8, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Sara Beth Tuffnell,CC,Non-Varsity ,2005,14763,2,1,1,1,2,2,2,2, , His Honor (Henry Fillmore/Balent), Phantom Ship (Del Borgo), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
9, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Carolyn M. Cansler,CC,Non-Varsity ,2005,13003,2,2,2,2,1,1,1,1, , The Washington Post March (arr. Story)," Three Folk Miniatures, Mvt. III (Jutras)", Two British Folk Songs (Del Borgo),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
10, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, James McNair,CC,Non-Varsity ,2005,16241,1,1,1,1,1,1,1,1, , Summit March (Harold Bennett), Song of Hope (Swearingen), Quintology (Meyer),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
11, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas, Jeremy Lindquist,CC,Non-Varsity ,2005,12924,1,1,1,1,1,1,1,1, , Sandy Bay March (Brian West), Fire Dance (Akey), Serengeti Dreams (Smith),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
12, 100-Concert Band, Downing M.S., TEA:, Flower Mound, Will Skelton,CC,Non-Varsity ,2005,12977,1,1,1,1,1,1,1,1, , Yorktown March (Edmondson), Song of Hope (Swearingen), Sea Song Trilogy (McGinty),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
13, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Dominic Talanca,CC,Non-Varsity ,2005,13171,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Manhattan Beach (Sousa/Story), Nottingham Castle (Daehn), Two Minute Symphony (Margolis),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
14, 100-Concert Band, Forestwood Middle School, TEA:, Flower Mound, Karl Veasey,CCC,Non-Varsity ,2005,13372,1,1,1,1,1,1,1,1,D, Monterey March (La Plante), Legend of Knife River (Bulla), Knights of Dunvegan (Meyer),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
15, 100-Concert Band, Grapevine Middle School, TEA:, Grapevine, Jennifer Fisher,CC,Non-Varsity ,2005,17198,3,4,3,3,2,2,2,2, , Honor Roll March (Mark Williams), Scarborough Fair (Moss), Kenya Contrasts (Himes),DATE of EVENT 04/05/2005 ,Region: 24,1. James Cain,2. Jack Fariss,3. Sonny Martinez,1. Henry Schraub,2. Barbara Lambrecht,3. Sherry Poteet
