,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Kyle Norman,CC,Varsity ,2014,93097,1,1,1,1,1,2,1,1,C, Espana Cani (Narro/Story), Adrenaline Engines (Standridge), Legend of Knife River (Bulla),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
1, 100-Concert Band, Angleton Junior High, TEA:, Angleton, Julie Jezek,CCC,Varsity ,2014,95380,1,1,1,1,2,2,2,2,2, Grand Galop (Johnnie Vinson), Dolce and Dance  (Fagan/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
2, 100-Concert Band, Bayside Intermediate, TEA:, League City," Chris Bennett / Matthew Davis, Dean Beltram, Jerry Choate",CC,Varsity ,2014,93312,1,1,1,1,1,1,1,1,C, The Gladiator March (Sousa/Gore), The Irish Washerwoman  (Anderson/ ), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
3, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Heather Massey / Bennett Parsons,CCC,Varsity ,2014,94390,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Fagan)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", Fantasy on an Early American Marching Tune  (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
4, 100-Concert Band, Blocker Middle School, TEA:," Texas City, Texas"," Troy Eads / Brian Moreno, Matthew Butler, Vincent Gumkowsky, Lynne Springer, David Richard",CCC,Varsity ,2014,94632,1,2,1,1,3,2,2,2,2, Honor March (Feldstein ), Kenya Contrasts  (Himes/ ), The Battle Pavane  (Susato/Margolis),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
5, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Andie Troutman / Jennifer Rogers,CC,Varsity ,2014,93048,1,1,1,1,1,1,1,1,C, Phantom Regiment (Mark Wadleigh)," Japanese Pictures (Mixon, Kevin)"," Moscow, 1941 (Balmages, Brian)",DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
6, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, Melissa Hargrave / Adam Brinkman,CC,Varsity ,2014,93054,1,1,2,1,2,1,1,1,C," Moscow, 1941  (Balmages)", Quintology  (Meyer), Under the Double Eagle March  (Wagner/ Swearingen ),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
7, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston," Teri Brockway / Doug Parmer, Ana Hernandez, Nancy Nelson",CCC,Varsity ,2014,93096,1,1,1,1,1,1,1,1,C, That Old Hound Dog Rag (Standridge), Foundry  (Mackey/ ), A Longford Legend (play all) (Sheldon/ ),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
8, 100-Concert Band, Clute Intermediate School, TEA:, Clute, Daniel Fernandez / David Box,CC,Varsity ,2014,89647,1,2,1,1,2,2,2,2,2, In a French Garden  (Meyer/ )," Moscow, 1941  (Balmages/ )", Alamo March  (King/Swearingen),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
9, 100-Concert Band, Creekside Intermediate, TEA:, League City, Archie Cassidy / Loren Gray,CC,Varsity ,2014,94079,2,2,2,2,2,1,1,1,2, Highland Legend  (Moss/ ), Marching Song  (Holst/Moss), Summit March  (Bennett/Clark),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
10, 100-Concert Band, Fairview Junior High, TEA:, Alvin, Katie Batchelor / Bryant Aynes and Andres Aya,CC,Varsity ,2014,95454,1,1,1,1,1,1,1,1,C, Summerset March (Preuninger), J. S. Jig  (Karrick), Abracadabra  (Ticheli),DATE of EVENT 04/15/2014 ,Region: 17,1. Tye Ann Payne,2. Susan Meyer Patterson,3. Jill Yancey,1. Melodianne Mallow,2. Trent Cooper,3. Matt Fehl
