,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Central High School, TEA:, San Angelo," Joey Ashbrook / Mike Barry, Stephanie Dearborn, Kristin Ellis, Caleb Lenard",AAAAAA,Varsity ,2017,127141,1,1,1,1,1,1,1,1,A, Barnum and Bailey's Favorite (Karl L. King), Lux Aurumque  (Whitacre/ ), Four Scottish Dances  (Arnold/Paynter),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
1, 100-Concert Band, Central High School, TEA:, San Angelo," Kristin Ellis / Joey Ashbrook, Mike Barry, Stephanie Dearborn, Caleb Lenard",AAAAAA,Sub Non-Varsity B,2017,127529,1,1,2,1,1,1,2,1,C, La Fiesta Brava (John Edmondson), Winter on Emerald Bay (Silva/ ), Quintology  (Meyer/ ),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
2, 100-Concert Band, Central High School, TEA:, San Angelo, Mike Barry,AAAAAA,Non-Varsity ,2017,127608,2,2,2,2,1,1,1,1,2, Radetzky March (Strauss/Reed), Concord  (Grundman/ ), Canzona Bergamasca  (Scheidt/Daehn),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
3, 100-Concert Band, Central High School, TEA:, San Angelo," Stephanie Dearborn / Joey Ashbrook, Mike Barry, Kristin Ellis, Caleb Lenard",AAAAAA,Sub Non-Varsity A,2017,127145,2,2,1,2,2,2,3,2, , Omaha Beach (John Edmondson), Colliding Visions  (Balmages/ ), Brave Spirit  (Standridge/ ),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
4, 100-Concert Band, Lake View HS, TEA:, San Angelo," Cindy Costello / Lance Mosley, Jesse Bailey",AAAAA,Varsity ,2017,125265,1,2,1,1,2,1,2,2,1, El Relicario (Padilla / Longfield), Shadow Rituals  (Markowski/ ), Third Suite  (Jager/ ),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
5, 100-Concert Band, Lake View HS, TEA:, San Angelo, Lance Mosley / Cindy Costello,AAAAA,Non-Varsity ,2017,125188,2,3,2,2,2,2,2,2, , Balfour Castle  (Bobrowitz/ ), Under An Irish Sky  (Neeck/ ), March of the Trolls (Edvard Grieg/Arr. Brain Beck),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
6, 100-Concert Band, Lee HS, TEA:, Midland, Jason Brents,AAAAAA,Non-Varsity ,2017,124907,2,1,1,1,1,1,3,1,C, Rough-Riders (King/Swearingen), Shine  (Markowski/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
7, 100-Concert Band, Lee HS, TEA:, Midland, Jason Brents,AAAAAA,Varsity ,2017,124722,1,1,1,1,1,1,1,1,A, Joyride  (Markowski/ ), Symphony for Band  (Persichetti/ ), Children's March (Grainger/Rogers),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
8, 100-Concert Band, Lee HS, TEA:, Midland, Jason Brents / Jordan Fraizer,AAAAAA,Sub Non-Varsity ,2017,124897,1,2,1,1,2,2,1,2,2, Allied Honor (King/Swearingjen), Kenya Contrasts (Himes/ ), American Riversongs  (La Plante/ ),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
9, 100-Concert Band, Midland Freshman High School, TEA:, Midland, Pricilla Marruffo Thornton,AAAAAA,Non-Varsity A,2017,127598,2,2,2,2,1,1,2,1,2, Rippling Watercolors (Balmages), Tudor Sketches (play two movements) (Owens), Coast Guards March (King/Arr. Swearingen ),DATE of EVENT 04/19/2017 ,Region: 6,"1. Herrera, Richard","2. Mikel, Cindy","3. Sheffield, Mike","1. Babbitt, Gerald","2. SoRelle, Tom","3. Aleman, Daniel"
