,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Jarred Carlton / Kevin Fallon / Stuart Spoon,AAAAA,Non-Varsity ,2019,149615,1,1,1,1,1,1,1,1,C, Armenian Rhapsody  (Vinson), Joy Revisited  (Ticheli), Immer Fesch!  (Eilenberg/ed. Watson),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
1, 100-Concert Band, Boswell High School, TEA:, Fort Worth," Kevin Fallon / Jarred Carlton, Stuart Spoon", Acc:N/A,AAAAA,Varsity ,2019,149206,1,1,2,1,1,1,1,1,A, Valdres Marsj (Hanssen/Schissel)," Prelude, Siciliano and Rondo  (Arnold/Paynter)", Vesuvius (Ticheli),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends
2, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Andrew Williams,AAAAA,Varsity ,2019,149074,1,1,1,1,1,1,1,1,A, Men in Gray (Brahmstedt/Blake), Bandancing (play 3 mvts) (Stamp), Con Sabor Espanol  (Buckley),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
3, 100-Concert Band, Brewer High School, TEA:, White Settlement, Stephanie Ballaro,AAAAA,Non-Varsity ,2019,149658,1,1,1,1,1,2,1,1,C, New Horizons Concert March (William Owens), Our Kingsland Spring  (Hazo), La Madre de los Gatos  (Beck),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
4, 100-Concert Band, Central High School, TEA:, Fort Worth, Kevin McNulty / Johnathon Woodrow,AAAAAA,Sub Non-Varsity ,2019,150058,1,1,1,1,1,1,1,1,C, Third Suite 1.March  (Robert E. Jager), A Walk in the Morning Sun  (Pierre La Plante ), Courtly Airs and Dances (Nelson),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
5, 100-Concert Band, Central High School, TEA:, Fort Worth, Kevin McNulty / Kai Rudnick and Matt Stephens,AAAAAA,Non-Varsity ,2019,150065,1,1,1,1,1,1,1,1,C, The Klaxon March  (Henry Fillmore ), Pinneapple Poll Suite from the Ballet  (Sir Arthur Sullivan/Charles Mackerras ), Aurora Awakes  (John Mackey ),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
6, 100-Concert Band, Central High School, TEA:, Fort Worth," Kevin McNulty / Kai Rudnick, Matthew Stephens",AAAAAA,Varsity ,2019,150061,1,1,1,1,1,1,1,1,A, Commando March  (Samuel Barber), Southern Harmony  (Donald Grantham ), Festal Scenes (Ito),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
7, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Derrick Doyle / Hannah Stephens, Todd Marchand",AAAAA,Varsity ,2019,149857,1,1,1,1,1,1,1,1,A," Northwind March (W. Paris Chambers, Ed. John R. Bourgeois)", Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
8, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Hannah Stephens / Derrick Doyle, Todd Marchand",AAAAA,Non-Varsity ,2019,149828,1,1,1,1,1,1,1,1,C, Zacatecas (Genaro Codina/Harold Gore), Rhosymedre  (Vaughan Williams/Beeler), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
9, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, Todd Marchand,AAAAA,Sub Non-Varsity A,2019,149854,1,1,1,1,1,1,1,1,C, Bunker Hill - march (K.L. King / James Swearingen), A Hymn for Band (Hugh Stuart), Knights of Dunvegan (Richard Meyer),DATE of EVENT 04/16/2019 ,Region: 30,1. Mack Bibb,2. Jason Bird,3. Chris Kanicki,1. Cliff Franklin,2. Jim Childers,3. Ron Behrends,
