,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington Grand Prairie High School, TEA:," Grand Prairie, TX", Anthony Mencio,AAA,Non-Varsity A,2020,155896, , , , , , , , , , Marche Diabolique (Brian Balmages), As Twilight Falls (Robert Sheldon), Black Forest Overture (Michael Sweeney),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
1, 100-Concert Band, Arlington Heights HS, TEA:, Fort Worth, David Wiebers / Brad Pritchett,AAAAA,Varsity ,2020,155460, , , , , , , , , , Florentiner March (Fucik/Fennell), As One Listens to the Rain (19472)  (French), Imaginarium (20603)  (Standridge),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
2, 100-Concert Band, Arlington High School, TEA:, Arlington," Michael Hejny / Nathan Burum, Nathan Hervey, Andrew Blezinger,",AAAAAA,Varsity ,2020,159898, , , , , , , , , , American Overture for Band (Jenkins), Aurora Awakes (Mackey), Commando March (Barber),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
3, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Burum / Michael Hejny, Nathan Hervey, Andrew Blezinger",AAAAAA,Non-Varsity ,2020,160701, , , , , , , , , , Invercargill  (Lithgow/Glover), Fortress (291)  (Ticheli), Imaginarium (20603)  (Standridge),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
4, 100-Concert Band, Arlington High School, TEA:, Arlington," Nathan Jamal Hervey / Michael Hejny, Nathan Burum, Andrew Blezinger",AAAAAA,Sub Non-Varsity ,2020,158722, , , , , , , , , , The American Way March  (Swearingen/King), Abracadabra (15823)  (Ticheli), The Steppes of Russia (659)  (Del Borgo),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
5, 100-Concert Band, Benbrook MS-HS, TEA:, Benbrook, Marcus Bryant / Ceon Rumphs and Tanner Bolton,AAAA,Varsity ,2020,159118, , , , , , , , , , Marche Diabolique (Balmages), Blue and Green Music (18199)  (Hazo), American Riversongs (246)  (La Plante),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
6, 100-Concert Band, Bowie High School, TEA:, Arlington, Rumaldo Solis,AAAAAA,Varsity ,2020,160460, , , , , , , , , , The Gallant Seventh March (John Philip Sousa), Song (For Band)  (Bolcom), Undertow  (Mackey),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
7, 100-Concert Band, Bowie High School, TEA:," Arlington, TX", Rachel Annese Friedman,AAAAAA,Non-Varsity ,2020,160461, , , , , , , , , , Alamo March (King/Swearingen), Ghost Fleet (Sheldon), Kenya Contrasts (Himes),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
8, 100-Concert Band, Dunbar HS, TEA:, Fort worth, David Rhone / Ryan Putt,AAAAA,Non-Varsity ,2020,152537, , , , , , , , , , Honor March (Larry Clark), Black Is the Color... (Robert Sheldon), Armenian Rhapsody (Johnnie Vinson),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
9, 100-Concert Band, Eastern Hills HS, TEA:, Fort Worth, David Carlsen / Derek Smilowski,AAAAA,Sub Non-Varsity ,2020,160791, , , , , , , , , , Celebration March (Gary Gazlay), Down by the Salley Gardens (Michael Sweeney), Summit Fanfare (William Owens),DATE of EVENT 04/21/2020 ,Region: 5,1. Ryan Johnstone,2. David Kirkley,3. Danny Prado,1. Bob Chreste,2. Bill Marrocco,3. TBD/Darla McBryde
