,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey, Chris Davis,CC,Varsity ,2016,108448,1,1,2,1,1,1,1,1,C, Captain Dane (Owens), Mystery Ride  (White/ ), New Horizons  (Corrigan/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
1, 100-Concert Band, Aubrey Middle School, TEA:, Aubrey," Danielle Whiteside / Chris Davis, Chris Coltman",CC,Non-Varsity A,2016,110377,2,2,2,2,2,2,1,2, , Fallbrook March (O'Reilly), Atlantis (McGinty), Uskudar  (Anon. or Trad./Smith/Story),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
2, 100-Concert Band, Chisholm Trail MS, TEA:, Justin, Alycia Bingaman / John Weeks,CC,Non-Varsity ,2016,114979,1,1,1,1,1,1,1,1,D, Plaza de Toros  (Michael Story), Big Sky Round-Up  (Sheldon/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
3, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Joshua Reyna,CCC,Sub Non-Varsity ,2016,111224,1,1,1,1,2,2,2,2,2, Mount Rushmore March (John Edmondson), Fortis (Gazlay/), Summit Fanfare  (Owens/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
4, 100-Concert Band, Fossil Hill Middle School, TEA:, Fort Worth, Kyle Mullins,CCC,Non-Varsity ,2016,111114,1,1,1,1,1,1,1,1,D, South Hill March (Michael Vertoske), Hypnotic Fireflies  (Balmages/ ), Mystery Ride  (White/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
5, 100-Concert Band, Hillwood - Parkwood Hill, TEA:, Fort Worth, Jonathan Woodrow,CCC,Sub Non-Varsity ,2016,115357,2,1,1,1,1,2,2,2,2, March of the Hyperion Guards (Robert Sheldon), Pioneer Songs  (Daehn/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
6, 100-Concert Band, Hillwood - Parkwood Hill, TEA:, Fort Worth, Zach Woolhouse,CCC,Non-Varsity ,2016,115359,1,1,1,1,1,1,1,1,D," Moscow, 1941  (Balmages/ )", In a French Garden  (Meyer/ ), The Red Cape (Meredith),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
7, 100-Concert Band, Indian Springs - South Keller, TEA:, Keller," Christopher Sebesta / David Puckett, Jennifer Alcocer",CCC,Non-Varsity ,2016,112107,1,1,1,1,1,1,1,1,D, Newcastle March (Johnnie Vinson), Our Kingsland Spring  (Hazo/ ), Contrasto Grosso (play any two mvts) (de Haan/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
8, 100-Concert Band, Indian Springs - South Keller, TEA:, Keller, Jennifer Alcocer / David Puckett and Christopher Sebesta,CCC,Sub Non-Varsity ,2016,112105,1,1,1,1,1,2,1,1,D, Crown Point March (Bruce Pearson), Courtlandt County Festival  (Owens/ ), Fire Dance  (Akey/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
9, 100-Concert Band, Keller Middle - Bear Creek Intermediate, TEA:, Keller, Ryan Gaughan / Alex Johnson,CCC,Non-Varsity ,2016,114099,1,1,1,1,1,1,1,1,D, Monterey march (Pierre LaPLante), Japanese Pictures  (Mixon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
10, 100-Concert Band, Medlin Middle School, TEA:," Trophy Club, Tx", Ashley Coleman / Jack Denton,CCC,Non-Varsity ,2016,113414,2,1,2,2,1,1,1,1,2, Lone Eagle March (Edmondson), Egyptique  (Owens/ ), Legend of Knife River  (Bulla/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
11, 100-Concert Band, Pike Middle School, TEA:, Justin, Russell Hughes / Jack Forbis,CC,Non-Varsity ,2016,113090,1,1,1,1,1,2,2,2,2, Spirit of America (Harris), Crusade  (Gassi/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
12, 100-Concert Band, Tidwell Middle School, TEA:, Roanoke," Ron Von Dreau / Abbey Walker, Ashley Kahler", Acc:NA,CCC,Non-Varsity ,2016,114260,2,2,1,2,2,2,2,2, , The Big Circus March (Robert E. Foster), Colliding Visions  (Balmages/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry
13, 100-Concert Band, Timberview Middle School, TEA:, Keller," Lisa Manson / Christian Gonzalez, Bethni Lown",CC,Non-Varsity ,2016,115358,1,2,2,2,2,2,1,2, , Uskudar  (Anon. or Trad./Smith/Story), Pinnacle  (Grice/ ), The Big Circus March (Robert E. Foster),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
14, 100-Concert Band, Trinity, TEA:, Keller," Aaron Trewitt / Dean Surface, Allyson Machado",CCC,Sub Non-Varsity ,2016,113038,1,1,1,1,1,2,2,2,2, Liberty March (John Edmonson), Summit Fanfare  (Owens/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
15, 100-Concert Band, Trinity, TEA:, Keller," Allyson Machado / Aaron Trewitt, Allsyon Machado",CCC,Non-Varsity ,2016,113044,1,1,1,1,1,1,1,1,D, Legion of Liberty (Compello), Corps of Discovery  (Owens/ ), Majestica  (Gazlay/ ),DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
16, 100-Concert Band, Truett Wilson Middle School, TEA:, Haslet," Chad Waterman / Ray Hilley, Nicole Sandoval",CC,Non-Varsity ,2016,116892,1,2,1,1,1,1,1,1,D, March of the Irish Guard (arr. James Ployhar), Pevensey Castle  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2016 ,Region: 2,1. Rob Chilton,2. Steve Madsen,3. James Smith,1. Kristin Hames,2. Boyd Rowden,3. Rylon Guidry,
