,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bay City High School, TEA: 158901, Bay City, Adrian Carrizales,AAAA,Non-Varsity ,2022,176688,1,2,1,1,2,1,1,1,C, Spania (David Shaffer), Colliding Visions (17502)  (Balmages), Zig Zag (22324)  (OLoughlin),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
1, 100-Concert Band, Bay City High School, TEA: 158901, Bay City, Mark Longoria,AAAA,Varsity ,2022,176545,1,1,1,1,2,2,2,2,1, Allied Honor (King/Swearingen), Egyptique (19576)  (Owens), Steel (18213)  (Standridge),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
2, 100-Concert Band, Brazos High School, TEA: 008903001, Wallis, Allynn Garcia / Dalia Lee,AAA,Varsity ,2022,177724,1,1,1,1,2,2,1,2,1, Spania  (Shaffer ), Colliding Visions (17502)  (Balmages), Knights of Dunvegan (135)  (Meyer),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
3, 100-Concert Band, Brazosport High School, TEA: 020905001, Freeport," Dennis Boucher / Kobe Emmons, Shane Rutherford, Grace Boucher",AAAA,Varsity ,2022,175334,1,1,1,1,1,1,1,1,A, The Crown of Castile (Vinson), Legacy Overture (22336)  (Standridge), Highland Celebration (17536)  (Silva),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
4, 100-Concert Band, Brazosport High School, TEA: 020905001, Freeport," Kobe Emmons / Dennis Boucher, Shane Rutherford, Grace Boucher",AAAA,Non-Varsity ,2022,175332,1,1,2,1,1,1,1,1,C, Crest of Nobility (Sheldon), Kenya Contrasts (Himes), Golden Gate March (Halliday),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
5, 100-Concert Band, Danbury HS, TEA: 020904, Danbury, Josh Baskin / Hannah Fry,AAA,Varsity ,2022,178022,2,1,1,1,1,1,2,1,A, Balalaika! (James Meredith), Loch Lomond (87) (Black/)," Simple Gifts, Four Shaker Songs (702) (Ticheli/)",DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
6, 100-Concert Band, East Bernard High School, TEA: 241902, East Bernard, Robert Palermo / Andie Rivera,AAA,Varsity ,2022,178220,2,1,1,1,2,2,1,2,1, Gallito (Santiago Lope Edited by Roy J. Weger), The Red Balloon (132)  (McGinty), Flight of Eagles (99)  (Del Borgo),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
7, 100-Concert Band, El Campo High School, TEA: 241903, El Campo," Rolando Cantu / Daisy Case, Eric Defriend, Larry William",AAAA,Varsity ,2022,176790,1,2,3,2,2,2,2,2, , Spania! (David Shaffer), On a Hymnsong of Philip Bliss (233)  (Holsinger), Lullabye (17511)  (Standridge),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
8, 100-Concert Band, Ganado High School, TEA: 120902, Ganado, Mandy Keen / Jennifer Woods,AA,Varsity ,2022,177997,1,1,1,1,2,2,2,2,1, Mad Dash (Timothy Loest), Contempo (16202)  (Story), Red Giant (22327)  (Vargas),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
9, 100-Concert Band, Hitchcock High School, TEA: 084-908, Hitchcock," Kelly Brunson / Fred Otto, Tab Olson",AAA,Varsity ,2022,177824,1,1,1,1,2,1,1,1,A, Rough Riders (Karl L. King/ James Swearingen), Earth Song (Frank Ticheli), Imaginarium (Randle Standridge),DATE of EVENT 04/27/2022 ,Region: 13,1. Joe Barrow,2. Dennis Beaver,3. Virginia Olsovsky,1. Wanda Avila,2. James Marioneaux,3. April Page,
