,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Azle Middle School, TEA:, Azle, Kevin Fallon / David Rollins,CC,Varsity ,2012,71438,2,1,1,1,2,2,2,2,2," Moscow, 1941  (Balmages/ )", Korean Folk Rhapsody  (Curnow/ ), Valley Forge March (Edmondson/),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
1, 100-Concert Band, Brewer Middle School, TEA:, Fort Worth, Jason Avrett / Beth Harville,CCC,Non-Varsity ,2012,68716,3,2,2,2,1,1,1,1,2, Two Minute Symphony  (Margolis/ ), Atlantis  (McGinty/ ), March of Freedom (Edmondson),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
2, 100-Concert Band, Calhoun MS, TEA:, Denton, Allison Suding / Manny Guerrero,CC,Sub Non-Varsity C,2012,70754,2,2,2,2,1,1,1,1,2, Stratford March (John Higgins), Elizabethan Dance  (Williams/ ), Starship  (O'Reilly/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
3, 100-Concert Band, Calhoun MS, TEA:, Denton, Manny Guerrero / Allison Suding,CC,Non-Varsity C,2012,70048,1,2,1,1,1,1,1,1,D, Kitty Hawk March (Ed Huckeby), Chester  (Billings/Tolmage/Osterling), Pinnacle  (Grice/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
4, 100-Concert Band, Creekview MS, TEA:, Fort Worth, Scott McClean / Hannah Harvey,CC,Varsity ,2012,70785,1,1,1,1,2,2,2,2,2," Parade of the Jesters (Balmages, Brian)", In a French Garden  (Meyer/ ), Joy  (Ticheli/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
5, 100-Concert Band, Crownover MS, TEA:, Corinth, Christin Bunch,CC,Varsity ,2012,70894,1,1,1,1,1,1,1,1,C, Cougar Mountain March (Steve Hodges), Abracadabra  (Ticheli/ ), A Sailor's Odyssey  (Bobrowitz/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
6, 100-Concert Band, Crownover MS, TEA:, Corinth, Russ Callahan,CC,Non-Varsity A,2012,70895,1,1,1,1,1,1,1,1,D, Two English Dances  (Anon. or Trad./O'Reilly), Sea Song Trilogy  (McGinty/ ), Gateway March (Eric Osterling),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
7, 100-Concert Band, Ed Willkie Middle School, TEA:, Fort Worth, Michael Ganus,CC,Varsity ,2012,70751,1,2,1,1,1,1,1,1,C, Escapada (David Moore), J. S. Jig  (Karrick/ ), As Twilight Falls  (Sheldon/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
8, 100-Concert Band, Ed Willkie Middle School, TEA:, Fort Worth," Michael Ganus / Karri Boyd, Director",CC,Non-Varsity ,2012,70752,2,2,3,2,2,2,2,2, , Pompeii Unearthed (Ryan Nowlin), Colliding Visions  (Balmages/ ), Iroquois Sunrise  (Rudgers/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
9, 100-Concert Band, Forte and Hoover Schools, TEA:, Azle, Kevin Chapman / Teresa Waresback,CC,Varsity ,2012,68895,1,1,1,1,1,1,1,1,C, Lexington March (John Edmondson), Irish Air and Dance  (Story/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/08/2012 ,Region: 2,1. George Strickland - Liberty Hill,2. Jim Cude - Whitesboro,3. Boyd Rowden - Bedford,1. Don Thoede - Clifton,2. Jean Bryant - Fort Worth,3. Wendell Gideon - Stephenville
