,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Melissa Hargrave,CCC,Non-Varsity ,2009,49531,1,2,2,2,1,2,1,1,2, Sea Song Trilogy  (McGinty), Pinnacle  (Grice), Yorktown March (Edmondson),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
1, 100-Concert Band, Baines Middle School, TEA:, Missouri City, Vicki Drew,CCC,Varsity ,2009,49503,1,1,1,1,1,1,1,1,C, Excelsior! (Williams Owens), Cumberland Cross  (Strommen), Fortress  (Ticheli),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
2, 100-Concert Band, Crockett Middle School, TEA:, Richmond, Krisitna Stewart,CCC,Non-Varsity ,2009,50648,3,2,2,2,2,3,2,2, , Stratford March (John Higgins), Soldiers' Procession and Sword Dance (Bob Margolis), Distant Horizons (Michael Sweeny),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
3, 100-Concert Band, Crockett Middle School, TEA:, Richomond, Kari Parker,CCC,Varsity ,2009,49632,1,1,1,1,1,1,1,1,C, Domingo Ortega (Ledesma and Oropesa), A Childhood Hymn  (Holsinger), Flight of Eagles  (Del Borgo),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
4, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, Anthony Gilreath,CCC,Varsity ,2009,48602,1,1,1,1,1,1,1,1,C, Prestissimo GALOP (Karl L. King), Voices of the Sky  (Samuel R. Hazo), Sparks  (Brian Balmages),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
5, 100-Concert Band, Dulles Middle School, TEA:, Sugar Land, John Barton,CCC,Non-Varsity ,2009,48611,2,2,1,2,1,2,1,1,2, March On A Welsh Air (John Edmondson), Distant Horizons  (Michael Sweeney), Cascadia Celebration  (Steve Hodges),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
6, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Bethann Adams,CCC,Varsity ,2009,50220,1,1,1,1,1,1,1,1,C, Courtly Airs and Dances (play three mvts) (Nelson), Our Kingsland Spring  (Hazo), The Klaxon (Filmore),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
7, 100-Concert Band, First Colony Middle School, TEA:, Sugar Land, Shannon Wallace,CCC,Non-Varsity ,2009,50219,1,1,1,1,1,1,1,1,D, Cascadia Celebration  (Hodges), A Sailor's Odyssey  (Bobrowitz), March of the Irish Guard (Ployhar),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
8, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Greg Countryman,CCC,Varsity ,2009,49976,1,1,1,1,1,1,1,1,C, Manhattan Beach March (Sousa-Brion/Schissel), Joy Revisited  (Ticheli)," Suite Provencale, (mvt 4 plus one other) (Van der Roost)",DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
9, 100-Concert Band, Fort Settlement Middle School, TEA:, Sugar Land, Theresa Baragas,CCC,Non-Varsity ,2009,50205,1,1,1,1,1,1,1,1,D, Command March (Edmondson), Tunbridge Meadows  (Williams), Contempo  (Story),DATE of EVENT 04/17/2009 ,Region: 13,1. Teri Brockway,2. Ram Estrada/Tammy Fedynich,3. Sharon Kalisek,1. Reece Nagai/Tony Gibbs,2. Randy Marble/Jerry W. Finnell,3. Susan Scarborough
