,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barnes MS, TEA:, Seguin, Linsey Rios,CC,Non-Varsity ,2019,140270,1,1,1,1,1,1,1,1,D, Infinity March (Curnow), Expectations  (Clark), Tanchozuru  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
1, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Elizabeth Landry,CC,Non-Varsity ,2019,139560,1,2,2,2,1,1,1,1,2, Omega March (Edmondson), Colliding Visions  (Balmages), Tanchozuru  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
2, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Louie Blancarte,CC,Varsity ,2019,142188,1,1,1,1,1,1,1,1,C, Big Circus March (Foster), Sketches of Canada (play all) (Story), La Madre de los Gatos  (Beck),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
3, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Phelecia Neal,CC,Non-Varsity ,2019,139853,1,1,1,1,1,1,1,1,D, March of the Freedom Fighters  (Carol Brittin Chambers), Expectations  (Clark), Shadow of the Longship  (Rath),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
4, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Fredy Solis / Rachel Pruitt,CC,Varsity ,2019,140037,1,1,1,1,1,1,1,1,C, Grand Galop (Circus March) (Vinson), Tanchozuru  (Standridge), Into the Arctic  (Balmages),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
5, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Rachel Pruitt / Fredy Solis,CC,Non-Varsity ,2019,140038,1,2,2,2,1,1,1,1,2, Cold Brook March (John O'Reilly), Cloud Dancing (Larry Clark), Fortis (Gary Gazlay),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
6, 100-Concert Band, Danville MS, TEA:, New Braunfels, Kelsey J. Lien / Nichele Rios,CC,Non-Varsity ,2019,139916,1,1,1,1,1,1,1,1,D, March On a Welsh Air (Edmondson), Colliding Visions  (Balmages), Armory  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
7, 100-Concert Band, Doris Miller Middle School, TEA:, San Marcos, Kirsten Boynt,CC,Varsity ,2019,139803,1,1,1,1,1,1,1,1,C, St. Petersburg March (Johnnie Vinson), Danza de Espana (Carol Brittin Chambers), Japanese Pictures  (Kevin Mixon),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
8, 100-Concert Band, Doris Miller MS, TEA:, San Marcos, Josue Mora,CC,Non-Varsity ,2019,139814,3,2,2,2,1,1,1,1,2, Manhattan Beach (Sousa/Story), Dancing Kites  (Bernotas), Armory  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
9, 100-Concert Band, Goodnight Middle School, TEA:, San Marcos, Heidi Blancarte / Audriana Garcia,CCC,Varsity ,2019,139778,1,1,2,1,1,1,1,1,D, March of the Chinchillas (Paul), A Song of Hope N/A (Stamp), Fireball!  (Beck),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
10, 100-Concert Band, Goodnight MS, TEA:," San Marcos, TX", Audriana Garcia / Heidi Blancarte,CCC,Non-Varsity ,2019,139782,1,1,1,1,1,1,1,1,D, Wedgwood March (William Owens), Mystery Ride (White), Plaza de Toros  (Story),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
11, 100-Concert Band, Jim Barnes MS, TEA:, Seguin, Sean Moriarty,CC,Varsity ,2019,140234,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), Legend of Knife River  (Bulla), Brave Spirit  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
12, 100-Concert Band, Jim Barnes MS, TEA:, Seguin, Sean Moriarty / Linsey Rios,CC,Sub Non-Varsity ,2019,140233,2,1,1,1,1,1,1,1,D, Odyssey  (Branchfield), Qin Shi's Stone Army  (Arcari), Synergy March (Owens),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
13, 100-Concert Band, Lockhart JH School, TEA:, Lockhart, Casey Thompson,CCC,Varsity ,2019,142010,2,1,1,1,1,1,1,1,C, Sparks  (Balmages), Tanchozuru  (Standridge), The Red Cape (Meredith),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
14, 100-Concert Band, Lockhart JH School, TEA:, Lockhart, Joshua Conner,CCC,Non-Varsity ,2019,142011,3,2,2,2,2,2,2,2, , Greenway March (Hale), Nottingham Castle  (Daehn), Atlantis  (McGinty),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
15, 100-Concert Band, New Braunfels MS, TEA:, New Braunfels, Dolores Jimenez,CCC,Varsity ,2019,141843,1,1,1,1,1,1,1,1,C, Normandy Beach (John Edmondson), Contempo  (Story), Into the Arctic  (Balmages),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
16, 100-Concert Band, New Braunfels MS, TEA:, New Braunfels," Melissa Townsend / Dolores Jimenez, Catherine Alvarado",CCC,Non-Varsity ,2019,141390,1,1,1,1,1,1,1,1,2, March Esprit (David Gorham ), Journey of the Bonfire (William Owens), Bazaar  (Randall Standridge ),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
17, 100-Concert Band, Oak Run MS, TEA:, New Braunfels, Anna Zientek,CC,Varsity ,2019,141574,1,1,1,1,1,1,1,1,C, Mighty Mite (Mesang/O'Loughlin), Eagles Awake! (Saucedo)," Moscow, 1941 (Balmages)",DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
18, 100-Concert Band, Oak Run MS, TEA:, New Braunfels, Chris Alvarado,CC,Non-Varsity ,2019,141889,1,2,1,1,1,1,1,1,D, Andalucia (Lopez), Two British Folk Songs  (Del Borgo), Mystery Ride  (White),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
19, 100-Concert Band, Pieper Ranch MS, TEA:, San Antonio, Andrew Post / Dain Vereen,CCC,Non-Varsity ,2019,139741,1,1,1,1,1,1,1,1,D, Pinnacle  (Grice), Japanese Pictures  (Mixon), Wedgwood March (Owens),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
20, 100-Concert Band, Pieper Ranch MS, TEA:, San Antonio, Dain Vereen / Andrew Post,CCC,Varsity ,2019,139764,1,1,1,1,1,1,1,1,C, The American Way (Karl King/Swearingen), Four Short Festive Dances (play all) (Dennis Eveland), Steel  (Standridge),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
21, 100-Concert Band, Smithson Valley MS, TEA:, Spring Branch, James Hargreaves / Paul Dixon,CC,Sub Non-Varsity ,2019,141302,2,2,1,2,1,1,1,1,2, Rights of Our Nation (March) (Joseph Compello), Shenandoah  (Anon. or Trad./Smith/Story), Fortis  (Gazlay),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
22, 100-Concert Band, Smithson Valley MS, TEA:, Spring Branch, Paul Dixon / James Hargreaves,CC,Non-Varsity ,2019,141314,1,1,1,1,1,1,1,1,D, Activity March (Bennett / Clark), Hypnotic Fireflies  (Balmages), Japanese Pictures  (Mixon),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
23, 100-Concert Band, Spring Branch MS, TEA:, Spring Branch, Cody Richardson / Jeannie Reed,CC,Non-Varsity ,2019,139808,1,1,1,1,1,1,1,1,D, Wedgewood March (William Owens), Danza de Espana (Carol Brittin Chambers), Japanese Pictures  ( Kevin Mixon),DATE of EVENT 02/28/2019 ,Region: 12,1. Marianne Gould,2. Ronnie Rios,3. Charles Young,1. John Rauschuber,2. Marcos Telles,3. Roxanne Vickers
