,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Centennial High School, TEA:, Frisco, Michelle Meneses,AAAA,Sub Non-Varsity A,2012,73787,2,1,2,2,1,1,1,1,2, Bombasto (O.R. Farrar / John Edmondson), Country Gardens  (Grainger/Sousa/Brion/Schissel), Contrasto Grosso (play all) (de Haan/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
1, 100-Concert Band, Centennial High School, TEA:, Frisco, Kelly Wykoff,AAAA,Non-Varsity ,2012,73902,1,1,1,1,1,1,1,1,C, The Boys of the Old Brigade (Chambers), A Movement for Rosa  (Camphouse/ ), La Procession du Rocio  (Turina/Reed),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
2, 100-Concert Band, Centennial High School, TEA:, Frisco, William Centera,AAAA,Sub Non-Varsity B,2012,73606,2,2,2,2,1,1,1,1,2, Bravura (Duble/Edmondson), Deir in De  (Anon. or Trad./Barker), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
3, 100-Concert Band, Centennial High School, TEA:, Frisco, William Centera,AAAA,Varsity ,2012,73602,1,1,1,1,1,1,1,1,A, Pas Redouble' (Saint-Saens/Frackenpohl), Lincolnshire Posy  (Grainger/ )," The Pines of Rome (Mvts 1, 2, 4) (Respighi/Duker)",DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
4, 100-Concert Band, Creekview High School, TEA:, Carrollton, Michael Jordan,AAAA,Sub Non-Varsity ,2012,76960,2,3,2,2,1,1,1,1,2, Steel (Standridge/), Pride of the Sea March (Biondi/), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
5, 100-Concert Band, Creekview High School, TEA:, Carrollton, Michael Jordan / Preston Hazzard,AAAA,Non-Varsity ,2012,76961,1,1,1,1,1,1,1,1,C," Spangled Heavens, Mvt. 1 (Grantham/)", Military March (For the Yurevsky Regiment) (Tchaikovsky/Hazzard), Sarabande and Polka (Arnold/Paynter),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
6, 100-Concert Band, Creekview High School, TEA:, Carrollton, Preston Hazzard,AAAA,Varsity ,2012,76216,1,1,1,1,1,1,1,1,A, March of the Mogul Emperors (Edward Elgar), Danzon No. 2  (Arturo Marquez/Nickel)," Symphonic Dances, Op. 45 No. 3 - Lento assai-Allegro Vivace (Sergei Rachmaninoff/Sato)",DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
7, 100-Concert Band, Frisco High School, TEA:, Frisco, Greg Hayes,AAAA,Varsity ,2012,72034,1,1,1,1,1,1,1,1,A, Commando March (Samuel Barber), Aurora Awakes (John Mackey), Awayday (Adam Gorb),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
8, 100-Concert Band, Frisco High School, TEA:, Frisco, Nancy Davis / Nancy Davis, Acc:NA,AAAA,Non-Varsity ,2012,73696,2,1,1,1,1,1,1,1,C, Shadow Rituals  (Markowski/ ), October  (Whitacre/ ), Hickory Hills (George Kenny),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio
9, 100-Concert Band, Heritage High School, TEA:, Frisco, Don Kitchens,AAAA,Non-Varsity ,2012,71630,2,1,2,2,1,1,2,1,2, La Banda Nascente (Sbraccia/Fennell), Angel Band (play all) (Hartley/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
10, 100-Concert Band, Heritage High School, TEA:, Frisco, Jason Prasifka,AAAA,Varsity ,2012,71625, , , , , , , , , , Bullets and Bayonets (Sousa), Hymn to a Blue Hour  (Mackey/ ), With Heart and Voice  (Gillingham/ ),DATE of EVENT 04/19/2012 ,Region: 24,1. Rick Baker,2. George Jones,3. Leland Sharrock,1. Virgil Beene,2. Chris Cansler,3. Nick Luggerio,
