,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAA,Varsity ,2011,62980,1,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (Chambers/Smith), Lincolnshire Posy (play at least five mvts) (Grainger), Redline Tango  (Mackey),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
1, 100-Concert Band, Elgin HS, TEA:, Elgin, Rodney Parker / Grant Hackethorn,AAAA,Varsity ,2011,62264,2,1,2,2,2,2,3,2, , Pablo!  (Meyer), In the Center Ring  (Sheldon), Guadalcanal March (Rodgers/Leidzen),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
2, 100-Concert Band, Georgetown High School, TEA:, Georgetown, Jason Schayot,AAAAA,Varsity ,2011,63993,1,1,1,1,1,1,1,1,A, A Jubilant Overture  (Reed), Fiesta Del Pacifico  (Nixon), Italian Polka (Rachmaninoff / Leidzen),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
3, 100-Concert Band, Hutto High School, TEA:, Hutto, Stacy Gist / Brent Acuff,AAAA,Varsity ,2011,65093,1,2,2,2,2,3,2,2, , Marche Militaire Francaise (Saint Saens/Swearingen), Down a Country Lane  (Copland/Patterson), Suite Provencale  (Van der Roost),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
4, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Varsity ,2011,65220,1,1,1,1,1,1,1,1,A, Army of the Nile (Alford / Gore), Overture (from The Barber of Seville)  (Rossini/Lake), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
5, 100-Concert Band, Leander High School, TEA:, Leander, Nils Gundersen, Acc:yes,AAAAA,Varsity ,2011,61327,1,1,1,1,1,1,1,1,A, Trittico  (Nelhybel), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Sabre and Spurs (Sousa/Fennell),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell
6, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls," Brad Behrens / Rachel Faehnle, Cristi Reyes",AAAA,Varsity ,2011,62007,1,2,2,2,2,2,2,2, , Kirkpatrick Fanfare (Boysen), Down a Country Lane  (Copland/Patterson)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
7, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2011,62311,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik), Variations on America  (Ives/Schuman/Rhoads)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
8, 100-Concert Band, Round Rock High School, TEA:, Round Rock, Ed Stein,AAAAA,Varsity ,2011,62364,1,1,1,1,1,1,1,1,A, In Storm and Sunshine (Heed/Bourgeois), Angels in the Architecture (Tichelli), Tam O'Shanter (Arnold),DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
9, 100-Concert Band, Rouse High School, TEA:, Leander," Lee Crochet / Brittany Brown, Art Jimenez",AAAA,Varsity ,2011,63101,1,2,1,1,2,3,1,2,2, Jack Tar (Sousa), After A Gentle Rain  (Iannaccone)," First Suite in Eb for Military Band, Mvt. 1 (Holst/Fennell)",DATE of EVENT 04/13/2011 ,Region: 26,1. John Nielsen,2. Robert Rubio,3. John Gossett,1. Dennis Beaver,2. Leland Sharrock,3. Rob Towell,
