,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Braswell High School, TEA:, Aubrey, AARON SNIPES / Taylor Sitzman and Alan Miller,AAAAAA,Varsity ,2021,166964,1,1,1,1,1,1,1,1,B, Pas Redouble (Frackenpohl), Symphonic Movement (Nelhybel), Overture to Candide (Grundman),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
1, 100-Concert Band, Braswell High School, TEA:, Aubrey, Taylor Sitzman / Aaron Snipes,AAAAAA,Non-Varsity ,2021,166965,1,1,1,1,1,1,2,1,C, West Highlands Sojourn  (Sheldon), As Summer Was Just Beginning  (Daehn), Mighty Mite March (Ted Mesang arr. by Sean O'Loughlin),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
2, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club, Brad Toth,AAAAAA,Non-Varsity ,2021,166923,1,1,1,1,1,1,1,1,C, Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor), October  (Whitacre), Second Suite in F for Military Band (Mvt 1 March) (Holst/Matthews),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
3, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Jed Weeks / Brad Toth, Michael Moore, John BIngaman",AAAAAA,Varsity ,2021,165607,1,1,1,1,1,1,1,1,B, Rolling Thunder (Fillmore/Fennell), Handel in the Strand  (Grainger/Goldman), Festive Overture  (Shostakovich/Hunsberger),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
4, 100-Concert Band, Byron Nelson HS, TEA:, Trophy Club," Michael Moore / Jed Weeks, Brad Toth, John Bingaman",AAAAAA,Sub Non-Varsity ,2021,166071,2,1,2,2,1,1,2,1,C, Sabre and Spurs (Sousa/Fennell), Abracadabra  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
5, 100-Concert Band, Denton HS, TEA:, Denton, Brian Wilson / Phillip Elder,AAAAA,Varsity ,2021,163118,2,1,1,1,1,1,1,1,B, Florentiner March (Fucik/Bourgeois), Salvation is Created (Tschesnokoff/Houseknecht), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
6, 100-Concert Band, Denton HS, TEA:, Denton, Jesse Woolery,AAAAA,Non-Varsity A,2021,166727,1,1,1,1,1,1,2,1,C, The Peacemaker March (Karl King/ James Swearingen), Hypnotic Fireflies (Balmages/), Japanese Pictures (Mixon/),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
7, 100-Concert Band, Eaton High School, TEA:, Haslet," Jason Williams / Paul Elder, Matt Moore",AAAAAA,Non-Varsity A,2021,166446,1,1,1,1,1,1,2,1,C, Galop (Shostakovich/Hunsberger),"  Second Suite for Band in F Major, mvt. 2 (Holst)", Shadow Rituals (Markowski),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
8, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey,AAAAAA,Non-Varsity A,2021,164027,1,1,1,1,1,1,1,1,C, Nobles of the Mystic Shrine (Sousa / Fennell), Khan  (Giroux), Second Suite for Band in F Major  (Holst/Fennell),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
9, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Jana Harvey / Brent Biskup,AAAAAA,Sub Non-Varsity B,2021,164028,1,1,1,1,1,1,1,1,C, Flying High (Larry Clark), West Highlands Sojourn  (Sheldon), Brave Spirit  (Standridge),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
10, 100-Concert Band, Flower Mound High School, TEA:, Flower Mound, Kyle Ayoub,AAAAAA,Sub Non-Varsity A,2021,164030,1,1,1,1,1,1,1,1,C," The ""3-D"" Galop (Owens)", Maiden Voyage  (Mier), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/23/2021 ,Region: 2,1. Scott Deppe,2. Phil Alvarado,3. Bill Centera,1. Harry Blake,2. Benny Davis,3. Rodney Klett
