,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta, Kristen Thompson,CC,Varsity ,2007,29885,2,1,2,2,1,1,2,1,PL2, Courage March (Bennett/Clark), Gathering In the Glen (Michael Sweeney), Marching Song (Holst/Moss),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
1, 100-Concert Band, Atlanta Middle School, TEA:, Atlanta, Mark Windham,CC,Non-Varsity ,2007,30120,2,1,1,1,2,2,1,2,PL2, Theme and Variations  (Broege), Two English Dances  (O'Reilly (arr)), The Golden Eagle March (Edmondson),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
2, 100-Concert Band, Cheatham Middle School, TEA:, Clarksville, Melissa Grant,C,Varsity ,2007,30475,2,2,2,2,2,2,2,2, , Tunbridge Meadows  (Williams), Nottingham Castle  (Daehn), March of the Majestics (Sheldon),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
3, 100-Concert Band, Cooper Middle School, TEA:, Cooper, Roderick Boyce,C,Varsity ,2007,34226,2,1,2,2,1,2,2,2, , Manhattan Beach (Sousa / Story), Two Minute Symphony  (Margolis), Pinnacle  (Grice),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
4, 100-Concert Band, Crockett Middle School, TEA:, Paris, Dwight Logee,CC,Non-Varsity ,2007,33390,2,1,1,1,1,1,1,1,SSD, March of The Irish Guard (Ployhar), An Irish Interlude (Barker), Shenandoah Valley (Kinyon),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
5, 100-Concert Band, Hooks ISD, TEA:, Hooks, Adair Melton,C,Varsity ,2007,33516,3,2,2,2,1,2,1,1,PL2, March of the Irish Guard (James Ployhar), Shalom Chaverim (Timothy Johnson), Pinnacle (Rob Grice),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
6, 100-Concert Band, Hooks ISD, TEA:, Hooks, Cindy Starks,C,Non-Varsity ,2007,33636,2,2,2,2,1,2,1,1,PL2, Kitty Hawk March (John Edmondson), Theme and Variations (Timothy Broege), Dance Celebration (Robert W. Smith),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
7, 100-Concert Band, LH RATHER, TEA:, bonham, larry loden,CC,Varsity ,2007,32531,2,2,1,2,2,2,2,2, , march of the irish gaurd (Balent), A Childhood Hymn  (Holsinger), Modal Song and Dance  (Del Borgo),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
8, 100-Concert Band, Liberty-Eylau Middle School, TEA:, Texarkana, Stephanie Blackwell,CC,Varsity ,2007,34142,2,2,3,2,3,3,3,3, , Manhattan Beach March (Sousa/Story), The Harmonious Blacksmith  (Handel/Osterling), Liturgical Fanfare  (Smith),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
9, 100-Concert Band, Memorial Middle School, TEA:, Winnsboro, Ben Scarborough,C,Varsity ,2007,34068,1,1,2,1,1,1,1,1,SSC, Marching Through Scotland (Ployhar), Two Minute Symphony (Margolis), Stratosphere (Beckham),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
10, 100-Concert Band, Mount Vernon Middle School, TEA:, Mount Vernon, Tracy Farr,C,Varsity ,2007,33938,2,3,1,2,1,1,1,1,PL2, Union Station March (Don Colquitt), English Folk Suite  (Del Borgo), Sakura  (Story),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
11, 100-Concert Band, Mt. Pleasant Junior High, TEA:, Mt. Pleasant, Sarah Eckstein,CCC,Varsity ,2007,34042,3,3,3,3,4,4,3,4, , March of the Irish Guard (James Ployhar), Greenwillow Portrait  (Williams), Knights of Dunvegan  (Meyer),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
12, 100-Concert Band, New Boston Middle School, TEA:, New Boston, Charlie Melton,C,Varsity ,2007,33803,1,1,1,1,1,1,1,1,SSC, Charles III (Colquitt), Distant Horizons (Sweeney), Fire Dance (Akey),DATE of EVENT 04/10/2007 ,Region: 4,1. Cindy Barrington,2. Jean Holbrook Bryant,3. Jim Childers,1. David Landry,2. Tommy Moore,3. Russ Rutherford
