,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Connally H.S., TEA:, Austin, Jason Russell,AAAA,Sub Non-Varsity ,2007,29961,1,1,1,1,1,1,2,1,TRC, Plains West Concert March  (William Owens), West Highlands Sojourn (Mvts 1 and 2) (Sheldon), Danses de Fantaisie  (de Haan),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
1, 100-Concert Band, Connally High School, TEA:, Austin, Anna Rodriguez,AAAA,Non-Varsity ,2007,29955,1,1,1,1,1,1,1,1,TRC, Under the Double Eagle (Wagner/Thurston), Elegy for a Young American  (LoPresti), Summer Dances  (Balmages),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
2, 100-Concert Band, Connally High School, TEA:, Austin, Chico Portillo,AAAA,Varsity ,2007,29958,1,1,1,1,1,1,1,1,TRA, Easter Monday on the White House Lawn (Sousa), A Movement for Rosa  (Camphouse), Escapade (Spaniola),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
3, 100-Concert Band, Crockett High School, TEA:, Austin, Joey Guess,AAAA,Varsity ,2007,30529,2,2,2,2,1,1,1,1,PLA, Satiric Dances  (Dello Joio), Lexington March (King), Whitewater Festival  (Shaffer),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
4, 100-Concert Band, Crockett High School, TEA:, austin, Richard Waller,AAAA,Non-Varsity ,2007,30512,2,2,2,2,2,2,1,2, , March Juno (Stewart)," Simple Gifts, Four Shaker Songs; Movement 4 (Ticheli)", Encanto  (Smith),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
5, 100-Concert Band, Del Valle High School, TEA:, Del Valle, Gilbert Iruegas,AAAA,Varsity ,2007,29289,2,2,2,2,3,3,3,3, , As Summer Was Just Beginning  (Daehn), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)), Roughrider March (),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
6, 100-Concert Band, Dripping Springs High School, TEA:, Dripping Springs, Derek Woods,AAAA,Non-Varsity ,2007,30952,1,1,1,1,1,3,1,1,TRC, Peacemaker (King/Swearingen), Three Studies in English Folk Song (play movement 3 plus movement 2 (Vaughn Williams/Harbinson), Suite Provencale  (Van der Roost),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
7, 100-Concert Band, Dripping Springs High School, TEA:, Dripping Springs, Keith Lancaster,AAAA,Varsity ,2007,30931,1,1,1,1,1,1,1,1,TRA, Sabre and Spurs (Sousa/Brion & Schissel)," Symphonic Suite Movements 1, 2, 3, 5 (Williams)", Moravian Hymn Dance  (Allen),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
8, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, Garth Gundersen,AAAA,Varsity ,2007,34358,1,1,1,1,1,1,1,1,TRA, Washington Grays (Grafulla/Reeves/Fry), The Engulfed Cathedral (Debussy/Patterson), J�ai ete au bal (Grantham),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
9, 100-Concert Band, Hendrickson High School, TEA:, Pflugerville, John Parsons,AAAA,Sub Non-Varsity ,2007,34359,1,1,1,1,2,1,2,2,PLB, Big Four March (King/Swearingen), As Summer Was Just Beginning  (Daehn), Kentucky 1800 (Grundman),DATE of EVENT 04/04/2007 ,Region: 18,1. Leland Sharrock,2. Tom SoRelle,3. Bill Watson,1. Juan Jose Meave,2. Cindy Mikel,3. Jeff Stone
