,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Brock, TEA:, Brock, Matt Daily / Megan Woods,AAA,Varsity ,2020,154659,1,1,1,1,2,1,1,1,A, The Red Cape (James Meredith), Scenes from the American West (21581) (play at least 2 mvts.) (Wilds), Wind Storm (18470)  (O'Reilly),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
1, 100-Concert Band, Brock Jr. High, TEA:, Brock, Megan Woods / Matt Daily,C,Varsity ,2020,155141,1,2,2,2,1,1,1,1,2, Laredo March (Higgins), Sakura (62)  (Traditional/Story), Synchronized Energy (21566)  (Fhiaras),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
2, 100-Concert Band, Godley ISD, TEA:, Godley, Joe Walker,AAAA,Varsity ,2020,152445,1,1,1,1,1,1,1,1,A, Circus Days (King), Fantasy on a Japanese Folk Song (15853)  (Hazo), Spoon River (713)  (Grainger/Sheldon),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
3, 100-Concert Band, Irma Marsh Middle School, TEA:, Fort Worth," Beth Banks Baskin / Lee Limoges, Joshua Perry, Ross Langdon",CC,Non-Varsity ,2020,155666,2,3,2,2,2,2,1,2, , Plaza de Toros (20709)  (Story), Egyptique (19576)  (Owens), Qin Shis Stone Army (19600)  (Arcari),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
4, 100-Concert Band, Irma Marsh Middle School, TEA:, Fort Worth," Lee Limoges / Beth Banks-Baskin, Joshua Perry, Ross Langdon",CC,Varsity ,2020,155664,1,1,1,1,1,1,1,1,C, Monterey March (Pierre La Plante), Mosswood Lullaby (18468)  (Beck), Abracadabra (15823)  (Ticheli),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
5, 100-Concert Band, Kennedale High School, TEA:, Kennedale," Josie Inman / Erol Oktay, Tyler Broadhurst",AAAA,Non-Varsity A,2020,153438,1,1,1,1,1,1,1,1,B, Advance March (Harold Bennett/Larry Clark), Highland Celebration (17536)  (Silva), Sunchaser (20746)  (Chambers),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
6, 100-Concert Band, Kennedale High School, TEA:, Mansfield," Tyler Broadhurst / Erol Oktay, Josie Inman",AAAA,Sub Non-Varsity A,2020,153765,1,1,1,1,1,1,1,1,B, March Primo (Dennis Eveland), Ayrshire Portrait (649)  (Story), Sea Song Trilogy (48)  (McGinty),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
7, 100-Concert Band, Kennedale Junior High, TEA:, Kennedale," Eleanor Macias / Josie Inman, Tyler Broadhurst, Benjamin Brown",CC,Sub Non-Varsity ,2020,156846,1,1,3,1,1,1,1,1,D, March for Freedom (James Swearingen), Dorian Chant (20589)  (Calhoun), Plaza de Toros (20709)  (Story),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
8, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth," Colin Kading / Chris Koenig, Kelly Carroll, Nicolas Salazar",AAAA,Non-Varsity ,2020,155606,2,3,2,2,2,2,2,2, , Fort Canterbury March (Holsinger), Armory (19597)  (Standridge), Kenya Contrasts (122)  (Himes),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
9, 100-Concert Band, Lake Worth ISD, TEA:, Fort Worth," Colin Kading / Chris Koenig, Kelly Carroll, Nicolas Salazar",AAAA,Varsity ,2020,155605,1,1,1,1,1,1,1,1,A, St. Petersburg March (Vinson), Japanese Pictures (18467)  (Mixon), Sketches of Canada (19608) (play all) (Story),DATE of EVENT 03/05/2020 ,Region: 30,1. David Lambert,2. Josh Kidd,3. Brian Sours,1. Tina Parr,2. Weston Fisher,3. Louis Robinett
