,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High, TEA:, Bay City, Chuck Herber,CC,Varsity ,2015,103220,2,1,3,2,2,2,1,2, , Fort Canterbury March (David R. Holsinger), Mystery Ride (Terry White), Accolade (William himes),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
1, 100-Concert Band, Brazos Middle School, TEA:, Wallis, Rolando Cantu,C,Varsity ,2015,105797,3,3,3,3,2,2,1,2, , Majestica  (Gazlay/ ), Fire Dance  (Akey/ ), Spania (Shaffer),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
2, 100-Concert Band, East Bernard Jr. High, TEA:, East Bernard, Sarah Reimund / Kenny Peters,C,Varsity ,2015,105825,3,1,3,3,1,2,1,1,2, First Concert March (Feldstein/ O'Reilly), Atlantis (McGinty), Dance Celebration (Smith),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
3, 100-Concert Band, Edna Junior High, TEA:, Edna, Adrian Carrizales / Steve Smith,C,Varsity ,2015,104022,1,1,1,1,1,1,1,1,C, Kensington March (John Edmondson), Colliding Visions  (Balmages/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
4, 100-Concert Band, El Campo Middle School, TEA:, El Campo," Barry Blackwell / Steven Hearn, Mark Van Gorp",CC,Varsity ,2015,105236,2,2,2,2,3,2,2,2, , Big Sky Round-Up  (Sheldon/ ), Colliding Visions  (Balmages/ ), Wedgwood March (Owens),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
5, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Emily Boedeker,CC,Non-Varsity ,2015,101042,2,1,2,2,3,2,2,2, , Triumph and Glory (Bob Turner), Corps of Discovery (William Owens), Colliding Visions (Brian Balmages),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
6, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Linda Crummel,CC,Varsity ,2015,101052,1,1,1,1,1,1,1,1,C, Columbia Crest March (Steve Hodges), And The Antelope Play  (Carnahan/ ), Declaration Overture  (Smith/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
7, 100-Concert Band, Freeport Intermediate, TEA:, Freeport, Randy Thomas Laran,CC,Sub Non-Varsity ,2015,101038,3,3,1,3,2,1,2,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Canon of Peace  (Jennings/ ), March from First Suite for Military Band (Holst/ Arr. Story),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
8, 100-Concert Band, Ganado Junior High, TEA:, Ganado, Mandy Keen,C,Varsity ,2015,104639,2,2,1,2,1,1,1,1,2, Fire Dance  (Akey/ ), Dance Celebration  (Smith/ ), Wedgwood March (William Owens),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
9, 100-Concert Band, Industrial Junior High, TEA:, Vanderbilt, Stacy L Hudson / Houston Cummings,C,Non-Varsity ,2015,103638,2,1,2,2,1,1,2,1,2, Andalucia (Lopez), Colliding Visions  (Balmages/ ), Mythos  (Bernotas/ ),DATE of EVENT 04/14/2015 ,Region: 13,1. Eric Gray,2. Deborah Hirsch,3. Tye Ann Payne,1. Jim Cude,2. Kevin Heckaman,3. Christina Marioneaux
