,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Conroe High School, TEA:, Conroe," Dawn Martinez / Bobby Heathcock, Joseph Delos Reyes",AAAAA,Non-Varsity ,2014,93342,2,2,2,2,1,1,1,1,2, Field Ayres (Arr. Douglas Richard/Eric Sheffler), Seis Manuel from Islas y Montanas  (Shelley Hanson), Shortcut Home  (Dana Wilson),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
1, 100-Concert Band, Conroe High School, TEA:, Conroe," Joseph Delos Reyes / Bobby Heathcock, Dawn Martinez",AAAAA,Sub Non-Varsity ,2014,92696,2,1,2,2,1,1,1,1,2, Bonds of Unity (King/Swearingen), Earth Song  (Ticheli/ ), In Footsteps of Legends  (Barber/ ),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
2, 100-Concert Band, Dekaney High School, TEA:, Houston, Chris Goodwin,AAAAA,Non-Varsity ,2014,96039,2,1,2,2,1,2,1,1,2, Allied Honor March (King/Swearingen), Choreography (Sheldon), Sundance (Ticheli),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
3, 100-Concert Band, Klein Collins HS, TEA:, Spring, Jared McEntyre,AAAAA,Sub Non-Varsity ,2014,96184,2,3,3,3,1,2,1,1,2, Grand Galop (Johnnie Vinson), Hypnotic Fireflies  (Balmages/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
4, 100-Concert Band, Klein Collins HS, TEA:, Spring, Jason Nitsch,AAAAA,Non-Varsity ,2014,96176,2,2,2,2,1,1,1,1,2, Chester Overture for Band  (Schuman/ ), Hold This Boy and Listen  (Pann/ ), Teddy Trombone (Fillmore/Foster),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
5, 100-Concert Band, Klein Forest High School, TEA:, Houston," Lynda Eubanks / Ryan Barker, Rich Gaukin, Erik Ridenour",AAAAA,Non-Varsity ,2014,96225,3,2,2,2,1,1,1,1,2, In The Shining Of The Stars  (Sheldon/ ), Shine  (Markowski/ ), Clown Act (Thomas Kahelin),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
6, 100-Concert Band, Klein Forest High School, TEA:, Houston," Richard Gaukin / Ryan Barker, Lynda Eubanks, Eric Ridenour",AAAAA,Sub Non-Varsity ,2014,96226,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , United Nations March (Karl King/James Swearingen), Bule Ridge Saga (James Swearingen), Butterfly's Ball  (Fraley/ ),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
7, 100-Concert Band, Klein High School, TEA:, Klein, Brian Towner,AAAAA,Sub Non-Varsity ,2014,96213,2,2,1,2,1,1,1,1,2, Allied Honor (King arr. Swearingen), Choreography  (Sheldon/ ), Blue and Green Music  (Hazo/ ),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
8, 100-Concert Band, Klein High School, TEA:, Spring, Chris Lambrecht,AAAAA,Non-Varsity ,2014,96216,1,2,1,1,1,1,1,1,C, The Beau Ideal (Sousa/Gore), Sheltering Sky  (Mackey/ ), La Tregenda  (Puccini/Beck),DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
9, 100-Concert Band, Klein Oak High School, TEA:, Spring, Chris Rapacki,AAAAA,Non-Varsity ,2014,96087,2,2,2,2,1,1,1,1,2, Men of Ohio (Fillmore/Schissel), Lux Arumque  (Whitacre/ )," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/23/2014 ,Region: 9,1. Melodianne Mallow,2. Wade McDonald,3. Jason Bird,1. Mark Calima,2. Rick Yancey,3. Teri Brockway
