,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell,CC,Varsity ,2013,82453,1,1,1,1,2,2,1,2,2, General Grant March (K.L. King), Our Kingsland Spring (Samuel Hazo), Contrasto Grosso (de Haan/ ),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
1, 100-Concert Band, Armstrong Middle School, TEA:, Plano, Annette Mitchell / Derek Phillips,CC,Non-Varsity ,2013,82454,2,2,2,2,2,3,2,2, , Rudimentary March (Gary Fagan), Gymnopedie No. 1 (Satie/Bullock), Summit Fanfare (Williams Owens),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
2, 100-Concert Band, Bowman Middle School, TEA:, Plano, Casey Salinas,CC,Non-Varsity ,2013,81874,2,2,2,2,4,3,3,3, , The Golden Eagle March (Edmondson), Ayrshire Portrait  (Story/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
3, 100-Concert Band, Bowman Middle School, TEA:, Plano, Mark Caspersen / Casey Salinas,CC,Varsity ,2013,81733,1,1,1,1,1,1,1,1,C, As Twilight Falls  (Sheldon/ ), Contempo  (Story/ ), Kentucky Pride (Edmondson),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
4, 100-Concert Band, Burnett Junior High, TEA:, Wylie, Don Burks,CC,Non-Varsity ,2013,85730,1,1,1,1,1,2,1,1,D, The Golden Eagle (Edmondson), Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
5, 100-Concert Band, Burnett Junior High, TEA:, Wylie, John Denis,CC,Varsity ,2013,82562,1,2,1,1,1,1,1,1,C, Miss Liberty (King/Swearingen), Abracadabra  (Ticheli/ ), Two Irish Sketches (play all) (Black/ ),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
6, 100-Concert Band, Carpenter M.S, TEA:, Plano, Don Fabian / Kathleen Zeier,CC,Non-Varsity ,2013,83564,2,2,1,2,3,2,2,2, , Andalucia (Victor Lopez), Big Sky Round-Up  (Sheldon/ ), Korean Folk Rhapsody  (Curnow/ ),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
7, 100-Concert Band, Carpenter M.S, TEA:, Plano, Katie Zeier,CC,Varsity ,2013,83276,2,2,1,2,2,2,2,2, , The Brandenburg Gate March (Victor Lopez), Journey Down Niagara (Christopher Tucker), Latin Folk Song Trilogy (William Himes),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
8, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Gary Williams,CCC,Varsity ,2013,84228,1,1,1,1,1,1,1,1,C, Seveille (Newton ), Sheltering Sky  (Mackey), Elements (Balmages),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
9, 100-Concert Band, Cockrill Middle School, TEA:, McKinney, Ken Moses,CCC,Sub Non-Varsity A,2013,83762,1,1,1,1,2,3,2,2,2, Easy Street March (Rob Grice), Exhortation (Gary Gazlay), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 04/10/2013 ,Region: 25,1. June Bearden,2. Cindy Bulloch,3. Tye Ann Payne,1. Keith Bearden,2. Sherry Miller,3. Paul Schmidt
