,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Jeffrey Vogtlin,CCC,Sub Non-Varsity ,2013,80899,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Union March  (Mekel Rogers), Courtlandt County Festival  (Owens/ ), Ming Court  (Pitter/ ),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
1, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Non-Varsity ,2013,80933,1,1,1,1,2,2,1,2,2, The Streets of Madrid (Moss), Greenbrier Legacy  (Oare/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
2, 100-Concert Band, Barnes MS, TEA:, Seguin, Heidi Blancarte,CC,Non-Varsity ,2013,81106,1,2,1,1,2,2,2,2,2, Manchester March (Edmondson), Ayrshire Portrait (Story), Mystery Ride (White),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
3, 100-Concert Band, Bradley MS, TEA:, San Antonio, John Goforth,CCC,Non-Varsity ,2013,81318,2,2,2,2,2,3,2,2, , Sea Song Trilogy  (McGinty/ ), Challenger Point  (Johnson/ ), El Conquistador (William Owens),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
4, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Louie Blancarte,CC,Non-Varsity ,2013,81058,1,2,2,2,2,3,2,2, , Valley Forge March (Edmondson), Mystery Ride  (White), Ballet of Spring (Ballet du printemps)  (O'Connor),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
5, 100-Concert Band, Bush MS, TEA:, San Antonio, Erin Sharkey / Gabriel Rosas,CCC,Non-Varsity ,2013,81234,1,1,1,1,1,1,1,1,D, Bunker Hill March (John Edmonson), Tunbridge Meadows  (Williams/ ), Mythos  (Bernotas/ ),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
6, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Kelsey J. Lien / Rick Thomas,CC,Non-Varsity ,2013,81210,1,2,2,2,2,3,3,3, , Greenbrier March (John Edmondson), Enchanted Island  (Rouse/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
7, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Rachel Pruitt / Fredy Solis,CC,Non-Varsity ,2013,77993,1,1,1,1,2,2,2,2,2, Wedgwood March (William Owens), Challenger Point  (Johnson), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
8, 100-Concert Band, Corbett MS, TEA:, Schertz, Kirstin Badrak,CCC,Non-Varsity ,2013,81298,2,2,1,2,1,1,1,1,2, Castlewood March  (Ralph and Jack Hale), Summit Fanfare (William Owens), Pevensey Castle (Robert Sheldon),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
9, 100-Concert Band, Corbett MS, TEA:, Schertz, Kirstin Badrak,CCC,Sub Non-Varsity ,2013,81297,1,1,2,1,1,2,1,1,D, Langham Creek Concert March  (John Stevens), Fortis (Gary Gazlay), Fire Dance (Douglas Akey),DATE of EVENT 03/20/2013 ,Region: 12,1. Rory Davis,2. Keith Dye,3. Mike Olson,1. Mary Ellen Cavitt,2. Wallace Dierolf,3. Ronnie Rios
